funcid,dim,milestone,error
6,30,1,1.122003e+02
6,30,2,1.114892e+02
6,30,3,1.112092e+02
6,30,5,1.108801e+02
6,30,10,9.501643e+01
6,30,20,9.463416e+01
6,30,30,9.463416e+01
6,30,40,9.463416e+01
6,30,50,9.463416e+01
6,30,60,9.463416e+01
6,30,70,9.463416e+01
6,30,80,7.834942e+01
6,30,90,7.816216e+01
6,30,100,7.816216e+01
6,30,1,1.193793e+02
6,30,2,1.175703e+02
6,30,3,1.170353e+02
6,30,5,1.164735e+02
6,30,10,7.519498e+01
6,30,20,7.503411e+01
6,30,30,7.503411e+01
6,30,40,7.503411e+01
6,30,50,7.503411e+01
6,30,60,7.503411e+01
6,30,70,7.503411e+01
6,30,80,7.503411e+01
6,30,90,7.503411e+01
6,30,100,7.503411e+01
6,30,1,9.710451e+01
6,30,2,9.523223e+01
6,30,3,9.495286e+01
6,30,5,9.447786e+01
6,30,10,9.435936e+01
6,30,20,8.592420e+01
6,30,30,8.456338e+01
6,30,40,8.456338e+01
6,30,50,8.456338e+01
6,30,60,8.456338e+01
6,30,70,8.384072e+01
6,30,80,8.384072e+01
6,30,90,8.384072e+01
6,30,100,8.384072e+01
6,30,1,1.006793e+02
6,30,2,9.872631e+01
6,30,3,9.831823e+01
6,30,5,9.805031e+01
6,30,10,9.792866e+01
6,30,20,9.792866e+01
6,30,30,9.792866e+01
6,30,40,9.792866e+01
6,30,50,7.617886e+01
6,30,60,7.614207e+01
6,30,70,7.614207e+01
6,30,80,7.614207e+01
6,30,90,7.070268e+01
6,30,100,7.070268e+01
6,30,1,9.786529e+01
6,30,2,9.597083e+01
6,30,3,9.489178e+01
6,30,5,9.397603e+01
6,30,10,9.368469e+01
6,30,20,9.368469e+01
6,30,30,9.368469e+01
6,30,40,9.368469e+01
6,30,50,8.254719e+01
6,30,60,8.254719e+01
6,30,70,8.254719e+01
6,30,80,8.254719e+01
6,30,90,8.102133e+01
6,30,100,8.102133e+01
6,30,1,8.199657e+01
6,30,2,8.121775e+01
6,30,3,8.023117e+01
6,30,5,7.972861e+01
6,30,10,7.953551e+01
6,30,20,7.953551e+01
6,30,30,7.953551e+01
6,30,40,7.953551e+01
6,30,50,7.953551e+01
6,30,60,7.953551e+01
6,30,70,7.620617e+01
6,30,80,7.601400e+01
6,30,90,7.601400e+01
6,30,100,7.401517e+01
6,30,1,1.033112e+02
6,30,2,1.010339e+02
6,30,3,1.004281e+02
6,30,5,9.974005e+01
6,30,10,9.954143e+01
6,30,20,8.195309e+01
6,30,30,8.195309e+01
6,30,40,8.195309e+01
6,30,50,8.195309e+01
6,30,60,8.195309e+01
6,30,70,8.195309e+01
6,30,80,8.195309e+01
6,30,90,8.195309e+01
6,30,100,8.195309e+01
6,30,1,1.111004e+02
6,30,2,1.099312e+02
6,30,3,1.091956e+02
6,30,5,1.087851e+02
6,30,10,9.308332e+01
6,30,20,8.927435e+01
6,30,30,8.927435e+01
6,30,40,8.927435e+01
6,30,50,8.927435e+01
6,30,60,8.927435e+01
6,30,70,8.927435e+01
6,30,80,8.927435e+01
6,30,90,8.121070e+01
6,30,100,8.121070e+01
6,30,1,1.130667e+02
6,30,2,1.101277e+02
6,30,3,1.085797e+02
6,30,5,1.065418e+02
6,30,10,1.058205e+02
6,30,20,1.058205e+02
6,30,30,1.058205e+02
6,30,40,7.874856e+01
6,30,50,7.751323e+01
6,30,60,7.751323e+01
6,30,70,7.751323e+01
6,30,80,7.751323e+01
6,30,90,7.751323e+01
6,30,100,7.751323e+01
6,30,1,1.013423e+02
6,30,2,9.992164e+01
6,30,3,9.943270e+01
6,30,5,9.898557e+01
6,30,10,9.874838e+01
6,30,20,9.874838e+01
6,30,30,9.874838e+01
6,30,40,9.874838e+01
6,30,50,9.734440e+01
6,30,60,9.665822e+01
6,30,70,9.369806e+01
6,30,80,8.047927e+01
6,30,90,8.030967e+01
6,30,100,8.030967e+01
