funcid,dim,milestone,error
6,30,1,1.129546e+02
6,30,2,1.109212e+02
6,30,3,1.109212e+02
6,30,5,1.107609e+02
6,30,10,1.107609e+02
6,30,20,9.619852e+01
6,30,30,9.563648e+01
6,30,40,9.563648e+01
6,30,50,9.023310e+01
6,30,60,8.072788e+01
6,30,70,8.072788e+01
6,30,80,7.326021e+01
6,30,90,7.326021e+01
6,30,100,7.326021e+01
6,30,1,1.172562e+02
6,30,2,1.120406e+02
6,30,3,1.115279e+02
6,30,5,1.115279e+02
6,30,10,1.115279e+02
6,30,20,1.115279e+02
6,30,30,1.115279e+02
6,30,40,8.452280e+01
6,30,50,7.993424e+01
6,30,60,7.993424e+01
6,30,70,7.993424e+01
6,30,80,7.993424e+01
6,30,90,7.993424e+01
6,30,100,7.993424e+01
6,30,1,9.227340e+01
6,30,2,9.146405e+01
6,30,3,9.021857e+01
6,30,5,9.001843e+01
6,30,10,9.001843e+01
6,30,20,9.001843e+01
6,30,30,8.049085e+01
6,30,40,7.917101e+01
6,30,50,7.917101e+01
6,30,60,7.917101e+01
6,30,70,7.917101e+01
6,30,80,7.917101e+01
6,30,90,7.917101e+01
6,30,100,7.917101e+01
6,30,1,9.730821e+01
6,30,2,9.687711e+01
6,30,3,9.587214e+01
6,30,5,9.540832e+01
6,30,10,9.438222e+01
6,30,20,9.438222e+01
6,30,30,8.837219e+01
6,30,40,8.837219e+01
6,30,50,8.837219e+01
6,30,60,8.837219e+01
6,30,70,8.837219e+01
6,30,80,7.937034e+01
6,30,90,7.937034e+01
6,30,100,7.937034e+01
6,30,1,1.043159e+02
6,30,2,1.002101e+02
6,30,3,9.873510e+01
6,30,5,9.817583e+01
6,30,10,9.817583e+01
6,30,20,9.817583e+01
6,30,30,9.817583e+01
6,30,40,8.614811e+01
6,30,50,7.234839e+01
6,30,60,7.234839e+01
6,30,70,7.234839e+01
6,30,80,7.234839e+01
6,30,90,7.234839e+01
6,30,100,7.234839e+01
6,30,1,8.402160e+01
6,30,2,8.224793e+01
6,30,3,8.200928e+01
6,30,5,8.125047e+01
6,30,10,7.979775e+01
6,30,20,7.979775e+01
6,30,30,7.979775e+01
6,30,40,7.979775e+01
6,30,50,7.979775e+01
6,30,60,7.979775e+01
6,30,70,7.979775e+01
6,30,80,7.979775e+01
6,30,90,7.979775e+01
6,30,100,6.871419e+01
6,30,1,9.747663e+01
6,30,2,9.642469e+01
6,30,3,9.509831e+01
6,30,5,9.494520e+01
6,30,10,9.468310e+01
6,30,20,9.383805e+01
6,30,30,9.383805e+01
6,30,40,7.645963e+01
6,30,50,7.491995e+01
6,30,60,7.491995e+01
6,30,70,7.491995e+01
6,30,80,7.491995e+01
6,30,90,7.491995e+01
6,30,100,7.491995e+01
6,30,1,1.057886e+02
6,30,2,1.033952e+02
6,30,3,1.033952e+02
6,30,5,1.033952e+02
6,30,10,1.033952e+02
6,30,20,1.030856e+02
6,30,30,1.030856e+02
6,30,40,1.030856e+02
6,30,50,1.030856e+02
6,30,60,9.160335e+01
6,30,70,9.160335e+01
6,30,80,8.367975e+01
6,30,90,7.859481e+01
6,30,100,7.456186e+01
6,30,1,1.059621e+02
6,30,2,1.052824e+02
6,30,3,1.052824e+02
6,30,5,1.052824e+02
6,30,10,1.046905e+02
6,30,20,1.046905e+02
6,30,30,9.414471e+01
6,30,40,9.414471e+01
6,30,50,8.960386e+01
6,30,60,8.630926e+01
6,30,70,8.386151e+01
6,30,80,8.386151e+01
6,30,90,8.386151e+01
6,30,100,8.386151e+01
6,30,1,1.026078e+02
6,30,2,1.022823e+02
6,30,3,1.010889e+02
6,30,5,9.945840e+01
6,30,10,9.945840e+01
6,30,20,9.945840e+01
6,30,30,9.715863e+01
6,30,40,9.715863e+01
6,30,50,9.660770e+01
6,30,60,9.660770e+01
6,30,70,9.660770e+01
6,30,80,8.014440e+01
6,30,90,6.855605e+01
6,30,100,6.658514e+01
