funcid,dim,milestone,error
26,30,1,4.020879e+04
26,30,2,1.812070e+04
26,30,3,1.634343e+04
26,30,5,1.213728e+04
26,30,10,1.104805e+04
26,30,20,9.539003e+03
26,30,30,9.530924e+03
26,30,40,9.530924e+03
26,30,50,9.530924e+03
26,30,60,9.530924e+03
26,30,70,9.530924e+03
26,30,80,9.530924e+03
26,30,90,9.530924e+03
26,30,100,9.530924e+03
26,30,1,1.866155e+04
26,30,2,1.490374e+04
26,30,3,1.298116e+04
26,30,5,1.298116e+04
26,30,10,1.298116e+04
26,30,20,1.008353e+04
26,30,30,1.008353e+04
26,30,40,1.008353e+04
26,30,50,9.318149e+03
26,30,60,9.318149e+03
26,30,70,9.318149e+03
26,30,80,9.318149e+03
26,30,90,9.318149e+03
26,30,100,9.318149e+03
26,30,1,1.743619e+04
26,30,2,1.502016e+04
26,30,3,1.502016e+04
26,30,5,1.453485e+04
26,30,10,1.449662e+04
26,30,20,1.202950e+04
26,30,30,1.089028e+04
26,30,40,1.089028e+04
26,30,50,1.010758e+04
26,30,60,1.010758e+04
26,30,70,1.010758e+04
26,30,80,1.010758e+04
26,30,90,9.290843e+03
26,30,100,9.290843e+03
26,30,1,1.623485e+04
26,30,2,1.623485e+04
26,30,3,1.623485e+04
26,30,5,1.049898e+04
26,30,10,9.902262e+03
26,30,20,8.633674e+03
26,30,30,8.609341e+03
26,30,40,8.609341e+03
26,30,50,8.609341e+03
26,30,60,8.609341e+03
26,30,70,8.609341e+03
26,30,80,8.609341e+03
26,30,90,8.609341e+03
26,30,100,8.459932e+03
26,30,1,2.023989e+04
26,30,2,1.859715e+04
26,30,3,1.689307e+04
26,30,5,1.673348e+04
26,30,10,1.673348e+04
26,30,20,1.268699e+04
26,30,30,1.157323e+04
26,30,40,8.992268e+03
26,30,50,8.992268e+03
26,30,60,8.992268e+03
26,30,70,8.992268e+03
26,30,80,8.992268e+03
26,30,90,8.992268e+03
26,30,100,8.992268e+03
26,30,1,2.772020e+04
26,30,2,2.343106e+04
26,30,3,1.810754e+04
26,30,5,1.033491e+04
26,30,10,1.032732e+04
26,30,20,7.352430e+03
26,30,30,7.347792e+03
26,30,40,7.347792e+03
26,30,50,7.347792e+03
26,30,60,7.347792e+03
26,30,70,7.347792e+03
26,30,80,7.347792e+03
26,30,90,7.347792e+03
26,30,100,7.347792e+03
26,30,1,1.258899e+04
26,30,2,1.258899e+04
26,30,3,1.258899e+04
26,30,5,1.258899e+04
26,30,10,1.258899e+04
26,30,20,1.217204e+04
26,30,30,8.522413e+03
26,30,40,8.362776e+03
26,30,50,8.362776e+03
26,30,60,8.362776e+03
26,30,70,8.362776e+03
26,30,80,8.362776e+03
26,30,90,8.362776e+03
26,30,100,8.362776e+03
26,30,1,1.051121e+04
26,30,2,1.050630e+04
26,30,3,1.050630e+04
26,30,5,1.050630e+04
26,30,10,1.050630e+04
26,30,20,1.050630e+04
26,30,30,1.050630e+04
26,30,40,8.056335e+03
26,30,50,8.056335e+03
26,30,60,8.056335e+03
26,30,70,8.056335e+03
26,30,80,8.056335e+03
26,30,90,8.056335e+03
26,30,100,8.056335e+03
26,30,1,3.973756e+04
26,30,2,7.820056e+03
26,30,3,7.750562e+03
26,30,5,7.720154e+03
26,30,10,7.713376e+03
26,30,20,7.713376e+03
26,30,30,7.713376e+03
26,30,40,7.713376e+03
26,30,50,7.713376e+03
26,30,60,7.713376e+03
26,30,70,7.713376e+03
26,30,80,7.713376e+03
26,30,90,7.713376e+03
26,30,100,7.713376e+03
26,30,1,1.250256e+04
26,30,2,1.248919e+04
26,30,3,1.248919e+04
26,30,5,1.248919e+04
26,30,10,1.248919e+04
26,30,20,1.248919e+04
26,30,30,8.734275e+03
26,30,40,8.721015e+03
26,30,50,8.721015e+03
26,30,60,8.721015e+03
26,30,70,8.721015e+03
26,30,80,8.721015e+03
26,30,90,8.721015e+03
26,30,100,8.721015e+03
