funcid,dim,milestone,error
26,30,1,1.958213e+04
26,30,2,1.958213e+04
26,30,3,1.958213e+04
26,30,5,1.958213e+04
26,30,10,1.268061e+04
26,30,20,1.268061e+04
26,30,30,7.311129e+03
26,30,40,7.311129e+03
26,30,50,7.311129e+03
26,30,60,7.311129e+03
26,30,70,7.311129e+03
26,30,80,7.311129e+03
26,30,90,7.311129e+03
26,30,100,7.311129e+03
26,30,1,1.276171e+04
26,30,2,1.273477e+04
26,30,3,1.273477e+04
26,30,5,1.273476e+04
26,30,10,1.273476e+04
26,30,20,1.014994e+04
26,30,30,6.884916e+03
26,30,40,6.849131e+03
26,30,50,6.849131e+03
26,30,60,6.849131e+03
26,30,70,6.849131e+03
26,30,80,6.849131e+03
26,30,90,6.849131e+03
26,30,100,6.849131e+03
26,30,1,1.537461e+04
26,30,2,1.537461e+04
26,30,3,1.537461e+04
26,30,5,1.537461e+04
26,30,10,1.127433e+04
26,30,20,1.116257e+04
26,30,30,8.366743e+03
26,30,40,8.359822e+03
26,30,50,8.359822e+03
26,30,60,8.359822e+03
26,30,70,8.359822e+03
26,30,80,8.359822e+03
26,30,90,8.359822e+03
26,30,100,8.359822e+03
26,30,1,1.441108e+04
26,30,2,1.441108e+04
26,30,3,1.441108e+04
26,30,5,1.127984e+04
26,30,10,1.085138e+04
26,30,20,1.009468e+04
26,30,30,1.009468e+04
26,30,40,1.009468e+04
26,30,50,1.009468e+04
26,30,60,1.009468e+04
26,30,70,1.009468e+04
26,30,80,1.009468e+04
26,30,90,1.009468e+04
26,30,100,9.340639e+03
26,30,1,2.146540e+04
26,30,2,2.146540e+04
26,30,3,2.146540e+04
26,30,5,1.260016e+04
26,30,10,1.257134e+04
26,30,20,9.924115e+03
26,30,30,9.924115e+03
26,30,40,9.924115e+03
26,30,50,9.924115e+03
26,30,60,6.990223e+03
26,30,70,6.990223e+03
26,30,80,6.990223e+03
26,30,90,6.990223e+03
26,30,100,6.990223e+03
26,30,1,1.597751e+04
26,30,2,1.597751e+04
26,30,3,1.597751e+04
26,30,5,1.597751e+04
26,30,10,9.830727e+03
26,30,20,9.830727e+03
26,30,30,9.830727e+03
26,30,40,9.624073e+03
26,30,50,9.597102e+03
26,30,60,9.597102e+03
26,30,70,9.597102e+03
26,30,80,9.597102e+03
26,30,90,9.597102e+03
26,30,100,7.867460e+03
26,30,1,1.702741e+04
26,30,2,1.702741e+04
26,30,3,1.702741e+04
26,30,5,1.521638e+04
26,30,10,1.520054e+04
26,30,20,1.183866e+04
26,30,30,1.136124e+04
26,30,40,8.904513e+03
26,30,50,8.902454e+03
26,30,60,8.902454e+03
26,30,70,8.902454e+03
26,30,80,8.902454e+03
26,30,90,8.902454e+03
26,30,100,8.902454e+03
26,30,1,2.122073e+04
26,30,2,2.122073e+04
26,30,3,1.333126e+04
26,30,5,1.331202e+04
26,30,10,1.331202e+04
26,30,20,9.231081e+03
26,30,30,8.343110e+03
26,30,40,8.309993e+03
26,30,50,8.309993e+03
26,30,60,8.309993e+03
26,30,70,8.309993e+03
26,30,80,8.309993e+03
26,30,90,7.995598e+03
26,30,100,7.963603e+03
26,30,1,2.944050e+04
26,30,2,2.944050e+04
26,30,3,1.379516e+04
26,30,5,1.345122e+04
26,30,10,1.344749e+04
26,30,20,8.211911e+03
26,30,30,8.211911e+03
26,30,40,8.211911e+03
26,30,50,8.211911e+03
26,30,60,8.211911e+03
26,30,70,8.211911e+03
26,30,80,8.211911e+03
26,30,90,8.211911e+03
26,30,100,8.211911e+03
26,30,1,1.898995e+04
26,30,2,1.898995e+04
26,30,3,1.543668e+04
26,30,5,1.178713e+04
26,30,10,1.177341e+04
26,30,20,1.177341e+04
26,30,30,8.640924e+03
26,30,40,8.388366e+03
26,30,50,8.388366e+03
26,30,60,8.388366e+03
26,30,70,8.388366e+03
26,30,80,8.388366e+03
26,30,90,8.388366e+03
26,30,100,8.388366e+03
