funcid,dim,milestone,error
29,10,1,1.026365e+04
29,10,2,1.013964e+04
29,10,3,9.529040e+03
29,10,5,2.857906e+03
29,10,10,1.321295e+03
29,10,20,7.326489e+02
29,10,30,6.545089e+02
29,10,40,6.127178e+02
29,10,50,6.127178e+02
29,10,60,5.641743e+02
29,10,70,5.641743e+02
29,10,80,5.641743e+02
29,10,90,5.641743e+02
29,10,100,5.641743e+02
29,10,1,1.137468e+03
29,10,2,1.111606e+03
29,10,3,1.107366e+03
29,10,5,1.107366e+03
29,10,10,8.935910e+02
29,10,20,8.933195e+02
29,10,30,8.933195e+02
29,10,40,5.663172e+02
29,10,50,5.651587e+02
29,10,60,4.704816e+02
29,10,70,4.704816e+02
29,10,80,4.704816e+02
29,10,90,4.704816e+02
29,10,100,4.688714e+02
29,10,1,5.287674e+02
29,10,2,5.079603e+02
29,10,3,5.079603e+02
29,10,5,5.072872e+02
29,10,10,5.070631e+02
29,10,20,5.070631e+02
29,10,30,5.070631e+02
29,10,40,5.070631e+02
29,10,50,5.070631e+02
29,10,60,5.070631e+02
29,10,70,5.070631e+02
29,10,80,5.070631e+02
29,10,90,5.070631e+02
29,10,100,5.070631e+02
29,10,1,6.455694e+02
29,10,2,6.188097e+02
29,10,3,6.164105e+02
29,10,5,6.155338e+02
29,10,10,6.155338e+02
29,10,20,6.155338e+02
29,10,30,6.155338e+02
29,10,40,4.689775e+02
29,10,50,4.689775e+02
29,10,60,4.689775e+02
29,10,70,4.689775e+02
29,10,80,3.978444e+02
29,10,90,3.966003e+02
29,10,100,3.929495e+02
29,10,1,6.712334e+02
29,10,2,6.529733e+02
29,10,3,6.491252e+02
29,10,5,6.473335e+02
29,10,10,6.465670e+02
29,10,20,6.465670e+02
29,10,30,6.465670e+02
29,10,40,6.465670e+02
29,10,50,6.465670e+02
29,10,60,6.465670e+02
29,10,70,6.465670e+02
29,10,80,4.845765e+02
29,10,90,4.843732e+02
29,10,100,3.409707e+02
29,10,1,1.371248e+03
29,10,2,1.354178e+03
29,10,3,1.345955e+03
29,10,5,1.343827e+03
29,10,10,8.150349e+02
29,10,20,8.112967e+02
29,10,30,5.459779e+02
29,10,40,4.868156e+02
29,10,50,4.711580e+02
29,10,60,4.711580e+02
29,10,70,4.711580e+02
29,10,80,4.711580e+02
29,10,90,4.711580e+02
29,10,100,4.711580e+02
29,10,1,9.632251e+02
29,10,2,8.856932e+02
29,10,3,8.642343e+02
29,10,5,8.533278e+02
29,10,10,8.533278e+02
29,10,20,8.533278e+02
29,10,30,8.533278e+02
29,10,40,6.609549e+02
29,10,50,6.609549e+02
29,10,60,6.609549e+02
29,10,70,6.609549e+02
29,10,80,6.609549e+02
29,10,90,6.603532e+02
29,10,100,5.621080e+02
29,10,1,1.022661e+03
29,10,2,1.005695e+03
29,10,3,1.005695e+03
29,10,5,1.005170e+03
29,10,10,7.532807e+02
29,10,20,7.529836e+02
29,10,30,4.534129e+02
29,10,40,4.517052e+02
29,10,50,4.517052e+02
29,10,60,4.517052e+02
29,10,70,4.517052e+02
29,10,80,4.517052e+02
29,10,90,4.517052e+02
29,10,100,3.993121e+02
29,10,1,1.384708e+07
29,10,2,1.474382e+03
29,10,3,1.324460e+03
29,10,5,1.264664e+03
29,10,10,1.144677e+03
29,10,20,1.144677e+03
29,10,30,1.144677e+03
29,10,40,1.067298e+03
29,10,50,4.945013e+02
29,10,60,4.714902e+02
29,10,70,4.714902e+02
29,10,80,4.714902e+02
29,10,90,4.714902e+02
29,10,100,4.714902e+02
29,10,1,1.910818e+04
29,10,2,1.892484e+04
29,10,3,1.892484e+04
29,10,5,1.892484e+04
29,10,10,3.780224e+03
29,10,20,9.198899e+02
29,10,30,9.198899e+02
29,10,40,9.198899e+02
29,10,50,9.198899e+02
29,10,60,9.198899e+02
29,10,70,9.198899e+02
29,10,80,9.198899e+02
29,10,90,5.927060e+02
29,10,100,5.513288e+02
