funcid,dim,milestone,error
29,10,1,9.038362e+02
29,10,2,8.808900e+02
29,10,3,8.800393e+02
29,10,5,8.784504e+02
29,10,10,8.240601e+02
29,10,20,8.130813e+02
29,10,30,8.130813e+02
29,10,40,8.130813e+02
29,10,50,7.406729e+02
29,10,60,7.365521e+02
29,10,70,7.365521e+02
29,10,80,4.884252e+02
29,10,90,4.884252e+02
29,10,100,4.884252e+02
29,10,1,1.009767e+03
29,10,2,9.805444e+02
29,10,3,9.749343e+02
29,10,5,9.724950e+02
29,10,10,9.649959e+02
29,10,20,9.649959e+02
29,10,30,7.927847e+02
29,10,40,7.808959e+02
29,10,50,7.808959e+02
29,10,60,7.808959e+02
29,10,70,7.808959e+02
29,10,80,6.864306e+02
29,10,90,6.864306e+02
29,10,100,6.094292e+02
29,10,1,5.125811e+02
29,10,2,5.038217e+02
29,10,3,5.029122e+02
29,10,5,5.029122e+02
29,10,10,5.027315e+02
29,10,20,5.027315e+02
29,10,30,5.027315e+02
29,10,40,5.027315e+02
29,10,50,3.658525e+02
29,10,60,3.658525e+02
29,10,70,3.658525e+02
29,10,80,3.658525e+02
29,10,90,3.658525e+02
29,10,100,3.658525e+02
29,10,1,5.809398e+02
29,10,2,5.678115e+02
29,10,3,5.627811e+02
29,10,5,5.627811e+02
29,10,10,5.530921e+02
29,10,20,5.519609e+02
29,10,30,5.519609e+02
29,10,40,3.514711e+02
29,10,50,3.417428e+02
29,10,60,3.417428e+02
29,10,70,3.417428e+02
29,10,80,3.417428e+02
29,10,90,3.417428e+02
29,10,100,3.417428e+02
29,10,1,6.477734e+02
29,10,2,6.450022e+02
29,10,3,6.450022e+02
29,10,5,6.420080e+02
29,10,10,6.416616e+02
29,10,20,6.416616e+02
29,10,30,6.416616e+02
29,10,40,6.416616e+02
29,10,50,6.416616e+02
29,10,60,6.416616e+02
29,10,70,6.115560e+02
29,10,80,6.107369e+02
29,10,90,6.107369e+02
29,10,100,3.871882e+02
29,10,1,1.330308e+03
29,10,2,1.220558e+03
29,10,3,1.169928e+03
29,10,5,1.149387e+03
29,10,10,1.149387e+03
29,10,20,1.149387e+03
29,10,30,6.901040e+02
29,10,40,6.901040e+02
29,10,50,6.901040e+02
29,10,60,6.129840e+02
29,10,70,5.989165e+02
29,10,80,5.989165e+02
29,10,90,5.989165e+02
29,10,100,4.562198e+02
29,10,1,6.512437e+02
29,10,2,6.230084e+02
29,10,3,6.210907e+02
29,10,5,5.260167e+02
29,10,10,5.170746e+02
29,10,20,5.170746e+02
29,10,30,5.170746e+02
29,10,40,5.170746e+02
29,10,50,5.170746e+02
29,10,60,5.170746e+02
29,10,70,5.170746e+02
29,10,80,5.170746e+02
29,10,90,3.981462e+02
29,10,100,3.981462e+02
29,10,1,9.950216e+02
29,10,2,9.867026e+02
29,10,3,9.867026e+02
29,10,5,9.867026e+02
29,10,10,9.863843e+02
29,10,20,9.863843e+02
29,10,30,7.366945e+02
29,10,40,7.366945e+02
29,10,50,7.366945e+02
29,10,60,6.116039e+02
29,10,70,6.116039e+02
29,10,80,5.174845e+02
29,10,90,4.884958e+02
29,10,100,4.855804e+02
29,10,1,3.746383e+05
29,10,2,2.242096e+05
29,10,3,2.242096e+05
29,10,5,2.242096e+05
29,10,10,8.707473e+02
29,10,20,8.707473e+02
29,10,30,7.455140e+02
29,10,40,7.455140e+02
29,10,50,7.455140e+02
29,10,60,3.396143e+02
29,10,70,3.396143e+02
29,10,80,3.396143e+02
29,10,90,3.396143e+02
29,10,100,3.396143e+02
29,10,1,1.963369e+03
29,10,2,1.745615e+03
29,10,3,1.660511e+03
29,10,5,1.647196e+03
29,10,10,9.446174e+02
29,10,20,8.869375e+02
29,10,30,8.776942e+02
29,10,40,6.724390e+02
29,10,50,6.708429e+02
29,10,60,6.708429e+02
29,10,70,6.708429e+02
29,10,80,3.716548e+02
29,10,90,3.716548e+02
29,10,100,2.948429e+02
