funcid,dim,milestone,error
11,30,1,1.695537e+04
11,30,2,1.695537e+04
11,30,3,1.695537e+04
11,30,5,1.695537e+04
11,30,10,1.647998e+04
11,30,20,1.636412e+04
11,30,30,3.642999e+03
11,30,40,3.642999e+03
11,30,50,3.642999e+03
11,30,60,3.642999e+03
11,30,70,3.642999e+03
11,30,80,3.642999e+03
11,30,90,3.642999e+03
11,30,100,3.642999e+03
11,30,1,5.194034e+03
11,30,2,5.194034e+03
11,30,3,5.194034e+03
11,30,5,5.194034e+03
11,30,10,5.194034e+03
11,30,20,9.823335e+02
11,30,30,9.823335e+02
11,30,40,9.823335e+02
11,30,50,9.823335e+02
11,30,60,9.823335e+02
11,30,70,9.823335e+02
11,30,80,9.823335e+02
11,30,90,9.823335e+02
11,30,100,9.823335e+02
11,30,1,3.940728e+09
11,30,2,3.940728e+09
11,30,3,1.702626e+04
11,30,5,1.677765e+04
11,30,10,1.677765e+04
11,30,20,1.677765e+04
11,30,30,4.664116e+03
11,30,40,4.664116e+03
11,30,50,4.664116e+03
11,30,60,4.664116e+03
11,30,70,4.664116e+03
11,30,80,4.664116e+03
11,30,90,4.664116e+03
11,30,100,4.664116e+03
11,30,1,1.486921e+04
11,30,2,1.486921e+04
11,30,3,1.486921e+04
11,30,5,1.486921e+04
11,30,10,1.486921e+04
11,30,20,4.030083e+03
11,30,30,4.030083e+03
11,30,40,4.030083e+03
11,30,50,4.030083e+03
11,30,60,4.030083e+03
11,30,70,4.030083e+03
11,30,80,4.030083e+03
11,30,90,4.030083e+03
11,30,100,4.030083e+03
11,30,1,3.186775e+07
11,30,2,3.186775e+07
11,30,3,4.065696e+04
11,30,5,4.065696e+04
11,30,10,1.427129e+04
11,30,20,1.275856e+03
11,30,30,1.275856e+03
11,30,40,1.275856e+03
11,30,50,1.275856e+03
11,30,60,1.275856e+03
11,30,70,1.275856e+03
11,30,80,1.275856e+03
11,30,90,1.275856e+03
11,30,100,1.275856e+03
11,30,1,4.383228e+06
11,30,2,4.383228e+06
11,30,3,1.120793e+04
11,30,5,1.120793e+04
11,30,10,1.120793e+04
11,30,20,1.120793e+04
11,30,30,1.120793e+04
11,30,40,1.120793e+04
11,30,50,2.805018e+03
11,30,60,2.805018e+03
11,30,70,2.805018e+03
11,30,80,2.805018e+03
11,30,90,2.805018e+03
11,30,100,2.805018e+03
11,30,1,9.157783e+03
11,30,2,9.157783e+03
11,30,3,9.157783e+03
11,30,5,9.157783e+03
11,30,10,9.157783e+03
11,30,20,9.157783e+03
11,30,30,9.157783e+03
11,30,40,9.157783e+03
11,30,50,9.157783e+03
11,30,60,2.213973e+03
11,30,70,2.213973e+03
11,30,80,2.213973e+03
11,30,90,2.213973e+03
11,30,100,2.213973e+03
11,30,1,5.494848e+04
11,30,2,5.494848e+04
11,30,3,2.583455e+04
11,30,5,2.583455e+04
11,30,10,7.965054e+03
11,30,20,7.965054e+03
11,30,30,7.965054e+03
11,30,40,7.965054e+03
11,30,50,7.965054e+03
11,30,60,1.395825e+03
11,30,70,1.395825e+03
11,30,80,1.395825e+03
11,30,90,1.395825e+03
11,30,100,1.395825e+03
11,30,1,1.964788e+07
11,30,2,1.964788e+07
11,30,3,2.026184e+04
11,30,5,2.026184e+04
11,30,10,2.026184e+04
11,30,20,6.856319e+03
11,30,30,6.276346e+03
11,30,40,6.276346e+03
11,30,50,6.276346e+03
11,30,60,6.276346e+03
11,30,70,6.276346e+03
11,30,80,6.276346e+03
11,30,90,6.276346e+03
11,30,100,6.276346e+03
11,30,1,6.178424e+04
11,30,2,6.178424e+04
11,30,3,3.866222e+04
11,30,5,1.610651e+04
11,30,10,5.071601e+03
11,30,20,5.071601e+03
11,30,30,5.071601e+03
11,30,40,5.071601e+03
11,30,50,5.071601e+03
11,30,60,5.071601e+03
11,30,70,5.071601e+03
11,30,80,5.071601e+03
11,30,90,5.071601e+03
11,30,100,5.071601e+03
