funcid,dim,milestone,error
11,30,1,3.682218e+04
11,30,2,3.682218e+04
11,30,3,3.682218e+04
11,30,5,1.194438e+04
11,30,10,1.194438e+04
11,30,20,1.194438e+04
11,30,30,1.194438e+04
11,30,40,1.194438e+04
11,30,50,1.194438e+04
11,30,60,1.194438e+04
11,30,70,1.194438e+04
11,30,80,1.194438e+04
11,30,90,6.786383e+03
11,30,100,6.786383e+03
11,30,1,2.024991e+05
11,30,2,2.024991e+05
11,30,3,2.024991e+05
11,30,5,4.103056e+04
11,30,10,2.323956e+04
11,30,20,1.587326e+04
11,30,30,1.587326e+04
11,30,40,1.587326e+04
11,30,50,1.587326e+04
11,30,60,1.587326e+04
11,30,70,1.488790e+04
11,30,80,1.488790e+04
11,30,90,1.488790e+04
11,30,100,9.658072e+03
11,30,1,5.244963e+04
11,30,2,3.658812e+04
11,30,3,3.635755e+04
11,30,5,3.635755e+04
11,30,10,1.983188e+04
11,30,20,1.793506e+04
11,30,30,1.704474e+04
11,30,40,1.704474e+04
11,30,50,1.331361e+04
11,30,60,1.331361e+04
11,30,70,1.331361e+04
11,30,80,1.331361e+04
11,30,90,1.331361e+04
11,30,100,1.145886e+04
11,30,1,2.754089e+04
11,30,2,2.206763e+04
11,30,3,2.206763e+04
11,30,5,2.206763e+04
11,30,10,2.121080e+04
11,30,20,2.121080e+04
11,30,30,2.121080e+04
11,30,40,9.732692e+03
11,30,50,9.732692e+03
11,30,60,7.455160e+03
11,30,70,7.455160e+03
11,30,80,7.455160e+03
11,30,90,7.455160e+03
11,30,100,7.455160e+03
11,30,1,1.971193e+06
11,30,2,3.823942e+04
11,30,3,3.288052e+04
11,30,5,3.288052e+04
11,30,10,3.288052e+04
11,30,20,1.577325e+04
11,30,30,1.148797e+04
11,30,40,1.065897e+04
11,30,50,1.065897e+04
11,30,60,1.065897e+04
11,30,70,1.065897e+04
11,30,80,1.065897e+04
11,30,90,1.065897e+04
11,30,100,1.065897e+04
11,30,1,5.880005e+08
11,30,2,7.592718e+06
11,30,3,7.592718e+06
11,30,5,2.034174e+04
11,30,10,1.749736e+04
11,30,20,1.749736e+04
11,30,30,1.749736e+04
11,30,40,1.749736e+04
11,30,50,1.731485e+04
11,30,60,1.731485e+04
11,30,70,1.531081e+04
11,30,80,1.531081e+04
11,30,90,1.531081e+04
11,30,100,1.531081e+04
11,30,1,4.937848e+04
11,30,2,4.556773e+04
11,30,3,4.556773e+04
11,30,5,2.479878e+04
11,30,10,1.259276e+04
11,30,20,9.873566e+03
11,30,30,9.873566e+03
11,30,40,8.713739e+03
11,30,50,8.713739e+03
11,30,60,8.713739e+03
11,30,70,8.713739e+03
11,30,80,8.713739e+03
11,30,90,8.713739e+03
11,30,100,8.713739e+03
11,30,1,1.965892e+04
11,30,2,1.616767e+04
11,30,3,1.616767e+04
11,30,5,1.616767e+04
11,30,10,1.616767e+04
11,30,20,1.616767e+04
11,30,30,1.616767e+04
11,30,40,1.252205e+04
11,30,50,1.252205e+04
11,30,60,1.252205e+04
11,30,70,8.460363e+03
11,30,80,8.460363e+03
11,30,90,8.460363e+03
11,30,100,8.460363e+03
11,30,1,9.703273e+07
11,30,2,3.690315e+04
11,30,3,3.690315e+04
11,30,5,3.690315e+04
11,30,10,1.610805e+04
11,30,20,1.567268e+04
11,30,30,1.567268e+04
11,30,40,1.567268e+04
11,30,50,1.110945e+04
11,30,60,1.110945e+04
11,30,70,1.110945e+04
11,30,80,1.110945e+04
11,30,90,1.110945e+04
11,30,100,6.751346e+03
11,30,1,1.038893e+05
11,30,2,9.902481e+03
11,30,3,9.902481e+03
11,30,5,9.902481e+03
11,30,10,9.902481e+03
11,30,20,9.902481e+03
11,30,30,9.902481e+03
11,30,40,9.902481e+03
11,30,50,9.902481e+03
11,30,60,9.902481e+03
11,30,70,9.902481e+03
11,30,80,9.902481e+03
11,30,90,9.902481e+03
11,30,100,9.902481e+03
