funcid,dim,milestone,error
7,30,1,5.436072e+03
7,30,2,5.414130e+03
7,30,3,5.406048e+03
7,30,5,5.398075e+03
7,30,10,3.362665e+03
7,30,20,3.358462e+03
7,30,30,3.358462e+03
7,30,40,3.358462e+03
7,30,50,3.358462e+03
7,30,60,3.263618e+03
7,30,70,3.166119e+03
7,30,80,3.166119e+03
7,30,90,2.538283e+03
7,30,100,2.538283e+03
7,30,1,4.354553e+03
7,30,2,4.333906e+03
7,30,3,4.326022e+03
7,30,5,4.319783e+03
7,30,10,4.318115e+03
7,30,20,3.615203e+03
7,30,30,3.548769e+03
7,30,40,2.845427e+03
7,30,50,2.842320e+03
7,30,60,2.841767e+03
7,30,70,2.547399e+03
7,30,80,2.546947e+03
7,30,90,2.546947e+03
7,30,100,2.516065e+03
7,30,1,3.958976e+03
7,30,2,3.927414e+03
7,30,3,3.921019e+03
7,30,5,3.911115e+03
7,30,10,3.909186e+03
7,30,20,2.641714e+03
7,30,30,2.641714e+03
7,30,40,2.641714e+03
7,30,50,2.641714e+03
7,30,60,2.641714e+03
7,30,70,2.098575e+03
7,30,80,2.098575e+03
7,30,90,2.098575e+03
7,30,100,2.098575e+03
7,30,1,3.668122e+03
7,30,2,3.639913e+03
7,30,3,3.625952e+03
7,30,5,3.606175e+03
7,30,10,3.603042e+03
7,30,20,3.603042e+03
7,30,30,3.603042e+03
7,30,40,3.603042e+03
7,30,50,3.603042e+03
7,30,60,3.603042e+03
7,30,70,3.525248e+03
7,30,80,3.488324e+03
7,30,90,2.922868e+03
7,30,100,2.400529e+03
7,30,1,3.329188e+03
7,30,2,3.294123e+03
7,30,3,3.270667e+03
7,30,5,3.261587e+03
7,30,10,3.260296e+03
7,30,20,3.260296e+03
7,30,30,3.260296e+03
7,30,40,3.260296e+03
7,30,50,3.260296e+03
7,30,60,3.120432e+03
7,30,70,3.056621e+03
7,30,80,3.056621e+03
7,30,90,3.056621e+03
7,30,100,3.056621e+03
7,30,1,3.970732e+03
7,30,2,3.952455e+03
7,30,3,3.933245e+03
7,30,5,3.905315e+03
7,30,10,3.202959e+03
7,30,20,2.063246e+03
7,30,30,2.063246e+03
7,30,40,2.063246e+03
7,30,50,2.063246e+03
7,30,60,2.063246e+03
7,30,70,2.063246e+03
7,30,80,2.063246e+03
7,30,90,2.063246e+03
7,30,100,2.063246e+03
7,30,1,5.374969e+03
7,30,2,5.351064e+03
7,30,3,5.338333e+03
7,30,5,5.333817e+03
7,30,10,3.234928e+03
7,30,20,3.227225e+03
7,30,30,2.956463e+03
7,30,40,2.956463e+03
7,30,50,2.956463e+03
7,30,60,2.956463e+03
7,30,70,2.821333e+03
7,30,80,2.821333e+03
7,30,90,2.821333e+03
7,30,100,2.821333e+03
7,30,1,4.807062e+03
7,30,2,4.797166e+03
7,30,3,4.785879e+03
7,30,5,4.783051e+03
7,30,10,3.870886e+03
7,30,20,2.988743e+03
7,30,30,2.988743e+03
7,30,40,2.988743e+03
7,30,50,2.988743e+03
7,30,60,2.988743e+03
7,30,70,2.917179e+03
7,30,80,2.916217e+03
7,30,90,2.916217e+03
7,30,100,2.916217e+03
7,30,1,3.487146e+03
7,30,2,3.458494e+03
7,30,3,3.452541e+03
7,30,5,3.447608e+03
7,30,10,3.446359e+03
7,30,20,3.334680e+03
7,30,30,2.952891e+03
7,30,40,2.716895e+03
7,30,50,2.703274e+03
7,30,60,2.703274e+03
7,30,70,2.678022e+03
7,30,80,2.435085e+03
7,30,90,2.435085e+03
7,30,100,2.435085e+03
7,30,1,4.437050e+03
7,30,2,4.430223e+03
7,30,3,4.424280e+03
7,30,5,4.419530e+03
7,30,10,4.418475e+03
7,30,20,3.024274e+03
7,30,30,3.024274e+03
7,30,40,3.024274e+03
7,30,50,3.024274e+03
7,30,60,2.482233e+03
7,30,70,2.370760e+03
7,30,80,2.370760e+03
7,30,90,2.370760e+03
7,30,100,2.370760e+03
