funcid,dim,milestone,error
7,30,1,5.269464e+03
7,30,2,5.040480e+03
7,30,3,5.004864e+03
7,30,5,5.002064e+03
7,30,10,5.002064e+03
7,30,20,3.116621e+03
7,30,30,3.116621e+03
7,30,40,3.116621e+03
7,30,50,2.410449e+03
7,30,60,2.406603e+03
7,30,70,2.406603e+03
7,30,80,2.406603e+03
7,30,90,2.406603e+03
7,30,100,2.406603e+03
7,30,1,4.154332e+03
7,30,2,4.068613e+03
7,30,3,4.068613e+03
7,30,5,4.017951e+03
7,30,10,4.008627e+03
7,30,20,4.008627e+03
7,30,30,3.582838e+03
7,30,40,3.582838e+03
7,30,50,3.582838e+03
7,30,60,3.582838e+03
7,30,70,3.582838e+03
7,30,80,3.264299e+03
7,30,90,2.766159e+03
7,30,100,2.662947e+03
7,30,1,3.941569e+03
7,30,2,3.939919e+03
7,30,3,3.842755e+03
7,30,5,3.816852e+03
7,30,10,3.706712e+03
7,30,20,3.156234e+03
7,30,30,3.039483e+03
7,30,40,3.039483e+03
7,30,50,2.675674e+03
7,30,60,2.516686e+03
7,30,70,2.502525e+03
7,30,80,2.502525e+03
7,30,90,2.502525e+03
7,30,100,2.502525e+03
7,30,1,3.672887e+03
7,30,2,3.488536e+03
7,30,3,3.488536e+03
7,30,5,3.483561e+03
7,30,10,3.483561e+03
7,30,20,2.512310e+03
7,30,30,2.325657e+03
7,30,40,2.325657e+03
7,30,50,2.325657e+03
7,30,60,2.325657e+03
7,30,70,2.325657e+03
7,30,80,2.325657e+03
7,30,90,2.325657e+03
7,30,100,2.325657e+03
7,30,1,3.247690e+03
7,30,2,3.041349e+03
7,30,3,3.026834e+03
7,30,5,3.026834e+03
7,30,10,3.026834e+03
7,30,20,3.026834e+03
7,30,30,3.026834e+03
7,30,40,3.026834e+03
7,30,50,3.026834e+03
7,30,60,2.662408e+03
7,30,70,2.662408e+03
7,30,80,2.662408e+03
7,30,90,2.662408e+03
7,30,100,2.662408e+03
7,30,1,3.771980e+03
7,30,2,3.559624e+03
7,30,3,3.559624e+03
7,30,5,3.455632e+03
7,30,10,3.455632e+03
7,30,20,2.606716e+03
7,30,30,2.522971e+03
7,30,40,2.522971e+03
7,30,50,2.522971e+03
7,30,60,2.522971e+03
7,30,70,2.522971e+03
7,30,80,2.522971e+03
7,30,90,2.522971e+03
7,30,100,2.522971e+03
7,30,1,5.319157e+03
7,30,2,5.096627e+03
7,30,3,5.047364e+03
7,30,5,5.038727e+03
7,30,10,5.038727e+03
7,30,20,3.188882e+03
7,30,30,3.082840e+03
7,30,40,2.415068e+03
7,30,50,2.409473e+03
7,30,60,2.409473e+03
7,30,70,2.409473e+03
7,30,80,2.409473e+03
7,30,90,2.409473e+03
7,30,100,2.409473e+03
7,30,1,4.692143e+03
7,30,2,4.442093e+03
7,30,3,4.422353e+03
7,30,5,4.422353e+03
7,30,10,4.422353e+03
7,30,20,3.863704e+03
7,30,30,3.797132e+03
7,30,40,3.797132e+03
7,30,50,2.805481e+03
7,30,60,2.766150e+03
7,30,70,2.766150e+03
7,30,80,2.526900e+03
7,30,90,2.473642e+03
7,30,100,2.473642e+03
7,30,1,3.420821e+03
7,30,2,3.297798e+03
7,30,3,3.283299e+03
7,30,5,3.235052e+03
7,30,10,3.197949e+03
7,30,20,3.197949e+03
7,30,30,3.197949e+03
7,30,40,3.197949e+03
7,30,50,3.197949e+03
7,30,60,3.197949e+03
7,30,70,3.197949e+03
7,30,80,3.150191e+03
7,30,90,2.816468e+03
7,30,100,2.806375e+03
7,30,1,4.478948e+03
7,30,2,4.445097e+03
7,30,3,4.445097e+03
7,30,5,4.243352e+03
7,30,10,4.235939e+03
7,30,20,4.235939e+03
7,30,30,3.326095e+03
7,30,40,2.981729e+03
7,30,50,2.981729e+03
7,30,60,2.981729e+03
7,30,70,2.507668e+03
7,30,80,2.507668e+03
7,30,90,2.507668e+03
7,30,100,2.507668e+03
