funcid,dim,milestone,error
20,10,1,7.881828e+02
20,10,2,7.862874e+02
20,10,3,7.846655e+02
20,10,5,7.846655e+02
20,10,10,6.554698e+02
20,10,20,5.675130e+02
20,10,30,4.246622e+02
20,10,40,4.246622e+02
20,10,50,4.214060e+02
20,10,60,3.887326e+02
20,10,70,3.887326e+02
20,10,80,3.465747e+02
20,10,90,3.460942e+02
20,10,100,1.806505e+02
20,10,1,6.825755e+02
20,10,2,6.813981e+02
20,10,3,6.800900e+02
20,10,5,6.789410e+02
20,10,10,5.427065e+02
20,10,20,2.712315e+02
20,10,30,2.708835e+02
20,10,40,2.708835e+02
20,10,50,2.708835e+02
20,10,60,2.708835e+02
20,10,70,2.708835e+02
20,10,80,2.708835e+02
20,10,90,1.378735e+02
20,10,100,1.378735e+02
20,10,1,5.489958e+02
20,10,2,5.475446e+02
20,10,3,5.462193e+02
20,10,5,5.452500e+02
20,10,10,5.450122e+02
20,10,20,4.751279e+02
20,10,30,3.125973e+02
20,10,40,3.117848e+02
20,10,50,3.117848e+02
20,10,60,3.117848e+02
20,10,70,3.117848e+02
20,10,80,3.117848e+02
20,10,90,3.117848e+02
20,10,100,3.117848e+02
20,10,1,6.821365e+02
20,10,2,6.749568e+02
20,10,3,6.745438e+02
20,10,5,6.738126e+02
20,10,10,4.365865e+02
20,10,20,4.364763e+02
20,10,30,4.025354e+02
20,10,40,4.025354e+02
20,10,50,3.119746e+02
20,10,60,3.119746e+02
20,10,70,9.146667e+01
20,10,80,9.146667e+01
20,10,90,9.146667e+01
20,10,100,9.146667e+01
20,10,1,6.276704e+02
20,10,2,6.243994e+02
20,10,3,6.243994e+02
20,10,5,6.237172e+02
20,10,10,5.716053e+02
20,10,20,4.242236e+02
20,10,30,4.227665e+02
20,10,40,3.972377e+02
20,10,50,3.972377e+02
20,10,60,3.972377e+02
20,10,70,3.972377e+02
20,10,80,3.972377e+02
20,10,90,3.972377e+02
20,10,100,3.108729e+02
20,10,1,3.221868e+02
20,10,2,3.217761e+02
20,10,3,3.195869e+02
20,10,5,3.193749e+02
20,10,10,3.193749e+02
20,10,20,1.915091e+02
20,10,30,1.893136e+02
20,10,40,1.893136e+02
20,10,50,1.893136e+02
20,10,60,1.893136e+02
20,10,70,1.893136e+02
20,10,80,1.893136e+02
20,10,90,1.893136e+02
20,10,100,1.893136e+02
20,10,1,1.013785e+03
20,10,2,1.012786e+03
20,10,3,1.012625e+03
20,10,5,1.011819e+03
20,10,10,4.478990e+02
20,10,20,4.478803e+02
20,10,30,4.478803e+02
20,10,40,4.478803e+02
20,10,50,4.478803e+02
20,10,60,3.952409e+02
20,10,70,3.950409e+02
20,10,80,3.950409e+02
20,10,90,2.223795e+02
20,10,100,2.223795e+02
20,10,1,4.395792e+02
20,10,2,4.373712e+02
20,10,3,4.358526e+02
20,10,5,4.358448e+02
20,10,10,3.155004e+02
20,10,20,3.155004e+02
20,10,30,3.155004e+02
20,10,40,3.155004e+02
20,10,50,1.975988e+02
20,10,60,1.975883e+02
20,10,70,1.975883e+02
20,10,80,1.975883e+02
20,10,90,1.975883e+02
20,10,100,1.975883e+02
20,10,1,7.913402e+02
20,10,2,7.892567e+02
20,10,3,7.891184e+02
20,10,5,1.374598e+02
20,10,10,1.155131e+02
20,10,20,1.155131e+02
20,10,30,1.155131e+02
20,10,40,1.155131e+02
20,10,50,1.155131e+02
20,10,60,1.155131e+02
20,10,70,1.155131e+02
20,10,80,1.155131e+02
20,10,90,1.155131e+02
20,10,100,1.155131e+02
20,10,1,5.415256e+02
20,10,2,5.413318e+02
20,10,3,5.366972e+02
20,10,5,5.338579e+02
20,10,10,4.783381e+02
20,10,20,3.625767e+02
20,10,30,3.305592e+02
20,10,40,3.305592e+02
20,10,50,3.305592e+02
20,10,60,3.305592e+02
20,10,70,3.305592e+02
20,10,80,3.305592e+02
20,10,90,3.260259e+02
20,10,100,3.260259e+02
