funcid,dim,milestone,error
20,10,1,7.866828e+02
20,10,2,7.861726e+02
20,10,3,7.840726e+02
20,10,5,7.831932e+02
20,10,10,7.806644e+02
20,10,20,7.801897e+02
20,10,30,7.800030e+02
20,10,40,5.957866e+02
20,10,50,5.957866e+02
20,10,60,3.355919e+02
20,10,70,3.305372e+02
20,10,80,3.305372e+02
20,10,90,3.305372e+02
20,10,100,3.217709e+02
20,10,1,6.775589e+02
20,10,2,6.775589e+02
20,10,3,6.775589e+02
20,10,5,6.755389e+02
20,10,10,6.755389e+02
20,10,20,5.466049e+02
20,10,30,5.345875e+02
20,10,40,5.345875e+02
20,10,50,2.510168e+02
20,10,60,2.465264e+02
20,10,70,2.465264e+02
20,10,80,2.465264e+02
20,10,90,2.465264e+02
20,10,100,2.465264e+02
20,10,1,5.458410e+02
20,10,2,5.340551e+02
20,10,3,5.218690e+02
20,10,5,5.218690e+02
20,10,10,5.218690e+02
20,10,20,4.414472e+02
20,10,30,4.219475e+02
20,10,40,4.161191e+02
20,10,50,4.161191e+02
20,10,60,4.161191e+02
20,10,70,3.842819e+02
20,10,80,3.742566e+02
20,10,90,2.778754e+02
20,10,100,1.960317e+02
20,10,1,6.800663e+02
20,10,2,6.782104e+02
20,10,3,6.753496e+02
20,10,5,6.753496e+02
20,10,10,6.735964e+02
20,10,20,6.735964e+02
20,10,30,6.429508e+02
20,10,40,6.429508e+02
20,10,50,5.642281e+02
20,10,60,5.114046e+02
20,10,70,5.111497e+02
20,10,80,5.111497e+02
20,10,90,4.064211e+02
20,10,100,2.475341e+02
20,10,1,2.728309e+02
20,10,2,2.728309e+02
20,10,3,2.728309e+02
20,10,5,2.724783e+02
20,10,10,2.706779e+02
20,10,20,2.624442e+02
20,10,30,2.624442e+02
20,10,40,2.624442e+02
20,10,50,2.624442e+02
20,10,60,2.624442e+02
20,10,70,2.624442e+02
20,10,80,2.624442e+02
20,10,90,2.624442e+02
20,10,100,2.410110e+02
20,10,1,2.203589e+02
20,10,2,2.020328e+02
20,10,3,2.020328e+02
20,10,5,2.015358e+02
20,10,10,2.003836e+02
20,10,20,2.003836e+02
20,10,30,2.003836e+02
20,10,40,2.003836e+02
20,10,50,2.003836e+02
20,10,60,2.003836e+02
20,10,70,2.003836e+02
20,10,80,2.003836e+02
20,10,90,2.003836e+02
20,10,100,2.003836e+02
20,10,1,9.774850e+02
20,10,2,9.728395e+02
20,10,3,9.655110e+02
20,10,5,9.618124e+02
20,10,10,2.668626e+02
20,10,20,2.668626e+02
20,10,30,2.668626e+02
20,10,40,2.668626e+02
20,10,50,2.668626e+02
20,10,60,2.668626e+02
20,10,70,2.668626e+02
20,10,80,2.085088e+02
20,10,90,2.085088e+02
20,10,100,2.085088e+02
20,10,1,4.369829e+02
20,10,2,4.369829e+02
20,10,3,4.369829e+02
20,10,5,4.368421e+02
20,10,10,4.368421e+02
20,10,20,4.368421e+02
20,10,30,4.368421e+02
20,10,40,4.368421e+02
20,10,50,4.368421e+02
20,10,60,4.368421e+02
20,10,70,4.368421e+02
20,10,80,4.191256e+02
20,10,90,2.333681e+02
20,10,100,2.258046e+02
20,10,1,7.898751e+02
20,10,2,7.898751e+02
20,10,3,7.898751e+02
20,10,5,7.898751e+02
20,10,10,7.666473e+02
20,10,20,7.644868e+02
20,10,30,6.518032e+02
20,10,40,6.518032e+02
20,10,50,5.276461e+02
20,10,60,5.254712e+02
20,10,70,3.398780e+02
20,10,80,3.375648e+02
20,10,90,3.375648e+02
20,10,100,3.000586e+02
20,10,1,5.344042e+02
20,10,2,5.339423e+02
20,10,3,5.310836e+02
20,10,5,5.310836e+02
20,10,10,5.298617e+02
20,10,20,5.298617e+02
20,10,30,3.430809e+02
20,10,40,3.430809e+02
20,10,50,3.430809e+02
20,10,60,3.430809e+02
20,10,70,3.430809e+02
20,10,80,1.697151e+02
20,10,90,1.684889e+02
20,10,100,1.684889e+02
