funcid,dim,milestone,error
15,10,1,1.452790e+09
15,10,2,9.089793e+08
15,10,3,9.089793e+08
15,10,5,9.089793e+08
15,10,10,3.997412e+04
15,10,20,3.871537e+04
15,10,30,3.871537e+04
15,10,40,3.871537e+04
15,10,50,3.871537e+04
15,10,60,4.702982e+02
15,10,70,4.686294e+02
15,10,80,4.686294e+02
15,10,90,4.686294e+02
15,10,100,4.686294e+02
15,10,1,1.516677e+05
15,10,2,1.361439e+05
15,10,3,1.318917e+05
15,10,5,1.285720e+05
15,10,10,1.285720e+05
15,10,20,1.285720e+05
15,10,30,7.356979e+04
15,10,40,7.356979e+04
15,10,50,4.262969e+04
15,10,60,3.878319e+04
15,10,70,3.878319e+04
15,10,80,3.878319e+04
15,10,90,2.246442e+04
15,10,100,9.863763e+03
15,10,1,4.159596e+04
15,10,2,4.010691e+04
15,10,3,4.010691e+04
15,10,5,3.697793e+04
15,10,10,1.529584e+04
15,10,20,1.375712e+04
15,10,30,4.818419e+03
15,10,40,4.206859e+03
15,10,50,4.206859e+03
15,10,60,4.206859e+03
15,10,70,4.206859e+03
15,10,80,4.206859e+03
15,10,90,4.206859e+03
15,10,100,4.206859e+03
15,10,1,1.135786e+05
15,10,2,9.810969e+04
15,10,3,9.227260e+04
15,10,5,9.115692e+04
15,10,10,9.115692e+04
15,10,20,9.115692e+04
15,10,30,2.710644e+04
15,10,40,2.710644e+04
15,10,50,2.710644e+04
15,10,60,2.710644e+04
15,10,70,2.710644e+04
15,10,80,2.710644e+04
15,10,90,8.237403e+03
15,10,100,8.237403e+03
15,10,1,5.634279e+04
15,10,2,5.296285e+04
15,10,3,4.999438e+04
15,10,5,4.905950e+04
15,10,10,4.905950e+04
15,10,20,4.834670e+04
15,10,30,1.052810e+04
15,10,40,9.655904e+03
15,10,50,9.655904e+03
15,10,60,9.655904e+03
15,10,70,9.878957e+02
15,10,80,9.878957e+02
15,10,90,9.878957e+02
15,10,100,9.878957e+02
15,10,1,4.258756e+06
15,10,2,4.643374e+04
15,10,3,4.629060e+04
15,10,5,4.629060e+04
15,10,10,2.549836e+03
15,10,20,2.419445e+03
15,10,30,2.248103e+03
15,10,40,2.248103e+03
15,10,50,2.248103e+03
15,10,60,2.248103e+03
15,10,70,2.248103e+03
15,10,80,2.248103e+03
15,10,90,2.248103e+03
15,10,100,2.248103e+03
15,10,1,4.542300e+09
15,10,2,3.473799e+09
15,10,3,3.473799e+09
15,10,5,3.473799e+09
15,10,10,3.202987e+04
15,10,20,3.096100e+04
15,10,30,3.096100e+04
15,10,40,2.406359e+04
15,10,50,2.406359e+04
15,10,60,2.406359e+04
15,10,70,2.373508e+04
15,10,80,2.373508e+04
15,10,90,1.906712e+04
15,10,100,6.153971e+03
15,10,1,9.808160e+03
15,10,2,9.752243e+03
15,10,3,9.635927e+03
15,10,5,8.755119e+03
15,10,10,8.749817e+03
15,10,20,5.552933e+03
15,10,30,5.552933e+03
15,10,40,5.552933e+03
15,10,50,3.844391e+03
15,10,60,3.844391e+03
15,10,70,3.844391e+03
15,10,80,1.692909e+03
15,10,90,1.692909e+03
15,10,100,1.692909e+03
15,10,1,7.398681e+03
15,10,2,7.233239e+03
15,10,3,7.123142e+03
15,10,5,7.123142e+03
15,10,10,5.975245e+03
15,10,20,5.607929e+03
15,10,30,4.220780e+03
15,10,40,2.963326e+03
15,10,50,2.963326e+03
15,10,60,2.963326e+03
15,10,70,2.963326e+03
15,10,80,2.963326e+03
15,10,90,2.963326e+03
15,10,100,2.963326e+03
15,10,1,1.843241e+05
15,10,2,1.629513e+05
15,10,3,1.582070e+05
15,10,5,1.568988e+05
15,10,10,1.568988e+05
15,10,20,1.568988e+05
15,10,30,2.093408e+04
15,10,40,2.093408e+04
15,10,50,2.093408e+04
15,10,60,2.093408e+04
15,10,70,2.093408e+04
15,10,80,1.339193e+04
15,10,90,1.230656e+03
15,10,100,1.092375e+03
