funcid,dim,milestone,error
15,30,1,2.391743e+05
15,30,2,1.501437e+05
15,30,3,1.501437e+05
15,30,5,1.501437e+05
15,30,10,1.501437e+05
15,30,20,1.501437e+05
15,30,30,1.501437e+05
15,30,40,1.229713e+05
15,30,50,1.229713e+05
15,30,60,1.229713e+05
15,30,70,1.229713e+05
15,30,80,1.229713e+05
15,30,90,1.229713e+05
15,30,100,1.229713e+05
15,30,1,4.635126e+09
15,30,2,4.635126e+09
15,30,3,4.635126e+09
15,30,5,3.047090e+05
15,30,10,1.787593e+05
15,30,20,1.787593e+05
15,30,30,1.787593e+05
15,30,40,1.787593e+05
15,30,50,1.787593e+05
15,30,60,1.787593e+05
15,30,70,1.787593e+05
15,30,80,1.787593e+05
15,30,90,1.787593e+05
15,30,100,1.787593e+05
15,30,1,9.061827e+09
15,30,2,9.061827e+09
15,30,3,9.061827e+09
15,30,5,2.676362e+08
15,30,10,2.676362e+08
15,30,20,1.417926e+08
15,30,30,1.417926e+08
15,30,40,9.356952e+07
15,30,50,9.356952e+07
15,30,60,9.356952e+07
15,30,70,9.356952e+07
15,30,80,9.356952e+07
15,30,90,9.356952e+07
15,30,100,9.356952e+07
15,30,1,6.784264e+08
15,30,2,6.784264e+08
15,30,3,6.784264e+08
15,30,5,6.784264e+08
15,30,10,8.443299e+04
15,30,20,8.443299e+04
15,30,30,8.443299e+04
15,30,40,8.443299e+04
15,30,50,8.443299e+04
15,30,60,8.443299e+04
15,30,70,8.443299e+04
15,30,80,8.443299e+04
15,30,90,8.443299e+04
15,30,100,8.443299e+04
15,30,1,1.509681e+10
15,30,2,1.509681e+10
15,30,3,2.284699e+08
15,30,5,1.270666e+05
15,30,10,8.608358e+04
15,30,20,8.608358e+04
15,30,30,8.608358e+04
15,30,40,8.608358e+04
15,30,50,8.608358e+04
15,30,60,8.608358e+04
15,30,70,8.608358e+04
15,30,80,8.608358e+04
15,30,90,8.608358e+04
15,30,100,8.608358e+04
15,30,1,3.513283e+09
15,30,2,3.513283e+09
15,30,3,3.513283e+09
15,30,5,1.719864e+05
15,30,10,1.719864e+05
15,30,20,1.719864e+05
15,30,30,1.719864e+05
15,30,40,1.719864e+05
15,30,50,1.719864e+05
15,30,60,8.942814e+04
15,30,70,8.942814e+04
15,30,80,8.942814e+04
15,30,90,8.942814e+04
15,30,100,8.942814e+04
15,30,1,3.028108e+08
15,30,2,3.028108e+08
15,30,3,3.028108e+08
15,30,5,1.292774e+08
15,30,10,1.292774e+08
15,30,20,6.863246e+04
15,30,30,6.090397e+04
15,30,40,6.090397e+04
15,30,50,6.090397e+04
15,30,60,6.090397e+04
15,30,70,6.090397e+04
15,30,80,6.090397e+04
15,30,90,6.090397e+04
15,30,100,6.090397e+04
15,30,1,1.077743e+10
15,30,2,1.077743e+10
15,30,3,1.426944e+08
15,30,5,1.075193e+08
15,30,10,1.075193e+08
15,30,20,1.075193e+08
15,30,30,1.075193e+08
15,30,40,1.075193e+08
15,30,50,1.075193e+08
15,30,60,1.075193e+08
15,30,70,1.075193e+08
15,30,80,1.075193e+08
15,30,90,6.120875e+04
15,30,100,6.120875e+04
15,30,1,9.750307e+08
15,30,2,9.750307e+08
15,30,3,9.750307e+08
15,30,5,9.750307e+08
15,30,10,9.750307e+08
15,30,20,8.954172e+08
15,30,30,8.954172e+08
15,30,40,8.954172e+08
15,30,50,8.756037e+04
15,30,60,8.756037e+04
15,30,70,8.756037e+04
15,30,80,8.756037e+04
15,30,90,8.756037e+04
15,30,100,8.756037e+04
15,30,1,4.601777e+10
15,30,2,3.883310e+10
15,30,3,1.101619e+10
15,30,5,1.101619e+10
15,30,10,2.679339e+08
15,30,20,2.679339e+08
15,30,30,2.679339e+08
15,30,40,2.679339e+08
15,30,50,8.838982e+04
15,30,60,7.764997e+04
15,30,70,7.764997e+04
15,30,80,7.764997e+04
15,30,90,7.764997e+04
15,30,100,7.764997e+04
