funcid,dim,milestone,error
9,30,1,3.996154e+04
9,30,2,3.696429e+04
9,30,3,3.552184e+04
9,30,5,2.987099e+04
9,30,10,2.987099e+04
9,30,20,2.236530e+04
9,30,30,2.236530e+04
9,30,40,2.044255e+04
9,30,50,1.927810e+04
9,30,60,1.927810e+04
9,30,70,1.927810e+04
9,30,80,1.611727e+04
9,30,90,1.563191e+04
9,30,100,1.563191e+04
9,30,1,1.959589e+04
9,30,2,1.959589e+04
9,30,3,1.959589e+04
9,30,5,1.959589e+04
9,30,10,1.959589e+04
9,30,20,1.959589e+04
9,30,30,1.959589e+04
9,30,40,1.959589e+04
9,30,50,1.959589e+04
9,30,60,1.959589e+04
9,30,70,1.959589e+04
9,30,80,1.490271e+04
9,30,90,1.490271e+04
9,30,100,1.490271e+04
9,30,1,2.505607e+04
9,30,2,2.359301e+04
9,30,3,2.359301e+04
9,30,5,2.359301e+04
9,30,10,2.327819e+04
9,30,20,1.976226e+04
9,30,30,1.976226e+04
9,30,40,1.976226e+04
9,30,50,1.976226e+04
9,30,60,1.976226e+04
9,30,70,1.976226e+04
9,30,80,1.976226e+04
9,30,90,1.976226e+04
9,30,100,1.865697e+04
9,30,1,2.768394e+04
9,30,2,2.768394e+04
9,30,3,2.768394e+04
9,30,5,2.768394e+04
9,30,10,2.037449e+04
9,30,20,1.782570e+04
9,30,30,1.541315e+04
9,30,40,1.487310e+04
9,30,50,1.487310e+04
9,30,60,1.487310e+04
9,30,70,1.465926e+04
9,30,80,1.465926e+04
9,30,90,1.465926e+04
9,30,100,1.465926e+04
9,30,1,2.490964e+04
9,30,2,2.490964e+04
9,30,3,2.073786e+04
9,30,5,2.073786e+04
9,30,10,2.073786e+04
9,30,20,2.073786e+04
9,30,30,2.073786e+04
9,30,40,2.073786e+04
9,30,50,1.984330e+04
9,30,60,1.611820e+04
9,30,70,1.455737e+04
9,30,80,1.455737e+04
9,30,90,1.101062e+04
9,30,100,1.101062e+04
9,30,1,2.889699e+04
9,30,2,2.735117e+04
9,30,3,2.353212e+04
9,30,5,2.353212e+04
9,30,10,2.353212e+04
9,30,20,1.505360e+04
9,30,30,1.240360e+04
9,30,40,1.240360e+04
9,30,50,1.240360e+04
9,30,60,1.240360e+04
9,30,70,1.240360e+04
9,30,80,1.240360e+04
9,30,90,1.240360e+04
9,30,100,1.240360e+04
9,30,1,4.137157e+04
9,30,2,3.895405e+04
9,30,3,3.895405e+04
9,30,5,3.895405e+04
9,30,10,3.895405e+04
9,30,20,3.545869e+04
9,30,30,2.091539e+04
9,30,40,1.872585e+04
9,30,50,1.872585e+04
9,30,60,1.872585e+04
9,30,70,1.819135e+04
9,30,80,1.819135e+04
9,30,90,1.819135e+04
9,30,100,1.379824e+04
9,30,1,3.036314e+04
9,30,2,3.036314e+04
9,30,3,3.036314e+04
9,30,5,3.036314e+04
9,30,10,2.901368e+04
9,30,20,2.163066e+04
9,30,30,2.163066e+04
9,30,40,1.679940e+04
9,30,50,1.679940e+04
9,30,60,1.679940e+04
9,30,70,1.454716e+04
9,30,80,1.454716e+04
9,30,90,1.454716e+04
9,30,100,1.454716e+04
9,30,1,2.097388e+04
9,30,2,2.097388e+04
9,30,3,2.097388e+04
9,30,5,2.097388e+04
9,30,10,1.678907e+04
9,30,20,1.678907e+04
9,30,30,1.372297e+04
9,30,40,1.372297e+04
9,30,50,1.372297e+04
9,30,60,1.372297e+04
9,30,70,1.372297e+04
9,30,80,1.372297e+04
9,30,90,1.372297e+04
9,30,100,1.372297e+04
9,30,1,2.839489e+04
9,30,2,2.377257e+04
9,30,3,2.377257e+04
9,30,5,2.205446e+04
9,30,10,2.205446e+04
9,30,20,1.577667e+04
9,30,30,1.514134e+04
9,30,40,1.514134e+04
9,30,50,1.462399e+04
9,30,60,1.462399e+04
9,30,70,1.462399e+04
9,30,80,1.462399e+04
9,30,90,1.309358e+04
9,30,100,1.257250e+04
