funcid,dim,milestone,error
9,30,1,2.949231e+04
9,30,2,2.592332e+04
9,30,3,2.353059e+04
9,30,5,2.171461e+04
9,30,10,2.129776e+04
9,30,20,1.784883e+04
9,30,30,1.416987e+04
9,30,40,1.416987e+04
9,30,50,1.334620e+04
9,30,60,1.334620e+04
9,30,70,1.334620e+04
9,30,80,1.313887e+04
9,30,90,1.163323e+04
9,30,100,1.163323e+04
9,30,1,2.107376e+04
9,30,2,1.830259e+04
9,30,3,1.615371e+04
9,30,5,1.456330e+04
9,30,10,1.399092e+04
9,30,20,1.298123e+04
9,30,30,1.137534e+04
9,30,40,1.137534e+04
9,30,50,1.031734e+04
9,30,60,1.031734e+04
9,30,70,1.031734e+04
9,30,80,1.031734e+04
9,30,90,1.031734e+04
9,30,100,1.031734e+04
9,30,1,2.287973e+04
9,30,2,1.931139e+04
9,30,3,1.729347e+04
9,30,5,1.639313e+04
9,30,10,1.629996e+04
9,30,20,1.542518e+04
9,30,30,1.542518e+04
9,30,40,1.408428e+04
9,30,50,1.408428e+04
9,30,60,1.311573e+04
9,30,70,1.199163e+04
9,30,80,1.199163e+04
9,30,90,1.199163e+04
9,30,100,1.199163e+04
9,30,1,2.367799e+04
9,30,2,2.167628e+04
9,30,3,2.083217e+04
9,30,5,1.974931e+04
9,30,10,1.934826e+04
9,30,20,1.491784e+04
9,30,30,1.491784e+04
9,30,40,1.478620e+04
9,30,50,1.478620e+04
9,30,60,1.199895e+04
9,30,70,1.157248e+04
9,30,80,1.157248e+04
9,30,90,1.157248e+04
9,30,100,1.157248e+04
9,30,1,2.073405e+04
9,30,2,1.882038e+04
9,30,3,1.750523e+04
9,30,5,1.669232e+04
9,30,10,1.640320e+04
9,30,20,1.237314e+04
9,30,30,8.652553e+03
9,30,40,8.652553e+03
9,30,50,8.652553e+03
9,30,60,8.652553e+03
9,30,70,8.652553e+03
9,30,80,8.652553e+03
9,30,90,8.652553e+03
9,30,100,8.652553e+03
9,30,1,2.180438e+04
9,30,2,1.825976e+04
9,30,3,1.773606e+04
9,30,5,1.672222e+04
9,30,10,1.092223e+04
9,30,20,1.065662e+04
9,30,30,1.065662e+04
9,30,40,1.065662e+04
9,30,50,1.065662e+04
9,30,60,1.065662e+04
9,30,70,1.043056e+04
9,30,80,1.043056e+04
9,30,90,9.591825e+03
9,30,100,9.591825e+03
9,30,1,3.707326e+04
9,30,2,3.366614e+04
9,30,3,3.182391e+04
9,30,5,2.983391e+04
9,30,10,1.783914e+04
9,30,20,1.418149e+04
9,30,30,1.418149e+04
9,30,40,1.418149e+04
9,30,50,1.418149e+04
9,30,60,1.418149e+04
9,30,70,1.418149e+04
9,30,80,1.409122e+04
9,30,90,1.289087e+04
9,30,100,1.289087e+04
9,30,1,2.845688e+04
9,30,2,2.552858e+04
9,30,3,2.371841e+04
9,30,5,2.241271e+04
9,30,10,2.162009e+04
9,30,20,1.830151e+04
9,30,30,1.403757e+04
9,30,40,1.264711e+04
9,30,50,1.264711e+04
9,30,60,9.133007e+03
9,30,70,9.133007e+03
9,30,80,9.133007e+03
9,30,90,9.133007e+03
9,30,100,9.133007e+03
9,30,1,1.825518e+04
9,30,2,1.579315e+04
9,30,3,1.533132e+04
9,30,5,1.472745e+04
9,30,10,1.325960e+04
9,30,20,1.235817e+04
9,30,30,1.053582e+04
9,30,40,1.026344e+04
9,30,50,1.026344e+04
9,30,60,1.026344e+04
9,30,70,1.026344e+04
9,30,80,1.026344e+04
9,30,90,1.026344e+04
9,30,100,1.026344e+04
9,30,1,2.128953e+04
9,30,2,1.983368e+04
9,30,3,1.817873e+04
9,30,5,1.773276e+04
9,30,10,1.756806e+04
9,30,20,1.500332e+04
9,30,30,1.500332e+04
9,30,40,1.163686e+04
9,30,50,1.163686e+04
9,30,60,1.163686e+04
9,30,70,1.163686e+04
9,30,80,1.163686e+04
9,30,90,1.163686e+04
9,30,100,1.123379e+04
