funcid,dim,milestone,error
18,30,1,5.535041e+08
18,30,2,5.535041e+08
18,30,3,5.535041e+08
18,30,5,1.243341e+08
18,30,10,3.133226e+06
18,30,20,3.133226e+06
18,30,30,4.761636e+05
18,30,40,4.761636e+05
18,30,50,4.761636e+05
18,30,60,4.761636e+05
18,30,70,4.761636e+05
18,30,80,4.761636e+05
18,30,90,4.761636e+05
18,30,100,4.761636e+05
18,30,1,1.433134e+09
18,30,2,1.433134e+09
18,30,3,7.505894e+07
18,30,5,2.733369e+07
18,30,10,2.527196e+05
18,30,20,2.527196e+05
18,30,30,2.527196e+05
18,30,40,2.527196e+05
18,30,50,2.527196e+05
18,30,60,2.527196e+05
18,30,70,2.527196e+05
18,30,80,2.527196e+05
18,30,90,2.527196e+05
18,30,100,2.527196e+05
18,30,1,1.356079e+09
18,30,2,1.356079e+09
18,30,3,1.356079e+09
18,30,5,1.356079e+09
18,30,10,6.859530e+06
18,30,20,6.596597e+05
18,30,30,6.596597e+05
18,30,40,6.596597e+05
18,30,50,6.596597e+05
18,30,60,6.596597e+05
18,30,70,6.596597e+05
18,30,80,6.596597e+05
18,30,90,6.596597e+05
18,30,100,6.596597e+05
18,30,1,5.558568e+08
18,30,2,3.000707e+08
18,30,3,1.278164e+07
18,30,5,1.278164e+07
18,30,10,1.278164e+07
18,30,20,1.278164e+07
18,30,30,2.224411e+06
18,30,40,8.782441e+05
18,30,50,8.782441e+05
18,30,60,8.782441e+05
18,30,70,8.782441e+05
18,30,80,8.782441e+05
18,30,90,8.782441e+05
18,30,100,8.782441e+05
18,30,1,4.438664e+08
18,30,2,4.438664e+08
18,30,3,4.438664e+08
18,30,5,3.926691e+05
18,30,10,3.005735e+05
18,30,20,3.005735e+05
18,30,30,3.005735e+05
18,30,40,3.005735e+05
18,30,50,3.005735e+05
18,30,60,3.005735e+05
18,30,70,3.005735e+05
18,30,80,3.005735e+05
18,30,90,3.005735e+05
18,30,100,3.005735e+05
18,30,1,2.889866e+07
18,30,2,2.824090e+07
18,30,3,2.824090e+07
18,30,5,7.579605e+05
18,30,10,2.618432e+05
18,30,20,2.618432e+05
18,30,30,2.618432e+05
18,30,40,2.618432e+05
18,30,50,2.618432e+05
18,30,60,2.618432e+05
18,30,70,2.618432e+05
18,30,80,2.618432e+05
18,30,90,2.618432e+05
18,30,100,2.618432e+05
18,30,1,9.698916e+07
18,30,2,9.698916e+07
18,30,3,9.698916e+07
18,30,5,5.829912e+06
18,30,10,4.737160e+06
18,30,20,4.737160e+06
18,30,30,1.066894e+06
18,30,40,1.066894e+06
18,30,50,2.928348e+05
18,30,60,2.514149e+05
18,30,70,2.514149e+05
18,30,80,2.514149e+05
18,30,90,2.514149e+05
18,30,100,2.514149e+05
18,30,1,7.064943e+06
18,30,2,5.407140e+06
18,30,3,4.755589e+06
18,30,5,4.755589e+06
18,30,10,1.451023e+05
18,30,20,1.320712e+05
18,30,30,1.320712e+05
18,30,40,1.320712e+05
18,30,50,1.320712e+05
18,30,60,1.320712e+05
18,30,70,1.320712e+05
18,30,80,1.320712e+05
18,30,90,1.320712e+05
18,30,100,1.320712e+05
18,30,1,7.258546e+05
18,30,2,6.423355e+05
18,30,3,6.275187e+05
18,30,5,6.157827e+05
18,30,10,6.157827e+05
18,30,20,6.157827e+05
18,30,30,6.157827e+05
18,30,40,6.157827e+05
18,30,50,6.157827e+05
18,30,60,6.157827e+05
18,30,70,6.157827e+05
18,30,80,6.157827e+05
18,30,90,6.157827e+05
18,30,100,6.157827e+05
18,30,1,5.917435e+07
18,30,2,5.917435e+07
18,30,3,5.917435e+07
18,30,5,5.917435e+07
18,30,10,6.109978e+05
18,30,20,6.109978e+05
18,30,30,6.109978e+05
18,30,40,6.109978e+05
18,30,50,6.109978e+05
18,30,60,6.109978e+05
18,30,70,6.109978e+05
18,30,80,6.109978e+05
18,30,90,6.109978e+05
18,30,100,6.109978e+05
