funcid,dim,milestone,error
10,30,1,5.550309e+03
10,30,2,5.520165e+03
10,30,3,5.498527e+03
10,30,5,5.492519e+03
10,30,10,5.489000e+03
10,30,20,4.841286e+03
10,30,30,4.716788e+03
10,30,40,4.528178e+03
10,30,50,4.528178e+03
10,30,60,4.528178e+03
10,30,70,4.521733e+03
10,30,80,4.521733e+03
10,30,90,4.521733e+03
10,30,100,4.521733e+03
10,30,1,6.767013e+03
10,30,2,6.746368e+03
10,30,3,6.731008e+03
10,30,5,6.719648e+03
10,30,10,4.860848e+03
10,30,20,4.543229e+03
10,30,30,4.490803e+03
10,30,40,4.490803e+03
10,30,50,4.490803e+03
10,30,60,4.490803e+03
10,30,70,4.490803e+03
10,30,80,4.490803e+03
10,30,90,4.490803e+03
10,30,100,4.490803e+03
10,30,1,5.613576e+03
10,30,2,5.562482e+03
10,30,3,5.547461e+03
10,30,5,5.534345e+03
10,30,10,5.174786e+03
10,30,20,5.145764e+03
10,30,30,3.532919e+03
10,30,40,3.520124e+03
10,30,50,3.520124e+03
10,30,60,3.520124e+03
10,30,70,3.520124e+03
10,30,80,3.520124e+03
10,30,90,3.520124e+03
10,30,100,3.520124e+03
10,30,1,5.781623e+03
10,30,2,5.740538e+03
10,30,3,5.706690e+03
10,30,5,5.679419e+03
10,30,10,5.673792e+03
10,30,20,3.994616e+03
10,30,30,3.994616e+03
10,30,40,3.994616e+03
10,30,50,3.994616e+03
10,30,60,3.994616e+03
10,30,70,3.994616e+03
10,30,80,3.994616e+03
10,30,90,3.994616e+03
10,30,100,3.994616e+03
10,30,1,6.031281e+03
10,30,2,5.919896e+03
10,30,3,5.864917e+03
10,30,5,5.834633e+03
10,30,10,5.829244e+03
10,30,20,5.829244e+03
10,30,30,5.723751e+03
10,30,40,5.151630e+03
10,30,50,5.151630e+03
10,30,60,5.151630e+03
10,30,70,5.151630e+03
10,30,80,5.151630e+03
10,30,90,5.151630e+03
10,30,100,4.584908e+03
10,30,1,4.045445e+03
10,30,2,3.947039e+03
10,30,3,3.910964e+03
10,30,5,3.894832e+03
10,30,10,3.884563e+03
10,30,20,3.884563e+03
10,30,30,3.884563e+03
10,30,40,3.884563e+03
10,30,50,3.884563e+03
10,30,60,3.818920e+03
10,30,70,3.818920e+03
10,30,80,3.818920e+03
10,30,90,3.818920e+03
10,30,100,3.818920e+03
10,30,1,5.589545e+03
10,30,2,5.333699e+03
10,30,3,5.242350e+03
10,30,5,5.197035e+03
10,30,10,4.936343e+03
10,30,20,4.917497e+03
10,30,30,4.917497e+03
10,30,40,4.917497e+03
10,30,50,4.917497e+03
10,30,60,4.917497e+03
10,30,70,3.446123e+03
10,30,80,3.433687e+03
10,30,90,3.433687e+03
10,30,100,3.433687e+03
10,30,1,4.292972e+03
10,30,2,4.170325e+03
10,30,3,4.129202e+03
10,30,5,4.108337e+03
10,30,10,4.100595e+03
10,30,20,4.100595e+03
10,30,30,4.100595e+03
10,30,40,4.100595e+03
10,30,50,4.100595e+03
10,30,60,4.100595e+03
10,30,70,4.100595e+03
10,30,80,4.100595e+03
10,30,90,4.100595e+03
10,30,100,4.100595e+03
10,30,1,5.972468e+03
10,30,2,5.851910e+03
10,30,3,5.765626e+03
10,30,5,5.712392e+03
10,30,10,4.887905e+03
10,30,20,4.610446e+03
10,30,30,4.501797e+03
10,30,40,4.501797e+03
10,30,50,4.501797e+03
10,30,60,4.501797e+03
10,30,70,4.501797e+03
10,30,80,4.501797e+03
10,30,90,4.501797e+03
10,30,100,4.501797e+03
10,30,1,5.857024e+03
10,30,2,5.784098e+03
10,30,3,5.747485e+03
10,30,5,5.706203e+03
10,30,10,5.282039e+03
10,30,20,4.093688e+03
10,30,30,4.093688e+03
10,30,40,4.093688e+03
10,30,50,4.093688e+03
10,30,60,4.093688e+03
10,30,70,4.093688e+03
10,30,80,4.093688e+03
10,30,90,4.093688e+03
10,30,100,4.093688e+03
