funcid,dim,milestone,error
10,30,1,5.815500e+03
10,30,2,5.625589e+03
10,30,3,5.625589e+03
10,30,5,5.625589e+03
10,30,10,5.625589e+03
10,30,20,5.625261e+03
10,30,30,5.625261e+03
10,30,40,5.625261e+03
10,30,50,5.547305e+03
10,30,60,5.541641e+03
10,30,70,5.488244e+03
10,30,80,5.488244e+03
10,30,90,5.482983e+03
10,30,100,5.147416e+03
10,30,1,6.494913e+03
10,30,2,6.494913e+03
10,30,3,6.490814e+03
10,30,5,6.460898e+03
10,30,10,6.458740e+03
10,30,20,4.530032e+03
10,30,30,4.519470e+03
10,30,40,4.519470e+03
10,30,50,4.519470e+03
10,30,60,4.519470e+03
10,30,70,4.519470e+03
10,30,80,4.519470e+03
10,30,90,4.519470e+03
10,30,100,4.519470e+03
10,30,1,5.462478e+03
10,30,2,5.446649e+03
10,30,3,5.426118e+03
10,30,5,5.417438e+03
10,30,10,5.416413e+03
10,30,20,5.293925e+03
10,30,30,5.201540e+03
10,30,40,5.201540e+03
10,30,50,4.164780e+03
10,30,60,4.164780e+03
10,30,70,4.164780e+03
10,30,80,4.164780e+03
10,30,90,4.164780e+03
10,30,100,4.164780e+03
10,30,1,6.011429e+03
10,30,2,5.728251e+03
10,30,3,5.728251e+03
10,30,5,5.728251e+03
10,30,10,5.728251e+03
10,30,20,5.366136e+03
10,30,30,4.597362e+03
10,30,40,4.425428e+03
10,30,50,4.411637e+03
10,30,60,4.411637e+03
10,30,70,4.411637e+03
10,30,80,4.411637e+03
10,30,90,4.411637e+03
10,30,100,4.411637e+03
10,30,1,6.122340e+03
10,30,2,6.040707e+03
10,30,3,6.040707e+03
10,30,5,6.040707e+03
10,30,10,6.040707e+03
10,30,20,6.040707e+03
10,30,30,4.714177e+03
10,30,40,4.700465e+03
10,30,50,4.700465e+03
10,30,60,4.700465e+03
10,30,70,4.700465e+03
10,30,80,4.001715e+03
10,30,90,3.898408e+03
10,30,100,3.898408e+03
10,30,1,4.519263e+03
10,30,2,4.510803e+03
10,30,3,4.203483e+03
10,30,5,4.186554e+03
10,30,10,4.186554e+03
10,30,20,4.186554e+03
10,30,30,4.186554e+03
10,30,40,4.186554e+03
10,30,50,4.186554e+03
10,30,60,3.602753e+03
10,30,70,3.596578e+03
10,30,80,3.596578e+03
10,30,90,3.596578e+03
10,30,100,3.596578e+03
10,30,1,5.849475e+03
10,30,2,5.849475e+03
10,30,3,5.849475e+03
10,30,5,5.826948e+03
10,30,10,5.797190e+03
10,30,20,5.617910e+03
10,30,30,5.617910e+03
10,30,40,4.878648e+03
10,30,50,4.878648e+03
10,30,60,4.878648e+03
10,30,70,4.640057e+03
10,30,80,4.638215e+03
10,30,90,4.638215e+03
10,30,100,4.638215e+03
10,30,1,4.251419e+03
10,30,2,4.242817e+03
10,30,3,4.202431e+03
10,30,5,4.202431e+03
10,30,10,4.168509e+03
10,30,20,4.168509e+03
10,30,30,4.168509e+03
10,30,40,4.168509e+03
10,30,50,4.168509e+03
10,30,60,4.168509e+03
10,30,70,4.168509e+03
10,30,80,4.168509e+03
10,30,90,4.037813e+03
10,30,100,4.037813e+03
10,30,1,6.036245e+03
10,30,2,6.036245e+03
10,30,3,5.967606e+03
10,30,5,5.961373e+03
10,30,10,5.885566e+03
10,30,20,5.784712e+03
10,30,30,5.784712e+03
10,30,40,4.775277e+03
10,30,50,4.774840e+03
10,30,60,4.711419e+03
10,30,70,3.895837e+03
10,30,80,3.823042e+03
10,30,90,3.823042e+03
10,30,100,3.823042e+03
10,30,1,6.118949e+03
10,30,2,5.927464e+03
10,30,3,5.927464e+03
10,30,5,5.917332e+03
10,30,10,5.902520e+03
10,30,20,5.902520e+03
10,30,30,5.902520e+03
10,30,40,5.024824e+03
10,30,50,4.931881e+03
10,30,60,4.895737e+03
10,30,70,4.617781e+03
10,30,80,4.615101e+03
10,30,90,4.615101e+03
10,30,100,4.330775e+03
