funcid,dim,milestone,error
12,30,1,3.433992e+10
12,30,2,3.433992e+10
12,30,3,1.652807e+10
12,30,5,1.607384e+10
12,30,10,1.607384e+10
12,30,20,3.457618e+09
12,30,30,3.457618e+09
12,30,40,3.457618e+09
12,30,50,3.457618e+09
12,30,60,3.457618e+09
12,30,70,3.457618e+09
12,30,80,3.457618e+09
12,30,90,3.457618e+09
12,30,100,3.457618e+09
12,30,1,2.117487e+10
12,30,2,2.117487e+10
12,30,3,8.007835e+09
12,30,5,8.007835e+09
12,30,10,8.007835e+09
12,30,20,8.007835e+09
12,30,30,8.007835e+09
12,30,40,8.007835e+09
12,30,50,8.007835e+09
12,30,60,8.007835e+09
12,30,70,8.007835e+09
12,30,80,8.007835e+09
12,30,90,8.007835e+09
12,30,100,8.007835e+09
12,30,1,2.740229e+10
12,30,2,2.740229e+10
12,30,3,2.740229e+10
12,30,5,2.740229e+10
12,30,10,1.194158e+10
12,30,20,1.194158e+10
12,30,30,1.194158e+10
12,30,40,1.194158e+10
12,30,50,1.194158e+10
12,30,60,1.194158e+10
12,30,70,1.194158e+10
12,30,80,1.191489e+10
12,30,90,1.191489e+10
12,30,100,1.191489e+10
12,30,1,3.586611e+10
12,30,2,3.586611e+10
12,30,3,3.586611e+10
12,30,5,1.774756e+10
12,30,10,1.752200e+10
12,30,20,1.752200e+10
12,30,30,1.752200e+10
12,30,40,1.752200e+10
12,30,50,1.752200e+10
12,30,60,1.752200e+10
12,30,70,6.718547e+09
12,30,80,6.718547e+09
12,30,90,6.718547e+09
12,30,100,6.718547e+09
12,30,1,2.031113e+10
12,30,2,2.031113e+10
12,30,3,2.031113e+10
12,30,5,2.031113e+10
12,30,10,6.412082e+09
12,30,20,6.412082e+09
12,30,30,6.412082e+09
12,30,40,6.412082e+09
12,30,50,6.412082e+09
12,30,60,6.412082e+09
12,30,70,6.412082e+09
12,30,80,6.412082e+09
12,30,90,6.412082e+09
12,30,100,6.412082e+09
12,30,1,4.687491e+10
12,30,2,4.687491e+10
12,30,3,2.216941e+10
12,30,5,2.216941e+10
12,30,10,7.853856e+09
12,30,20,7.853856e+09
12,30,30,1.162224e+09
12,30,40,1.162224e+09
12,30,50,1.162224e+09
12,30,60,1.162224e+09
12,30,70,1.162224e+09
12,30,80,1.162224e+09
12,30,90,1.162224e+09
12,30,100,1.162224e+09
12,30,1,3.350770e+10
12,30,2,3.350770e+10
12,30,3,3.250789e+10
12,30,5,3.250789e+10
12,30,10,1.238568e+10
12,30,20,1.238568e+10
12,30,30,2.828782e+09
12,30,40,2.828782e+09
12,30,50,2.828782e+09
12,30,60,2.828782e+09
12,30,70,2.828782e+09
12,30,80,2.828782e+09
12,30,90,2.828782e+09
12,30,100,2.828782e+09
12,30,1,4.086609e+10
12,30,2,4.086609e+10
12,30,3,1.907991e+10
12,30,5,1.907991e+10
12,30,10,1.907991e+10
12,30,20,1.907991e+10
12,30,30,1.907991e+10
12,30,40,6.136487e+09
12,30,50,6.136487e+09
12,30,60,6.136487e+09
12,30,70,6.136487e+09
12,30,80,6.136487e+09
12,30,90,6.136487e+09
12,30,100,6.136487e+09
12,30,1,2.637168e+10
12,30,2,2.637168e+10
12,30,3,2.637168e+10
12,30,5,1.551497e+10
12,30,10,1.017144e+10
12,30,20,1.017144e+10
12,30,30,1.017144e+10
12,30,40,1.017144e+10
12,30,50,1.017144e+10
12,30,60,1.017144e+10
12,30,70,1.017144e+10
12,30,80,1.017144e+10
12,30,90,1.017144e+10
12,30,100,1.017144e+10
12,30,1,5.036745e+10
12,30,2,5.036745e+10
12,30,3,2.684609e+10
12,30,5,4.298919e+09
12,30,10,3.412904e+09
12,30,20,3.412904e+09
12,30,30,3.412904e+09
12,30,40,3.412904e+09
12,30,50,3.412904e+09
12,30,60,3.412904e+09
12,30,70,3.412904e+09
12,30,80,3.412904e+09
12,30,90,3.412904e+09
12,30,100,3.412904e+09
