funcid,dim,milestone,error
6,10,1,1.195121e+02
6,10,2,1.193033e+02
6,10,3,1.193033e+02
6,10,5,1.191365e+02
6,10,10,1.186189e+02
6,10,20,1.182678e+02
6,10,30,1.182678e+02
6,10,40,1.181592e+02
6,10,50,1.181592e+02
6,10,60,9.290596e+01
6,10,70,9.290596e+01
6,10,80,9.241196e+01
6,10,90,9.226864e+01
6,10,100,7.367244e+01
6,10,1,1.097516e+02
6,10,2,1.097516e+02
6,10,3,1.097516e+02
6,10,5,1.092575e+02
6,10,10,1.088409e+02
6,10,20,3.540930e+01
6,10,30,3.037024e+01
6,10,40,3.037024e+01
6,10,50,3.037024e+01
6,10,60,3.037024e+01
6,10,70,3.037024e+01
6,10,80,3.037024e+01
6,10,90,3.037024e+01
6,10,100,3.037024e+01
6,10,1,1.036400e+02
6,10,2,1.036400e+02
6,10,3,1.036400e+02
6,10,5,1.036344e+02
6,10,10,1.033021e+02
6,10,20,1.025154e+02
6,10,30,7.041525e+01
6,10,40,6.538971e+01
6,10,50,6.538971e+01
6,10,60,6.538971e+01
6,10,70,6.538971e+01
6,10,80,6.538971e+01
6,10,90,6.538971e+01
6,10,100,6.538971e+01
6,10,1,7.921021e+01
6,10,2,7.890385e+01
6,10,3,7.861604e+01
6,10,5,7.861604e+01
6,10,10,7.840822e+01
6,10,20,7.840467e+01
6,10,30,7.840467e+01
6,10,40,7.840467e+01
6,10,50,7.839272e+01
6,10,60,7.839272e+01
6,10,70,5.665439e+01
6,10,80,5.552104e+01
6,10,90,5.552104e+01
6,10,100,5.552104e+01
6,10,1,1.108781e+02
6,10,2,1.104034e+02
6,10,3,1.099811e+02
6,10,5,1.099811e+02
6,10,10,1.098944e+02
6,10,20,1.098944e+02
6,10,30,1.098944e+02
6,10,40,8.230913e+01
6,10,50,8.202742e+01
6,10,60,8.202742e+01
6,10,70,7.358290e+01
6,10,80,7.358290e+01
6,10,90,7.350948e+01
6,10,100,7.193025e+01
6,10,1,9.020627e+01
6,10,2,8.077105e+01
6,10,3,7.983035e+01
6,10,5,7.927103e+01
6,10,10,7.927103e+01
6,10,20,7.927103e+01
6,10,30,7.927103e+01
6,10,40,7.927103e+01
6,10,50,7.927103e+01
6,10,60,7.437811e+01
6,10,70,6.750388e+01
6,10,80,6.750388e+01
6,10,90,6.750388e+01
6,10,100,6.750388e+01
6,10,1,7.242322e+01
6,10,2,7.242322e+01
6,10,3,7.202081e+01
6,10,5,7.202081e+01
6,10,10,7.182680e+01
6,10,20,7.172038e+01
6,10,30,7.148195e+01
6,10,40,7.148195e+01
6,10,50,5.343166e+01
6,10,60,5.149658e+01
6,10,70,5.149658e+01
6,10,80,5.149658e+01
6,10,90,5.149658e+01
6,10,100,5.149658e+01
6,10,1,1.156767e+02
6,10,2,1.152945e+02
6,10,3,1.152945e+02
6,10,5,1.148815e+02
6,10,10,1.148815e+02
6,10,20,1.148815e+02
6,10,30,1.148815e+02
6,10,40,6.848638e+01
6,10,50,6.623608e+01
6,10,60,6.579687e+01
6,10,70,6.579687e+01
6,10,80,6.447063e+01
6,10,90,5.956558e+01
6,10,100,5.956558e+01
6,10,1,9.641376e+01
6,10,2,9.539581e+01
6,10,3,9.512011e+01
6,10,5,9.500831e+01
6,10,10,9.486535e+01
6,10,20,9.470836e+01
6,10,30,9.462526e+01
6,10,40,9.462526e+01
6,10,50,8.156646e+01
6,10,60,7.915384e+01
6,10,70,7.896934e+01
6,10,80,7.896934e+01
6,10,90,7.896934e+01
6,10,100,7.896934e+01
6,10,1,9.365765e+01
6,10,2,8.983895e+01
6,10,3,8.844696e+01
6,10,5,8.792161e+01
6,10,10,8.792161e+01
6,10,20,8.792161e+01
6,10,30,8.584502e+01
6,10,40,8.530984e+01
6,10,50,8.530984e+01
6,10,60,6.227773e+01
6,10,70,6.227773e+01
6,10,80,6.227773e+01
6,10,90,5.791045e+01
6,10,100,5.696545e+01
