funcid,dim,milestone,error
6,10,1,1.185471e+02
6,10,2,1.183310e+02
6,10,3,1.183098e+02
6,10,5,1.182626e+02
6,10,10,6.969518e+01
6,10,20,6.963583e+01
6,10,30,6.963583e+01
6,10,40,6.963583e+01
6,10,50,6.963583e+01
6,10,60,6.963583e+01
6,10,70,6.963583e+01
6,10,80,6.410701e+01
6,10,90,6.410701e+01
6,10,100,5.142044e+01
6,10,1,1.152681e+02
6,10,2,1.151381e+02
6,10,3,1.150240e+02
6,10,5,1.149683e+02
6,10,10,9.031184e+01
6,10,20,8.986093e+01
6,10,30,8.984611e+01
6,10,40,8.973291e+01
6,10,50,8.466497e+01
6,10,60,8.451771e+01
6,10,70,8.451771e+01
6,10,80,8.451771e+01
6,10,90,4.945451e+01
6,10,100,4.945451e+01
6,10,1,1.052894e+02
6,10,2,1.038308e+02
6,10,3,1.032899e+02
6,10,5,1.030722e+02
6,10,10,1.030224e+02
6,10,20,8.938530e+01
6,10,30,8.902433e+01
6,10,40,8.902433e+01
6,10,50,7.654213e+01
6,10,60,7.654213e+01
6,10,70,7.654213e+01
6,10,80,7.654213e+01
6,10,90,7.654213e+01
6,10,100,6.257293e+01
6,10,1,7.911104e+01
6,10,2,7.902430e+01
6,10,3,7.882124e+01
6,10,5,7.866514e+01
6,10,10,7.865923e+01
6,10,20,7.865923e+01
6,10,30,6.644562e+01
6,10,40,6.623734e+01
6,10,50,6.623734e+01
6,10,60,6.623734e+01
6,10,70,6.623734e+01
6,10,80,5.993912e+01
6,10,90,5.970909e+01
6,10,100,5.970909e+01
6,10,1,1.111883e+02
6,10,2,1.108982e+02
6,10,3,1.108248e+02
6,10,5,1.107708e+02
6,10,10,1.107624e+02
6,10,20,9.194344e+01
6,10,30,8.312677e+01
6,10,40,8.285802e+01
6,10,50,8.261455e+01
6,10,60,8.217738e+01
6,10,70,8.217738e+01
6,10,80,8.217738e+01
6,10,90,8.217738e+01
6,10,100,7.355819e+01
6,10,1,9.240863e+01
6,10,2,9.017030e+01
6,10,3,8.783390e+01
6,10,5,8.555671e+01
6,10,10,8.468311e+01
6,10,20,4.739809e+01
6,10,30,4.735350e+01
6,10,40,4.735350e+01
6,10,50,4.735350e+01
6,10,60,4.735350e+01
6,10,70,4.735350e+01
6,10,80,4.735350e+01
6,10,90,4.735350e+01
6,10,100,4.735350e+01
6,10,1,7.210182e+01
6,10,2,7.156196e+01
6,10,3,7.133416e+01
6,10,5,7.124833e+01
6,10,10,7.122736e+01
6,10,20,7.122736e+01
6,10,30,6.704288e+01
6,10,40,6.704288e+01
6,10,50,6.704288e+01
6,10,60,6.704288e+01
6,10,70,6.704288e+01
6,10,80,6.704288e+01
6,10,90,6.704288e+01
6,10,100,6.085402e+01
6,10,1,1.161066e+02
6,10,2,1.156158e+02
6,10,3,1.154502e+02
6,10,5,1.152319e+02
6,10,10,1.151392e+02
6,10,20,1.067772e+02
6,10,30,1.005123e+02
6,10,40,1.005123e+02
6,10,50,1.005123e+02
6,10,60,9.181469e+01
6,10,70,9.174442e+01
6,10,80,7.003929e+01
6,10,90,6.951647e+01
6,10,100,6.951647e+01
6,10,1,9.779485e+01
6,10,2,9.616648e+01
6,10,3,9.556331e+01
6,10,5,9.518183e+01
6,10,10,9.506325e+01
6,10,20,7.249899e+01
6,10,30,7.249899e+01
6,10,40,7.249899e+01
6,10,50,7.249899e+01
6,10,60,7.249899e+01
6,10,70,7.249899e+01
6,10,80,7.249899e+01
6,10,90,7.249899e+01
6,10,100,7.249899e+01
6,10,1,9.539908e+01
6,10,2,9.515668e+01
6,10,3,9.500673e+01
6,10,5,9.482621e+01
6,10,10,9.474948e+01
6,10,20,9.172656e+01
6,10,30,7.440316e+01
6,10,40,7.426682e+01
6,10,50,7.158310e+01
6,10,60,5.793173e+01
6,10,70,5.788792e+01
6,10,80,5.788792e+01
6,10,90,5.788792e+01
6,10,100,5.772799e+01
