funcid,dim,milestone,error
27,10,1,3.951838e+03
27,10,2,9.229391e+02
27,10,3,8.675337e+02
27,10,5,8.652241e+02
27,10,10,8.652241e+02
27,10,20,8.652241e+02
27,10,30,8.652241e+02
27,10,40,5.779023e+02
27,10,50,5.779023e+02
27,10,60,5.779023e+02
27,10,70,5.722504e+02
27,10,80,5.722504e+02
27,10,90,5.722504e+02
27,10,100,5.722504e+02
27,10,1,1.160887e+03
27,10,2,1.160887e+03
27,10,3,1.160000e+03
27,10,5,1.159809e+03
27,10,10,8.486631e+02
27,10,20,8.478807e+02
27,10,30,8.478807e+02
27,10,40,8.478807e+02
27,10,50,6.809248e+02
27,10,60,6.753295e+02
27,10,70,6.753295e+02
27,10,80,6.753295e+02
27,10,90,5.635108e+02
27,10,100,5.635108e+02
27,10,1,3.414499e+03
27,10,2,1.216344e+03
27,10,3,1.164710e+03
27,10,5,9.880576e+02
27,10,10,6.139709e+02
27,10,20,5.735107e+02
27,10,30,5.735107e+02
27,10,40,4.902765e+02
27,10,50,4.902765e+02
27,10,60,4.902765e+02
27,10,70,4.902765e+02
27,10,80,4.902765e+02
27,10,90,4.902765e+02
27,10,100,4.902765e+02
27,10,1,1.639027e+03
27,10,2,1.622644e+03
27,10,3,1.611917e+03
27,10,5,1.605455e+03
27,10,10,1.602955e+03
27,10,20,7.827053e+02
27,10,30,7.547339e+02
27,10,40,7.002078e+02
27,10,50,6.970900e+02
27,10,60,6.970900e+02
27,10,70,6.970900e+02
27,10,80,6.970900e+02
27,10,90,6.664286e+02
27,10,100,5.604007e+02
27,10,1,2.445499e+03
27,10,2,9.247045e+02
27,10,3,9.011257e+02
27,10,5,6.998508e+02
27,10,10,6.992528e+02
27,10,20,6.992528e+02
27,10,30,6.992528e+02
27,10,40,6.992528e+02
27,10,50,6.992528e+02
27,10,60,4.392295e+02
27,10,70,4.391961e+02
27,10,80,4.391961e+02
27,10,90,4.391961e+02
27,10,100,4.391961e+02
27,10,1,9.129965e+02
27,10,2,9.102060e+02
27,10,3,9.085300e+02
27,10,5,9.085277e+02
27,10,10,8.696420e+02
27,10,20,8.689535e+02
27,10,30,6.715381e+02
27,10,40,6.713530e+02
27,10,50,6.415452e+02
27,10,60,6.415452e+02
27,10,70,6.415452e+02
27,10,80,6.415452e+02
27,10,90,6.415452e+02
27,10,100,4.914275e+02
27,10,1,1.145689e+03
27,10,2,1.138972e+03
27,10,3,1.138972e+03
27,10,5,1.137950e+03
27,10,10,6.842977e+02
27,10,20,6.722532e+02
27,10,30,6.722532e+02
27,10,40,6.722532e+02
27,10,50,6.722532e+02
27,10,60,6.722532e+02
27,10,70,6.722532e+02
27,10,80,5.547483e+02
27,10,90,5.188420e+02
27,10,100,5.188420e+02
27,10,1,1.209155e+03
27,10,2,1.204826e+03
27,10,3,1.204826e+03
27,10,5,1.204826e+03
27,10,10,1.204826e+03
27,10,20,7.301918e+02
27,10,30,5.623594e+02
27,10,40,5.623208e+02
27,10,50,5.623208e+02
27,10,60,5.623208e+02
27,10,70,5.376229e+02
27,10,80,5.376229e+02
27,10,90,5.376229e+02
27,10,100,5.189306e+02
27,10,1,1.600863e+03
27,10,2,1.595803e+03
27,10,3,1.595156e+03
27,10,5,1.594716e+03
27,10,10,1.556360e+03
27,10,20,9.870490e+02
27,10,30,8.947551e+02
27,10,40,8.150254e+02
27,10,50,8.150254e+02
27,10,60,8.150254e+02
27,10,70,8.150254e+02
27,10,80,8.150254e+02
27,10,90,7.889979e+02
27,10,100,5.449478e+02
27,10,1,5.256846e+03
27,10,2,2.493940e+03
27,10,3,2.325255e+03
27,10,5,2.271214e+03
27,10,10,5.028975e+02
27,10,20,5.028975e+02
27,10,30,5.028975e+02
27,10,40,5.028975e+02
27,10,50,5.028975e+02
27,10,60,5.028975e+02
27,10,70,5.028975e+02
27,10,80,5.028975e+02
27,10,90,5.028975e+02
27,10,100,5.028975e+02
