funcid,dim,milestone,error
27,10,1,7.780933e+02
27,10,2,6.895885e+02
27,10,3,6.895885e+02
27,10,5,6.895885e+02
27,10,10,5.866163e+02
27,10,20,5.866163e+02
27,10,30,5.238278e+02
27,10,40,5.238185e+02
27,10,50,5.238185e+02
27,10,60,5.238185e+02
27,10,70,5.238185e+02
27,10,80,4.899272e+02
27,10,90,4.899272e+02
27,10,100,4.899272e+02
27,10,1,1.162718e+03
27,10,2,1.162718e+03
27,10,3,1.162718e+03
27,10,5,1.162718e+03
27,10,10,1.162488e+03
27,10,20,1.162374e+03
27,10,30,5.107372e+02
27,10,40,5.107372e+02
27,10,50,5.107372e+02
27,10,60,5.107372e+02
27,10,70,5.107372e+02
27,10,80,5.107372e+02
27,10,90,5.107372e+02
27,10,100,4.601958e+02
27,10,1,1.408546e+03
27,10,2,1.369503e+03
27,10,3,1.369503e+03
27,10,5,1.369503e+03
27,10,10,5.131663e+02
27,10,20,5.131663e+02
27,10,30,5.131663e+02
27,10,40,5.131663e+02
27,10,50,4.285938e+02
27,10,60,4.285938e+02
27,10,70,4.285938e+02
27,10,80,4.285938e+02
27,10,90,4.285938e+02
27,10,100,4.285938e+02
27,10,1,1.595897e+03
27,10,2,1.595897e+03
27,10,3,1.595880e+03
27,10,5,1.593465e+03
27,10,10,1.592826e+03
27,10,20,1.590258e+03
27,10,30,1.207402e+03
27,10,40,7.225155e+02
27,10,50,6.323010e+02
27,10,60,5.205603e+02
27,10,70,5.030929e+02
27,10,80,5.030929e+02
27,10,90,5.030929e+02
27,10,100,5.030929e+02
27,10,1,1.033675e+03
27,10,2,9.159951e+02
27,10,3,8.871205e+02
27,10,5,8.871205e+02
27,10,10,5.979706e+02
27,10,20,5.973509e+02
27,10,30,5.973509e+02
27,10,40,5.973509e+02
27,10,50,5.973509e+02
27,10,60,5.973509e+02
27,10,70,5.973509e+02
27,10,80,5.973509e+02
27,10,90,5.973509e+02
27,10,100,4.911606e+02
27,10,1,9.109920e+02
27,10,2,9.109920e+02
27,10,3,9.097395e+02
27,10,5,9.097395e+02
27,10,10,9.089773e+02
27,10,20,9.071009e+02
27,10,30,9.071009e+02
27,10,40,9.071009e+02
27,10,50,5.669173e+02
27,10,60,5.669173e+02
27,10,70,5.669173e+02
27,10,80,5.669173e+02
27,10,90,5.669173e+02
27,10,100,5.669173e+02
27,10,1,1.145446e+03
27,10,2,1.145446e+03
27,10,3,1.145446e+03
27,10,5,1.142143e+03
27,10,10,1.142143e+03
27,10,20,1.142143e+03
27,10,30,5.542346e+02
27,10,40,5.542346e+02
27,10,50,5.542346e+02
27,10,60,5.501998e+02
27,10,70,5.497085e+02
27,10,80,5.496949e+02
27,10,90,5.496949e+02
27,10,100,5.496949e+02
27,10,1,7.563828e+02
27,10,2,7.115933e+02
27,10,3,7.115933e+02
27,10,5,7.115933e+02
27,10,10,7.115933e+02
27,10,20,4.908957e+02
27,10,30,4.906988e+02
27,10,40,4.906988e+02
27,10,50,4.906988e+02
27,10,60,4.906988e+02
27,10,70,4.906988e+02
27,10,80,4.906988e+02
27,10,90,4.906988e+02
27,10,100,4.906988e+02
27,10,1,1.605112e+03
27,10,2,1.572962e+03
27,10,3,1.572962e+03
27,10,5,1.414194e+03
27,10,10,5.454281e+02
27,10,20,5.270859e+02
27,10,30,5.270859e+02
27,10,40,5.270859e+02
27,10,50,5.270859e+02
27,10,60,5.270859e+02
27,10,70,5.270859e+02
27,10,80,5.270859e+02
27,10,90,5.270859e+02
27,10,100,5.070992e+02
27,10,1,1.574835e+03
27,10,2,1.404863e+03
27,10,3,1.390097e+03
27,10,5,1.390097e+03
27,10,10,1.390097e+03
27,10,20,6.394254e+02
27,10,30,6.378046e+02
27,10,40,5.362010e+02
27,10,50,5.361428e+02
27,10,60,5.361428e+02
27,10,70,5.361428e+02
27,10,80,5.361428e+02
27,10,90,5.361428e+02
27,10,100,5.361428e+02
