funcid,dim,milestone,error
20,30,1,1.494333e+03
20,30,2,1.476624e+03
20,30,3,1.476624e+03
20,30,5,1.476624e+03
20,30,10,1.474725e+03
20,30,20,1.451560e+03
20,30,30,9.205503e+02
20,30,40,9.205503e+02
20,30,50,9.205503e+02
20,30,60,9.205503e+02
20,30,70,9.205503e+02
20,30,80,9.205503e+02
20,30,90,9.205503e+02
20,30,100,8.176827e+02
20,30,1,1.286606e+03
20,30,2,1.276334e+03
20,30,3,1.276334e+03
20,30,5,1.276334e+03
20,30,10,1.276334e+03
20,30,20,1.051381e+03
20,30,30,1.051381e+03
20,30,40,1.051381e+03
20,30,50,9.890444e+02
20,30,60,9.871562e+02
20,30,70,9.871562e+02
20,30,80,9.871562e+02
20,30,90,9.871562e+02
20,30,100,9.871562e+02
20,30,1,1.747387e+03
20,30,2,1.727953e+03
20,30,3,1.719514e+03
20,30,5,1.719514e+03
20,30,10,1.719305e+03
20,30,20,1.719305e+03
20,30,30,1.430635e+03
20,30,40,1.430635e+03
20,30,50,1.203146e+03
20,30,60,1.192420e+03
20,30,70,1.192420e+03
20,30,80,1.010447e+03
20,30,90,1.003937e+03
20,30,100,9.745978e+02
20,30,1,1.619346e+03
20,30,2,1.615302e+03
20,30,3,1.609936e+03
20,30,5,1.609936e+03
20,30,10,1.609936e+03
20,30,20,1.276470e+03
20,30,30,1.263627e+03
20,30,40,1.263627e+03
20,30,50,8.351331e+02
20,30,60,8.351331e+02
20,30,70,8.351331e+02
20,30,80,8.351331e+02
20,30,90,8.351331e+02
20,30,100,8.351331e+02
20,30,1,1.481658e+03
20,30,2,1.479014e+03
20,30,3,1.475609e+03
20,30,5,1.472086e+03
20,30,10,1.469195e+03
20,30,20,1.461029e+03
20,30,30,5.509768e+02
20,30,40,5.244540e+02
20,30,50,5.244540e+02
20,30,60,5.244540e+02
20,30,70,5.244540e+02
20,30,80,5.244540e+02
20,30,90,5.244540e+02
20,30,100,5.244540e+02
20,30,1,1.291073e+03
20,30,2,1.279493e+03
20,30,3,1.273301e+03
20,30,5,1.273301e+03
20,30,10,1.273301e+03
20,30,20,1.273301e+03
20,30,30,1.273301e+03
20,30,40,1.215169e+03
20,30,50,1.208250e+03
20,30,60,1.208250e+03
20,30,70,1.208250e+03
20,30,80,1.208250e+03
20,30,90,1.123680e+03
20,30,100,9.067897e+02
20,30,1,1.263975e+03
20,30,2,1.263975e+03
20,30,3,1.261807e+03
20,30,5,1.257794e+03
20,30,10,1.249330e+03
20,30,20,1.243060e+03
20,30,30,1.243060e+03
20,30,40,1.243060e+03
20,30,50,1.243060e+03
20,30,60,1.243060e+03
20,30,70,1.054027e+03
20,30,80,1.054027e+03
20,30,90,1.054027e+03
20,30,100,1.054027e+03
20,30,1,1.387944e+03
20,30,2,1.366589e+03
20,30,3,1.359483e+03
20,30,5,1.359483e+03
20,30,10,1.359483e+03
20,30,20,1.359483e+03
20,30,30,1.359483e+03
20,30,40,1.069413e+03
20,30,50,1.069413e+03
20,30,60,9.413103e+02
20,30,70,9.268523e+02
20,30,80,9.268523e+02
20,30,90,9.268523e+02
20,30,100,9.268523e+02
20,30,1,1.326875e+03
20,30,2,1.314178e+03
20,30,3,1.312114e+03
20,30,5,1.309249e+03
20,30,10,1.309249e+03
20,30,20,1.038993e+03
20,30,30,1.023855e+03
20,30,40,1.023855e+03
20,30,50,1.023855e+03
20,30,60,1.023855e+03
20,30,70,1.023855e+03
20,30,80,1.023855e+03
20,30,90,8.282848e+02
20,30,100,6.635863e+02
20,30,1,1.401254e+03
20,30,2,1.397879e+03
20,30,3,1.397879e+03
20,30,5,1.394167e+03
20,30,10,1.394167e+03
20,30,20,1.394167e+03
20,30,30,5.875088e+02
20,30,40,5.875088e+02
20,30,50,5.875088e+02
20,30,60,5.875088e+02
20,30,70,5.875088e+02
20,30,80,5.875088e+02
20,30,90,5.875088e+02
20,30,100,5.875088e+02
