funcid,dim,milestone,error
20,30,1,1.441002e+03
20,30,2,1.430165e+03
20,30,3,1.425616e+03
20,30,5,1.423740e+03
20,30,10,1.423050e+03
20,30,20,5.124753e+02
20,30,30,4.889593e+02
20,30,40,4.889593e+02
20,30,50,4.889593e+02
20,30,60,4.889593e+02
20,30,70,4.889593e+02
20,30,80,4.889593e+02
20,30,90,4.889593e+02
20,30,100,4.889593e+02
20,30,1,1.299136e+03
20,30,2,1.297567e+03
20,30,3,1.295014e+03
20,30,5,1.294153e+03
20,30,10,1.294153e+03
20,30,20,1.294153e+03
20,30,30,1.294153e+03
20,30,40,1.294153e+03
20,30,50,1.294153e+03
20,30,60,1.294153e+03
20,30,70,1.294153e+03
20,30,80,9.683442e+02
20,30,90,9.683442e+02
20,30,100,9.683442e+02
20,30,1,1.769053e+03
20,30,2,1.758193e+03
20,30,3,1.748422e+03
20,30,5,1.747989e+03
20,30,10,1.407633e+03
20,30,20,9.668179e+02
20,30,30,9.502525e+02
20,30,40,9.502525e+02
20,30,50,9.502525e+02
20,30,60,9.502525e+02
20,30,70,9.502525e+02
20,30,80,9.502525e+02
20,30,90,9.502525e+02
20,30,100,9.502525e+02
20,30,1,1.643498e+03
20,30,2,1.636133e+03
20,30,3,1.633925e+03
20,30,5,1.631244e+03
20,30,10,1.415581e+03
20,30,20,8.925259e+02
20,30,30,8.920180e+02
20,30,40,8.920180e+02
20,30,50,8.920180e+02
20,30,60,5.938650e+02
20,30,70,5.882716e+02
20,30,80,5.882716e+02
20,30,90,5.882716e+02
20,30,100,5.882716e+02
20,30,1,1.492380e+03
20,30,2,1.484491e+03
20,30,3,1.482689e+03
20,30,5,1.477992e+03
20,30,10,1.278472e+03
20,30,20,1.277056e+03
20,30,30,1.277056e+03
20,30,40,9.012776e+02
20,30,50,9.012776e+02
20,30,60,9.012776e+02
20,30,70,9.012776e+02
20,30,80,9.012776e+02
20,30,90,9.012776e+02
20,30,100,9.012776e+02
20,30,1,1.297332e+03
20,30,2,1.238817e+03
20,30,3,1.223718e+03
20,30,5,1.219126e+03
20,30,10,1.217430e+03
20,30,20,1.158577e+03
20,30,30,1.158577e+03
20,30,40,8.655718e+02
20,30,50,8.405960e+02
20,30,60,8.405960e+02
20,30,70,8.405960e+02
20,30,80,8.405960e+02
20,30,90,8.405960e+02
20,30,100,8.405960e+02
20,30,1,1.286656e+03
20,30,2,1.277792e+03
20,30,3,1.274767e+03
20,30,5,1.271381e+03
20,30,10,1.065691e+03
20,30,20,1.013418e+03
20,30,30,1.013418e+03
20,30,40,1.013418e+03
20,30,50,1.013418e+03
20,30,60,1.013418e+03
20,30,70,1.013418e+03
20,30,80,1.013418e+03
20,30,90,1.013418e+03
20,30,100,1.013418e+03
20,30,1,1.619781e+03
20,30,2,1.597417e+03
20,30,3,1.594728e+03
20,30,5,1.593180e+03
20,30,10,1.326961e+03
20,30,20,1.197828e+03
20,30,30,9.374290e+02
20,30,40,9.370820e+02
20,30,50,8.639660e+02
20,30,60,8.639660e+02
20,30,70,8.639660e+02
20,30,80,8.639660e+02
20,30,90,8.639660e+02
20,30,100,8.639660e+02
20,30,1,1.321228e+03
20,30,2,1.316509e+03
20,30,3,1.315751e+03
20,30,5,1.314089e+03
20,30,10,1.265761e+03
20,30,20,1.031499e+03
20,30,30,1.027215e+03
20,30,40,1.027215e+03
20,30,50,1.027215e+03
20,30,60,9.898011e+02
20,30,70,9.840957e+02
20,30,80,9.840957e+02
20,30,90,9.840957e+02
20,30,100,9.840957e+02
20,30,1,1.191135e+03
20,30,2,1.184327e+03
20,30,3,1.183807e+03
20,30,5,1.181671e+03
20,30,10,1.181671e+03
20,30,20,1.074304e+03
20,30,30,1.064038e+03
20,30,40,9.348196e+02
20,30,50,9.348196e+02
20,30,60,9.348196e+02
20,30,70,9.348196e+02
20,30,80,8.440803e+02
20,30,90,8.436251e+02
20,30,100,8.436251e+02
