funcid,dim,milestone,error
28,10,1,1.116592e+03
28,10,2,1.086202e+03
28,10,3,1.086202e+03
28,10,5,1.086202e+03
28,10,10,6.202683e+02
28,10,20,6.202683e+02
28,10,30,6.202683e+02
28,10,40,6.202683e+02
28,10,50,6.202683e+02
28,10,60,6.202683e+02
28,10,70,6.202683e+02
28,10,80,6.202683e+02
28,10,90,6.202683e+02
28,10,100,6.202683e+02
28,10,1,2.278881e+03
28,10,2,2.163390e+03
28,10,3,2.163390e+03
28,10,5,2.163390e+03
28,10,10,1.116235e+03
28,10,20,4.499876e+02
28,10,30,4.499876e+02
28,10,40,4.499876e+02
28,10,50,4.499876e+02
28,10,60,4.499876e+02
28,10,70,4.499876e+02
28,10,80,4.499876e+02
28,10,90,4.499876e+02
28,10,100,4.499876e+02
28,10,1,7.363101e+02
28,10,2,7.120086e+02
28,10,3,7.120086e+02
28,10,5,7.120086e+02
28,10,10,7.120086e+02
28,10,20,7.120086e+02
28,10,30,7.120086e+02
28,10,40,7.120086e+02
28,10,50,7.120086e+02
28,10,60,7.120086e+02
28,10,70,7.120086e+02
28,10,80,7.120086e+02
28,10,90,7.120086e+02
28,10,100,7.120086e+02
28,10,1,1.905726e+03
28,10,2,1.816774e+03
28,10,3,1.816774e+03
28,10,5,1.816774e+03
28,10,10,5.812447e+02
28,10,20,5.812447e+02
28,10,30,5.812447e+02
28,10,40,5.812447e+02
28,10,50,5.681920e+02
28,10,60,5.681920e+02
28,10,70,5.681920e+02
28,10,80,5.681920e+02
28,10,90,5.681920e+02
28,10,100,5.681920e+02
28,10,1,1.027603e+03
28,10,2,9.814651e+02
28,10,3,9.814651e+02
28,10,5,9.814651e+02
28,10,10,9.814651e+02
28,10,20,3.113925e+02
28,10,30,3.113925e+02
28,10,40,3.113925e+02
28,10,50,3.113925e+02
28,10,60,3.113925e+02
28,10,70,3.113925e+02
28,10,80,3.113925e+02
28,10,90,3.113925e+02
28,10,100,3.113925e+02
28,10,1,1.146054e+03
28,10,2,1.123099e+03
28,10,3,1.123099e+03
28,10,5,1.123099e+03
28,10,10,1.123099e+03
28,10,20,7.336477e+02
28,10,30,7.336477e+02
28,10,40,7.336477e+02
28,10,50,7.336477e+02
28,10,60,7.336477e+02
28,10,70,7.336477e+02
28,10,80,7.336477e+02
28,10,90,7.336477e+02
28,10,100,7.336477e+02
28,10,1,1.410320e+03
28,10,2,1.360114e+03
28,10,3,1.360114e+03
28,10,5,1.360114e+03
28,10,10,7.508166e+02
28,10,20,7.508166e+02
28,10,30,7.508166e+02
28,10,40,7.508166e+02
28,10,50,7.508166e+02
28,10,60,7.508166e+02
28,10,70,7.508166e+02
28,10,80,7.508166e+02
28,10,90,7.508166e+02
28,10,100,7.508166e+02
28,10,1,6.126477e+02
28,10,2,5.648715e+02
28,10,3,5.648715e+02
28,10,5,5.648715e+02
28,10,10,5.648715e+02
28,10,20,5.648715e+02
28,10,30,5.648715e+02
28,10,40,5.648715e+02
28,10,50,5.648715e+02
28,10,60,5.648715e+02
28,10,70,5.648715e+02
28,10,80,5.648715e+02
28,10,90,5.648715e+02
28,10,100,5.648715e+02
28,10,1,2.128969e+03
28,10,2,2.043563e+03
28,10,3,2.043563e+03
28,10,5,2.043563e+03
28,10,10,1.094936e+03
28,10,20,1.094936e+03
28,10,30,8.436256e+02
28,10,40,4.903624e+02
28,10,50,4.903624e+02
28,10,60,4.903624e+02
28,10,70,4.903624e+02
28,10,80,4.903624e+02
28,10,90,4.903624e+02
28,10,100,4.903624e+02
28,10,1,2.205082e+03
28,10,2,2.106075e+03
28,10,3,2.106075e+03
28,10,5,1.681948e+03
28,10,10,9.006751e+02
28,10,20,3.650323e+02
28,10,30,3.650323e+02
28,10,40,3.650323e+02
28,10,50,3.650323e+02
28,10,60,3.650323e+02
28,10,70,3.650323e+02
28,10,80,3.650323e+02
28,10,90,3.650323e+02
28,10,100,3.650323e+02
