funcid,dim,milestone,error
28,10,1,1.816550e+03
28,10,2,1.773207e+03
28,10,3,1.754041e+03
28,10,5,1.754041e+03
28,10,10,1.512027e+03
28,10,20,1.034453e+03
28,10,30,1.034453e+03
28,10,40,1.034453e+03
28,10,50,1.010730e+03
28,10,60,9.297863e+02
28,10,70,9.297863e+02
28,10,80,9.297863e+02
28,10,90,9.297863e+02
28,10,100,9.190801e+02
28,10,1,3.643296e+03
28,10,2,2.593185e+03
28,10,3,2.550886e+03
28,10,5,1.201917e+03
28,10,10,1.190307e+03
28,10,20,1.190307e+03
28,10,30,1.190307e+03
28,10,40,1.190307e+03
28,10,50,1.190307e+03
28,10,60,1.158538e+03
28,10,70,1.158538e+03
28,10,80,1.128406e+03
28,10,90,1.128406e+03
28,10,100,9.426233e+02
28,10,1,1.138660e+03
28,10,2,1.138135e+03
28,10,3,1.138135e+03
28,10,5,1.138135e+03
28,10,10,1.138135e+03
28,10,20,1.043470e+03
28,10,30,1.043470e+03
28,10,40,1.043470e+03
28,10,50,1.043470e+03
28,10,60,1.043470e+03
28,10,70,1.043470e+03
28,10,80,8.228123e+02
28,10,90,8.228123e+02
28,10,100,8.228123e+02
28,10,1,3.134174e+03
28,10,2,2.508747e+03
28,10,3,1.518467e+03
28,10,5,1.297939e+03
28,10,10,1.297939e+03
28,10,20,1.055823e+03
28,10,30,1.055823e+03
28,10,40,1.055823e+03
28,10,50,1.055823e+03
28,10,60,1.055823e+03
28,10,70,1.055823e+03
28,10,80,1.055823e+03
28,10,90,1.055823e+03
28,10,100,9.772717e+02
28,10,1,1.848001e+03
28,10,2,1.844933e+03
28,10,3,1.430148e+03
28,10,5,1.336918e+03
28,10,10,1.336918e+03
28,10,20,1.336918e+03
28,10,30,1.081821e+03
28,10,40,1.081821e+03
28,10,50,1.081821e+03
28,10,60,1.081821e+03
28,10,70,9.908583e+02
28,10,80,9.908583e+02
28,10,90,9.908583e+02
28,10,100,9.908583e+02
28,10,1,1.417470e+03
28,10,2,1.416311e+03
28,10,3,1.416311e+03
28,10,5,1.416311e+03
28,10,10,1.416311e+03
28,10,20,1.411268e+03
28,10,30,1.289136e+03
28,10,40,1.239010e+03
28,10,50,8.498248e+02
28,10,60,6.434579e+02
28,10,70,6.434579e+02
28,10,80,6.434579e+02
28,10,90,6.434579e+02
28,10,100,6.434579e+02
28,10,1,2.407989e+03
28,10,2,2.402586e+03
28,10,3,1.661862e+03
28,10,5,1.527146e+03
28,10,10,1.222402e+03
28,10,20,7.227305e+02
28,10,30,7.227305e+02
28,10,40,7.227305e+02
28,10,50,7.227305e+02
28,10,60,7.227305e+02
28,10,70,7.227305e+02
28,10,80,7.227305e+02
28,10,90,7.227305e+02
28,10,100,7.227305e+02
28,10,1,1.157518e+03
28,10,2,1.153767e+03
28,10,3,1.153767e+03
28,10,5,1.153767e+03
28,10,10,1.153767e+03
28,10,20,1.153767e+03
28,10,30,5.715244e+02
28,10,40,5.715244e+02
28,10,50,5.715244e+02
28,10,60,5.715244e+02
28,10,70,5.715244e+02
28,10,80,5.715244e+02
28,10,90,5.715244e+02
28,10,100,5.715244e+02
28,10,1,4.145981e+03
28,10,2,1.591635e+03
28,10,3,1.562023e+03
28,10,5,8.205755e+02
28,10,10,8.167972e+02
28,10,20,8.167972e+02
28,10,30,8.167972e+02
28,10,40,8.167972e+02
28,10,50,8.167972e+02
28,10,60,8.167972e+02
28,10,70,8.167972e+02
28,10,80,8.167972e+02
28,10,90,8.167972e+02
28,10,100,8.167972e+02
28,10,1,3.565479e+03
28,10,2,1.207063e+03
28,10,3,1.191976e+03
28,10,5,6.204953e+02
28,10,10,6.194013e+02
28,10,20,6.194013e+02
28,10,30,6.194013e+02
28,10,40,6.194013e+02
28,10,50,6.194013e+02
28,10,60,6.194013e+02
28,10,70,6.194013e+02
28,10,80,6.194013e+02
28,10,90,6.194013e+02
28,10,100,6.194013e+02
