funcid,dim,milestone,error
23,10,1,9.727938e+02
23,10,2,9.727938e+02
23,10,3,9.727938e+02
23,10,5,9.699358e+02
23,10,10,9.695948e+02
23,10,20,9.695948e+02
23,10,30,7.503108e+02
23,10,40,7.503108e+02
23,10,50,7.027011e+02
23,10,60,5.338034e+02
23,10,70,5.338034e+02
23,10,80,5.338034e+02
23,10,90,5.338034e+02
23,10,100,3.939918e+02
23,10,1,1.022203e+03
23,10,2,1.022157e+03
23,10,3,1.020375e+03
23,10,5,1.019055e+03
23,10,10,1.018083e+03
23,10,20,1.016355e+03
23,10,30,5.574259e+02
23,10,40,5.572276e+02
23,10,50,5.572276e+02
23,10,60,5.572276e+02
23,10,70,5.572276e+02
23,10,80,5.572276e+02
23,10,90,5.572276e+02
23,10,100,5.572276e+02
23,10,1,6.394473e+02
23,10,2,6.394473e+02
23,10,3,6.394473e+02
23,10,5,6.393445e+02
23,10,10,6.376438e+02
23,10,20,6.376438e+02
23,10,30,6.376438e+02
23,10,40,6.376438e+02
23,10,50,3.602563e+02
23,10,60,3.599242e+02
23,10,70,3.599181e+02
23,10,80,3.599181e+02
23,10,90,3.599181e+02
23,10,100,3.599181e+02
23,10,1,7.766810e+02
23,10,2,7.746455e+02
23,10,3,7.746455e+02
23,10,5,7.746455e+02
23,10,10,7.730237e+02
23,10,20,7.730237e+02
23,10,30,7.730237e+02
23,10,40,7.711948e+02
23,10,50,6.726206e+02
23,10,60,6.726206e+02
23,10,70,6.726206e+02
23,10,80,6.726206e+02
23,10,90,6.726206e+02
23,10,100,4.612295e+02
23,10,1,9.246404e+02
23,10,2,9.226010e+02
23,10,3,9.226010e+02
23,10,5,9.226010e+02
23,10,10,9.222469e+02
23,10,20,9.222469e+02
23,10,30,6.469905e+02
23,10,40,6.469905e+02
23,10,50,6.469905e+02
23,10,60,6.469905e+02
23,10,70,6.096761e+02
23,10,80,6.096761e+02
23,10,90,5.678897e+02
23,10,100,4.487465e+02
23,10,1,1.373278e+03
23,10,2,1.373278e+03
23,10,3,1.373278e+03
23,10,5,1.373278e+03
23,10,10,1.372644e+03
23,10,20,4.033944e+02
23,10,30,4.033944e+02
23,10,40,4.033944e+02
23,10,50,4.033175e+02
23,10,60,4.033175e+02
23,10,70,4.033175e+02
23,10,80,4.033175e+02
23,10,90,4.033175e+02
23,10,100,4.033175e+02
23,10,1,1.611094e+03
23,10,2,1.611094e+03
23,10,3,1.611094e+03
23,10,5,1.611094e+03
23,10,10,1.499074e+03
23,10,20,1.199111e+03
23,10,30,1.168045e+03
23,10,40,1.163597e+03
23,10,50,1.163597e+03
23,10,60,6.250820e+02
23,10,70,6.250820e+02
23,10,80,6.250820e+02
23,10,90,5.896235e+02
23,10,100,5.889678e+02
23,10,1,4.004184e+02
23,10,2,4.000970e+02
23,10,3,4.000970e+02
23,10,5,4.000970e+02
23,10,10,4.000970e+02
23,10,20,4.000498e+02
23,10,30,4.000498e+02
23,10,40,4.000498e+02
23,10,50,4.000498e+02
23,10,60,4.000498e+02
23,10,70,4.000498e+02
23,10,80,4.000498e+02
23,10,90,4.000498e+02
23,10,100,4.000498e+02
23,10,1,6.257345e+02
23,10,2,6.257345e+02
23,10,3,6.249577e+02
23,10,5,6.249577e+02
23,10,10,5.580493e+02
23,10,20,5.576771e+02
23,10,30,5.576771e+02
23,10,40,5.576771e+02
23,10,50,5.576771e+02
23,10,60,5.576771e+02
23,10,70,5.576771e+02
23,10,80,5.396747e+02
23,10,90,5.396747e+02
23,10,100,5.396747e+02
23,10,1,9.861966e+02
23,10,2,9.808201e+02
23,10,3,9.808201e+02
23,10,5,9.787000e+02
23,10,10,9.787000e+02
23,10,20,9.756631e+02
23,10,30,9.408875e+02
23,10,40,9.408144e+02
23,10,50,5.634504e+02
23,10,60,5.631551e+02
23,10,70,5.631551e+02
23,10,80,5.631551e+02
23,10,90,4.725364e+02
23,10,100,4.725364e+02
