funcid,dim,milestone,error
23,10,1,1.079537e+03
23,10,2,1.079377e+03
23,10,3,1.079318e+03
23,10,5,1.079075e+03
23,10,10,1.036647e+03
23,10,20,5.182226e+02
23,10,30,5.181992e+02
23,10,40,5.181992e+02
23,10,50,5.181992e+02
23,10,60,5.181992e+02
23,10,70,5.181992e+02
23,10,80,5.181992e+02
23,10,90,5.181992e+02
23,10,100,5.181992e+02
23,10,1,1.025602e+03
23,10,2,1.016265e+03
23,10,3,1.014117e+03
23,10,5,1.013253e+03
23,10,10,1.012749e+03
23,10,20,5.477190e+02
23,10,30,5.477190e+02
23,10,40,3.985931e+02
23,10,50,3.984712e+02
23,10,60,3.984712e+02
23,10,70,3.984712e+02
23,10,80,3.984712e+02
23,10,90,3.984712e+02
23,10,100,3.984712e+02
23,10,1,7.038105e+02
23,10,2,7.019788e+02
23,10,3,7.019707e+02
23,10,5,7.016885e+02
23,10,10,4.851822e+02
23,10,20,4.851684e+02
23,10,30,4.851684e+02
23,10,40,4.851684e+02
23,10,50,4.851684e+02
23,10,60,4.851684e+02
23,10,70,4.851684e+02
23,10,80,4.851684e+02
23,10,90,4.851684e+02
23,10,100,4.851684e+02
23,10,1,7.725023e+02
23,10,2,7.725023e+02
23,10,3,7.711349e+02
23,10,5,7.695418e+02
23,10,10,7.689164e+02
23,10,20,7.689164e+02
23,10,30,7.689164e+02
23,10,40,4.371100e+02
23,10,50,4.371100e+02
23,10,60,4.371100e+02
23,10,70,4.371100e+02
23,10,80,4.371100e+02
23,10,90,4.371100e+02
23,10,100,4.371100e+02
23,10,1,1.083932e+03
23,10,2,1.082713e+03
23,10,3,1.082651e+03
23,10,5,1.082152e+03
23,10,10,1.082152e+03
23,10,20,5.034798e+02
23,10,30,5.030486e+02
23,10,40,5.030486e+02
23,10,50,5.030486e+02
23,10,60,5.030486e+02
23,10,70,5.030486e+02
23,10,80,5.030486e+02
23,10,90,4.490836e+02
23,10,100,4.490836e+02
23,10,1,1.372412e+03
23,10,2,1.371627e+03
23,10,3,1.370697e+03
23,10,5,1.369622e+03
23,10,10,1.369476e+03
23,10,20,7.186399e+02
23,10,30,7.182381e+02
23,10,40,7.182381e+02
23,10,50,7.182381e+02
23,10,60,4.396481e+02
23,10,70,4.396077e+02
23,10,80,4.396077e+02
23,10,90,4.396077e+02
23,10,100,4.396077e+02
23,10,1,1.628806e+03
23,10,2,1.624270e+03
23,10,3,1.623648e+03
23,10,5,1.623019e+03
23,10,10,5.883295e+02
23,10,20,5.883295e+02
23,10,30,5.883295e+02
23,10,40,5.883295e+02
23,10,50,5.883295e+02
23,10,60,5.883295e+02
23,10,70,5.883295e+02
23,10,80,4.601500e+02
23,10,90,4.601500e+02
23,10,100,4.173325e+02
23,10,1,4.001336e+02
23,10,2,3.999025e+02
23,10,3,3.998619e+02
23,10,5,3.998473e+02
23,10,10,3.998473e+02
23,10,20,3.998473e+02
23,10,30,3.998473e+02
23,10,40,3.998473e+02
23,10,50,3.998473e+02
23,10,60,3.998473e+02
23,10,70,3.998473e+02
23,10,80,3.998473e+02
23,10,90,3.998473e+02
23,10,100,3.998473e+02
23,10,1,6.256103e+02
23,10,2,6.238156e+02
23,10,3,6.233951e+02
23,10,5,6.232417e+02
23,10,10,6.231582e+02
23,10,20,6.142965e+02
23,10,30,6.142965e+02
23,10,40,6.142965e+02
23,10,50,6.142965e+02
23,10,60,5.606124e+02
23,10,70,5.407261e+02
23,10,80,5.407261e+02
23,10,90,5.407261e+02
23,10,100,5.407261e+02
23,10,1,9.802707e+02
23,10,2,9.725765e+02
23,10,3,9.676281e+02
23,10,5,9.654151e+02
23,10,10,5.355867e+02
23,10,20,5.355823e+02
23,10,30,5.355823e+02
23,10,40,5.355823e+02
23,10,50,5.355823e+02
23,10,60,5.355823e+02
23,10,70,5.355823e+02
23,10,80,5.355823e+02
23,10,90,4.542818e+02
23,10,100,4.269406e+02
