funcid,dim,milestone,error
7,10,1,1.552852e+03
7,10,2,1.500648e+03
7,10,3,1.493900e+03
7,10,5,1.492897e+03
7,10,10,1.492897e+03
7,10,20,1.492897e+03
7,10,30,6.183210e+02
7,10,40,6.183210e+02
7,10,50,6.183210e+02
7,10,60,4.913191e+02
7,10,70,4.442473e+02
7,10,80,4.442473e+02
7,10,90,4.442473e+02
7,10,100,4.209698e+02
7,10,1,1.194537e+03
7,10,2,1.193242e+03
7,10,3,1.192393e+03
7,10,5,1.191999e+03
7,10,10,1.183985e+03
7,10,20,1.172288e+03
7,10,30,6.182304e+02
7,10,40,6.131368e+02
7,10,50,6.131368e+02
7,10,60,5.821189e+02
7,10,70,5.754724e+02
7,10,80,5.751365e+02
7,10,90,5.428763e+02
7,10,100,5.371095e+02
7,10,1,9.588611e+02
7,10,2,9.585325e+02
7,10,3,9.388830e+02
7,10,5,9.351551e+02
7,10,10,9.351551e+02
7,10,20,9.351551e+02
7,10,30,4.922108e+02
7,10,40,4.918428e+02
7,10,50,4.918428e+02
7,10,60,4.918428e+02
7,10,70,4.918428e+02
7,10,80,4.918428e+02
7,10,90,4.918428e+02
7,10,100,4.642874e+02
7,10,1,1.002504e+03
7,10,2,1.000076e+03
7,10,3,1.000076e+03
7,10,5,9.982360e+02
7,10,10,9.975262e+02
7,10,20,9.972622e+02
7,10,30,9.972622e+02
7,10,40,9.972622e+02
7,10,50,9.244294e+02
7,10,60,9.240131e+02
7,10,70,8.115737e+02
7,10,80,7.891295e+02
7,10,90,4.649105e+02
7,10,100,4.513918e+02
7,10,1,8.954718e+02
7,10,2,8.931635e+02
7,10,3,8.931228e+02
7,10,5,8.917209e+02
7,10,10,8.414100e+02
7,10,20,8.261367e+02
7,10,30,6.097019e+02
7,10,40,6.039679e+02
7,10,50,6.036833e+02
7,10,60,6.036833e+02
7,10,70,6.036833e+02
7,10,80,6.036833e+02
7,10,90,6.036833e+02
7,10,100,4.426481e+02
7,10,1,9.597161e+02
7,10,2,9.593561e+02
7,10,3,9.567767e+02
7,10,5,9.540492e+02
7,10,10,9.537716e+02
7,10,20,9.532169e+02
7,10,30,7.590246e+02
7,10,40,7.549809e+02
7,10,50,7.549809e+02
7,10,60,7.549809e+02
7,10,70,7.549809e+02
7,10,80,3.581161e+02
7,10,90,3.532846e+02
7,10,100,3.532846e+02
7,10,1,1.637277e+03
7,10,2,1.635177e+03
7,10,3,1.635177e+03
7,10,5,1.633417e+03
7,10,10,1.579594e+03
7,10,20,1.579594e+03
7,10,30,9.566258e+02
7,10,40,9.566258e+02
7,10,50,7.103167e+02
7,10,60,7.091643e+02
7,10,70,7.091643e+02
7,10,80,7.091643e+02
7,10,90,7.091643e+02
7,10,100,6.270762e+02
7,10,1,9.890536e+02
7,10,2,9.890536e+02
7,10,3,9.889941e+02
7,10,5,9.868788e+02
7,10,10,9.622369e+02
7,10,20,9.286681e+02
7,10,30,8.853275e+02
7,10,40,8.824625e+02
7,10,50,8.824227e+02
7,10,60,8.823278e+02
7,10,70,8.823278e+02
7,10,80,8.823278e+02
7,10,90,8.675803e+02
7,10,100,8.062313e+02
7,10,1,9.854430e+02
7,10,2,9.853056e+02
7,10,3,9.853056e+02
7,10,5,9.835876e+02
7,10,10,9.835876e+02
7,10,20,9.828116e+02
7,10,30,6.398485e+02
7,10,40,6.395286e+02
7,10,50,6.066553e+02
7,10,60,6.018792e+02
7,10,70,5.519464e+02
7,10,80,5.519464e+02
7,10,90,5.519464e+02
7,10,100,5.519464e+02
7,10,1,1.191871e+03
7,10,2,1.191871e+03
7,10,3,1.191521e+03
7,10,5,1.191400e+03
7,10,10,1.189985e+03
7,10,20,1.189933e+03
7,10,30,8.456492e+02
7,10,40,8.452960e+02
7,10,50,8.452960e+02
7,10,60,4.827661e+02
7,10,70,4.827661e+02
7,10,80,4.827661e+02
7,10,90,4.533528e+02
7,10,100,4.533528e+02
