funcid,dim,milestone,error
7,10,1,1.546480e+03
7,10,2,1.546480e+03
7,10,3,1.545424e+03
7,10,5,1.545122e+03
7,10,10,4.733987e+02
7,10,20,4.731637e+02
7,10,30,4.731637e+02
7,10,40,4.731637e+02
7,10,50,4.731637e+02
7,10,60,4.731637e+02
7,10,70,4.731637e+02
7,10,80,4.731637e+02
7,10,90,3.848295e+02
7,10,100,3.848295e+02
7,10,1,1.193467e+03
7,10,2,1.191284e+03
7,10,3,1.189562e+03
7,10,5,1.189104e+03
7,10,10,1.125044e+03
7,10,20,8.042296e+02
7,10,30,8.042296e+02
7,10,40,8.042296e+02
7,10,50,5.663108e+02
7,10,60,5.000086e+02
7,10,70,4.992587e+02
7,10,80,4.992587e+02
7,10,90,4.992587e+02
7,10,100,4.992587e+02
7,10,1,9.575106e+02
7,10,2,9.560212e+02
7,10,3,9.553234e+02
7,10,5,9.547299e+02
7,10,10,9.546839e+02
7,10,20,9.546839e+02
7,10,30,8.455687e+02
7,10,40,8.455687e+02
7,10,50,8.455687e+02
7,10,60,8.455687e+02
7,10,70,6.709099e+02
7,10,80,6.354537e+02
7,10,90,3.922171e+02
7,10,100,3.001115e+02
7,10,1,1.001011e+03
7,10,2,9.988225e+02
7,10,3,9.982649e+02
7,10,5,9.975179e+02
7,10,10,9.519407e+02
7,10,20,7.371487e+02
7,10,30,7.371487e+02
7,10,40,7.371487e+02
7,10,50,3.845541e+02
7,10,60,3.845541e+02
7,10,70,3.845541e+02
7,10,80,3.845541e+02
7,10,90,3.845541e+02
7,10,100,3.845541e+02
7,10,1,9.224477e+02
7,10,2,9.212543e+02
7,10,3,9.211500e+02
7,10,5,9.206727e+02
7,10,10,3.990127e+02
7,10,20,3.988321e+02
7,10,30,3.988321e+02
7,10,40,3.957136e+02
7,10,50,3.957136e+02
7,10,60,3.957136e+02
7,10,70,3.957136e+02
7,10,80,3.957136e+02
7,10,90,3.957136e+02
7,10,100,3.957136e+02
7,10,1,9.772999e+02
7,10,2,9.757459e+02
7,10,3,9.747894e+02
7,10,5,9.742649e+02
7,10,10,6.864618e+02
7,10,20,6.862409e+02
7,10,30,6.862409e+02
7,10,40,6.862409e+02
7,10,50,5.998948e+02
7,10,60,5.989666e+02
7,10,70,5.989666e+02
7,10,80,5.989666e+02
7,10,90,5.989666e+02
7,10,100,5.989666e+02
7,10,1,1.687040e+03
7,10,2,1.684894e+03
7,10,3,1.684154e+03
7,10,5,1.684149e+03
7,10,10,7.294221e+02
7,10,20,6.278645e+02
7,10,30,6.278645e+02
7,10,40,6.278645e+02
7,10,50,5.003847e+02
7,10,60,5.003847e+02
7,10,70,5.003847e+02
7,10,80,5.003847e+02
7,10,90,4.800151e+02
7,10,100,4.800151e+02
7,10,1,1.006309e+03
7,10,2,1.005171e+03
7,10,3,1.004058e+03
7,10,5,1.003564e+03
7,10,10,7.907535e+02
7,10,20,4.916813e+02
7,10,30,4.916813e+02
7,10,40,4.916813e+02
7,10,50,4.916813e+02
7,10,60,4.916813e+02
7,10,70,4.916813e+02
7,10,80,4.916813e+02
7,10,90,4.749192e+02
7,10,100,4.718087e+02
7,10,1,9.854430e+02
7,10,2,9.850290e+02
7,10,3,9.832852e+02
7,10,5,9.829465e+02
7,10,10,9.828849e+02
7,10,20,6.223375e+02
7,10,30,6.223375e+02
7,10,40,6.223375e+02
7,10,50,6.223375e+02
7,10,60,6.223375e+02
7,10,70,3.771874e+02
7,10,80,3.771874e+02
7,10,90,3.771874e+02
7,10,100,3.771874e+02
7,10,1,1.191871e+03
7,10,2,1.191772e+03
7,10,3,1.190639e+03
7,10,5,1.189918e+03
7,10,10,7.551876e+02
7,10,20,7.551351e+02
7,10,30,2.153655e+02
7,10,40,2.153655e+02
7,10,50,2.153655e+02
7,10,60,2.153655e+02
7,10,70,2.153655e+02
7,10,80,2.153655e+02
7,10,90,2.153655e+02
7,10,100,2.153655e+02
