funcid,dim,milestone,error
2,30,1,1.833769e+58
2,30,2,1.833769e+58
2,30,3,2.720583e+57
2,30,5,2.720583e+57
2,30,10,1.498075e+56
2,30,20,8.972236e+54
2,30,30,1.602484e+50
2,30,40,1.602484e+50
2,30,50,1.602484e+50
2,30,60,1.602484e+50
2,30,70,1.602484e+50
2,30,80,1.602484e+50
2,30,90,9.354428e+46
2,30,100,9.354428e+46
2,30,1,1.807240e+68
2,30,2,1.807240e+68
2,30,3,2.835110e+62
2,30,5,2.377230e+59
2,30,10,1.862862e+58
2,30,20,1.862862e+58
2,30,30,1.862862e+58
2,30,40,5.310661e+51
2,30,50,5.310661e+51
2,30,60,3.162889e+48
2,30,70,1.482712e+48
2,30,80,1.482712e+48
2,30,90,2.099276e+46
2,30,100,2.099276e+46
2,30,1,5.192297e+61
2,30,2,5.192297e+61
2,30,3,5.567632e+57
2,30,5,5.567632e+57
2,30,10,5.567632e+57
2,30,20,1.276992e+51
2,30,30,1.276992e+51
2,30,40,1.276992e+51
2,30,50,1.276992e+51
2,30,60,9.789993e+49
2,30,70,9.789993e+49
2,30,80,9.789993e+49
2,30,90,8.077578e+43
2,30,100,8.077578e+43
2,30,1,2.711779e+68
2,30,2,2.711779e+68
2,30,3,2.711779e+68
2,30,5,2.470346e+62
2,30,10,8.113471e+57
2,30,20,9.110075e+55
2,30,30,9.110075e+55
2,30,40,4.125932e+50
2,30,50,4.125932e+50
2,30,60,4.125932e+50
2,30,70,4.125932e+50
2,30,80,3.157009e+46
2,30,90,3.157009e+46
2,30,100,4.477873e+44
2,30,1,2.332846e+64
2,30,2,2.332846e+64
2,30,3,2.332846e+64
2,30,5,2.332846e+64
2,30,10,1.344765e+59
2,30,20,6.448054e+58
2,30,30,3.015480e+55
2,30,40,2.316971e+50
2,30,50,1.120386e+47
2,30,60,1.120386e+47
2,30,70,1.120386e+47
2,30,80,1.120386e+47
2,30,90,1.120386e+47
2,30,100,3.034738e+42
2,30,1,1.052388e+66
2,30,2,1.052388e+66
2,30,3,1.052388e+66
2,30,5,1.907456e+48
2,30,10,1.907456e+48
2,30,20,1.907456e+48
2,30,30,1.907456e+48
2,30,40,1.907456e+48
2,30,50,6.042234e+46
2,30,60,6.042234e+46
2,30,70,6.042234e+46
2,30,80,6.042234e+46
2,30,90,6.042234e+46
2,30,100,4.245551e+43
2,30,1,3.503815e+53
2,30,2,3.503815e+53
2,30,3,3.503815e+53
2,30,5,3.503815e+53
2,30,10,3.503815e+53
2,30,20,4.600266e+52
2,30,30,5.080530e+46
2,30,40,5.080530e+46
2,30,50,5.080530e+46
2,30,60,5.080530e+46
2,30,70,5.080530e+46
2,30,80,5.080530e+46
2,30,90,5.080530e+46
2,30,100,3.272738e+45
2,30,1,1.623036e+54
2,30,2,1.623036e+54
2,30,3,1.623036e+54
2,30,5,1.623036e+54
2,30,10,1.623036e+54
2,30,20,1.623036e+54
2,30,30,1.623036e+54
2,30,40,1.623036e+54
2,30,50,1.109161e+54
2,30,60,2.231053e+50
2,30,70,2.231053e+50
2,30,80,2.231053e+50
2,30,90,1.685069e+47
2,30,100,3.131568e+45
2,30,1,4.133546e+58
2,30,2,4.133546e+58
2,30,3,2.359355e+57
2,30,5,2.359355e+57
2,30,10,2.359355e+57
2,30,20,2.359355e+57
2,30,30,9.226218e+46
2,30,40,9.226218e+46
2,30,50,9.226218e+46
2,30,60,9.226218e+46
2,30,70,9.226218e+46
2,30,80,1.178270e+42
2,30,90,1.178270e+42
2,30,100,1.178270e+42
2,30,1,7.815794e+56
2,30,2,7.815794e+56
2,30,3,7.815794e+56
2,30,5,7.815794e+56
2,30,10,1.540582e+55
2,30,20,2.240205e+45
2,30,30,2.240205e+45
2,30,40,2.240205e+45
2,30,50,2.240205e+45
2,30,60,2.240205e+45
2,30,70,2.240205e+45
2,30,80,2.240205e+45
2,30,90,2.240205e+45
2,30,100,2.240205e+45
