funcid,dim,milestone,error
2,30,1,4.474863e+55
2,30,2,4.474863e+55
2,30,3,1.812776e+53
2,30,5,1.812776e+53
2,30,10,9.319913e+41
2,30,20,9.319913e+41
2,30,30,9.319913e+41
2,30,40,9.319913e+41
2,30,50,9.319913e+41
2,30,60,3.854166e+39
2,30,70,3.854166e+39
2,30,80,6.489608e+31
2,30,90,6.489608e+31
2,30,100,6.489608e+31
2,30,1,1.010216e+60
2,30,2,1.243839e+56
2,30,3,1.110440e+56
2,30,5,7.364325e+46
2,30,10,7.364325e+46
2,30,20,1.814110e+44
2,30,30,1.814110e+44
2,30,40,7.509342e+43
2,30,50,1.162225e+43
2,30,60,3.089616e+41
2,30,70,3.089616e+41
2,30,80,3.089616e+41
2,30,90,3.089616e+41
2,30,100,3.089616e+41
2,30,1,1.049266e+53
2,30,2,1.283948e+51
2,30,3,1.742020e+50
2,30,5,3.944664e+45
2,30,10,8.744694e+40
2,30,20,8.744694e+40
2,30,30,8.744694e+40
2,30,40,8.744694e+40
2,30,50,8.744694e+40
2,30,60,8.744694e+40
2,30,70,8.744694e+40
2,30,80,8.744694e+40
2,30,90,8.744694e+40
2,30,100,8.744694e+40
2,30,1,1.972508e+58
2,30,2,7.424157e+57
2,30,3,4.348771e+49
2,30,5,8.244504e+48
2,30,10,8.244504e+48
2,30,20,1.271302e+44
2,30,30,1.271302e+44
2,30,40,1.271302e+44
2,30,50,1.271302e+44
2,30,60,3.065114e+42
2,30,70,3.065114e+42
2,30,80,3.065114e+42
2,30,90,3.065114e+42
2,30,100,3.065114e+42
2,30,1,4.853323e+61
2,30,2,4.049575e+56
2,30,3,2.667645e+55
2,30,5,1.393901e+55
2,30,10,2.579928e+45
2,30,20,2.579928e+45
2,30,30,2.579928e+45
2,30,40,1.402053e+44
2,30,50,1.402053e+44
2,30,60,1.402053e+44
2,30,70,1.402053e+44
2,30,80,1.402053e+44
2,30,90,1.402053e+44
2,30,100,1.402053e+44
2,30,1,1.095040e+57
2,30,2,5.111940e+56
2,30,3,9.684274e+54
2,30,5,1.700425e+49
2,30,10,1.700425e+49
2,30,20,2.627578e+47
2,30,30,1.071870e+44
2,30,40,4.777248e+42
2,30,50,4.777248e+42
2,30,60,4.777248e+42
2,30,70,4.777248e+42
2,30,80,4.777248e+42
2,30,90,4.777248e+42
2,30,100,4.777248e+42
2,30,1,2.741164e+52
2,30,2,2.741164e+52
2,30,3,2.741164e+52
2,30,5,5.986933e+48
2,30,10,5.986933e+48
2,30,20,2.130832e+48
2,30,30,3.230371e+46
2,30,40,3.230371e+46
2,30,50,1.677316e+43
2,30,60,1.677316e+43
2,30,70,7.781614e+40
2,30,80,7.781614e+40
2,30,90,7.781614e+40
2,30,100,7.781614e+40
2,30,1,3.970224e+51
2,30,2,1.686962e+51
2,30,3,1.686962e+51
2,30,5,1.686962e+51
2,30,10,3.876461e+49
2,30,20,4.129563e+46
2,30,30,4.129563e+46
2,30,40,3.949864e+43
2,30,50,2.365456e+41
2,30,60,2.365456e+41
2,30,70,2.365456e+41
2,30,80,1.372341e+40
2,30,90,1.372341e+40
2,30,100,1.372341e+40
2,30,1,7.361828e+53
2,30,2,1.654271e+53
2,30,3,1.654271e+53
2,30,5,1.654271e+53
2,30,10,3.841538e+51
2,30,20,4.308602e+44
2,30,30,6.939507e+36
2,30,40,6.939507e+36
2,30,50,6.939507e+36
2,30,60,6.939507e+36
2,30,70,6.939507e+36
2,30,80,6.939507e+36
2,30,90,6.939507e+36
2,30,100,6.939507e+36
2,30,1,2.081934e+55
2,30,2,2.081934e+55
2,30,3,2.081934e+55
2,30,5,2.081934e+55
2,30,10,7.271958e+46
2,30,20,7.271958e+46
2,30,30,3.741911e+46
2,30,40,3.741911e+46
2,30,50,3.741911e+46
2,30,60,3.593478e+43
2,30,70,3.593478e+43
2,30,80,9.399679e+40
2,30,90,9.399679e+40
2,30,100,9.399679e+40
