funcid,dim,milestone,error
22,10,1,2.304661e+03
22,10,2,2.281572e+03
22,10,3,2.278518e+03
22,10,5,2.278518e+03
22,10,10,2.272437e+03
22,10,20,2.271080e+03
22,10,30,1.561210e+03
22,10,40,1.556184e+03
22,10,50,1.556009e+03
22,10,60,1.556009e+03
22,10,70,1.332018e+03
22,10,80,1.331098e+03
22,10,90,1.268610e+03
22,10,100,9.104836e+02
22,10,1,2.124192e+03
22,10,2,2.108474e+03
22,10,3,2.108474e+03
22,10,5,2.108474e+03
22,10,10,2.108474e+03
22,10,20,2.108474e+03
22,10,30,1.453038e+03
22,10,40,1.453038e+03
22,10,50,1.453038e+03
22,10,60,1.453038e+03
22,10,70,1.453038e+03
22,10,80,1.453038e+03
22,10,90,1.453038e+03
22,10,100,1.453038e+03
22,10,1,7.372114e+02
22,10,2,7.372114e+02
22,10,3,7.355833e+02
22,10,5,7.330853e+02
22,10,10,7.330853e+02
22,10,20,7.330853e+02
22,10,30,7.330853e+02
22,10,40,2.348219e+02
22,10,50,2.348219e+02
22,10,60,2.348219e+02
22,10,70,2.348219e+02
22,10,80,2.348219e+02
22,10,90,2.348219e+02
22,10,100,2.348219e+02
22,10,1,1.678447e+03
22,10,2,1.678447e+03
22,10,3,1.678447e+03
22,10,5,1.678447e+03
22,10,10,1.677453e+03
22,10,20,1.543953e+03
22,10,30,1.543882e+03
22,10,40,2.803474e+02
22,10,50,2.803474e+02
22,10,60,2.803474e+02
22,10,70,2.803474e+02
22,10,80,2.803474e+02
22,10,90,2.803474e+02
22,10,100,2.803474e+02
22,10,1,3.007894e+03
22,10,2,2.982734e+03
22,10,3,2.982734e+03
22,10,5,2.982734e+03
22,10,10,2.982734e+03
22,10,20,2.982734e+03
22,10,30,1.778439e+03
22,10,40,1.778439e+03
22,10,50,1.417058e+03
22,10,60,1.413807e+03
22,10,70,1.413807e+03
22,10,80,1.413807e+03
22,10,90,1.413807e+03
22,10,100,1.276850e+03
22,10,1,2.366660e+03
22,10,2,2.365223e+03
22,10,3,2.363916e+03
22,10,5,2.363916e+03
22,10,10,2.363916e+03
22,10,20,2.363916e+03
22,10,30,7.316111e+02
22,10,40,7.316111e+02
22,10,50,7.316111e+02
22,10,60,7.316111e+02
22,10,70,7.316111e+02
22,10,80,7.316111e+02
22,10,90,7.316111e+02
22,10,100,7.316111e+02
22,10,1,2.228050e+03
22,10,2,2.228050e+03
22,10,3,2.228050e+03
22,10,5,2.225555e+03
22,10,10,2.225555e+03
22,10,20,2.223437e+03
22,10,30,1.507754e+03
22,10,40,1.507754e+03
22,10,50,1.507754e+03
22,10,60,1.806016e+02
22,10,70,1.806016e+02
22,10,80,1.806016e+02
22,10,90,1.806016e+02
22,10,100,1.806016e+02
22,10,1,2.243177e+03
22,10,2,2.233256e+03
22,10,3,2.229172e+03
22,10,5,2.229172e+03
22,10,10,2.229172e+03
22,10,20,1.669892e+03
22,10,30,1.667531e+03
22,10,40,1.667531e+03
22,10,50,1.667531e+03
22,10,60,1.667531e+03
22,10,70,1.268831e+03
22,10,80,1.268831e+03
22,10,90,1.268831e+03
22,10,100,1.268831e+03
22,10,1,2.755453e+03
22,10,2,2.755453e+03
22,10,3,2.755453e+03
22,10,5,2.751430e+03
22,10,10,2.742359e+03
22,10,20,2.670984e+03
22,10,30,2.670984e+03
22,10,40,2.076317e+03
22,10,50,2.076317e+03
22,10,60,2.076317e+03
22,10,70,1.814645e+03
22,10,80,1.640428e+03
22,10,90,1.638939e+03
22,10,100,1.469473e+03
22,10,1,2.444643e+03
22,10,2,2.441083e+03
22,10,3,2.433960e+03
22,10,5,2.433960e+03
22,10,10,2.433960e+03
22,10,20,1.875594e+03
22,10,30,1.864510e+03
22,10,40,1.653480e+03
22,10,50,1.653480e+03
22,10,60,1.591530e+03
22,10,70,1.589502e+03
22,10,80,1.589502e+03
22,10,90,1.589502e+03
22,10,100,1.580376e+03
