funcid,dim,milestone,error
22,10,1,2.445235e+03
22,10,2,2.317712e+03
22,10,3,2.309966e+03
22,10,5,2.295796e+03
22,10,10,2.078957e+03
22,10,20,2.078306e+03
22,10,30,2.078306e+03
22,10,40,1.889831e+03
22,10,50,1.871761e+03
22,10,60,1.702747e+03
22,10,70,1.702710e+03
22,10,80,1.702710e+03
22,10,90,1.702710e+03
22,10,100,1.702710e+03
22,10,1,2.077412e+03
22,10,2,2.066652e+03
22,10,3,2.063576e+03
22,10,5,2.062702e+03
22,10,10,2.062312e+03
22,10,20,2.062312e+03
22,10,30,1.583600e+03
22,10,40,1.583600e+03
22,10,50,1.583600e+03
22,10,60,1.583600e+03
22,10,70,1.583600e+03
22,10,80,1.583600e+03
22,10,90,1.583600e+03
22,10,100,1.583600e+03
22,10,1,7.330843e+02
22,10,2,7.317471e+02
22,10,3,7.304998e+02
22,10,5,7.300275e+02
22,10,10,7.300017e+02
22,10,20,7.300017e+02
22,10,30,7.300017e+02
22,10,40,7.300017e+02
22,10,50,7.300017e+02
22,10,60,7.300017e+02
22,10,70,7.300017e+02
22,10,80,7.300017e+02
22,10,90,7.300017e+02
22,10,100,7.300017e+02
22,10,1,1.680744e+03
22,10,2,1.677499e+03
22,10,3,1.675119e+03
22,10,5,1.674200e+03
22,10,10,1.674200e+03
22,10,20,1.674200e+03
22,10,30,1.258990e+03
22,10,40,1.257735e+03
22,10,50,1.257735e+03
22,10,60,1.135002e+03
22,10,70,1.135002e+03
22,10,80,1.135002e+03
22,10,90,1.135002e+03
22,10,100,1.135002e+03
22,10,1,3.042156e+03
22,10,2,3.017677e+03
22,10,3,3.010517e+03
22,10,5,3.010517e+03
22,10,10,1.522988e+03
22,10,20,1.522988e+03
22,10,30,1.522988e+03
22,10,40,1.522988e+03
22,10,50,1.522988e+03
22,10,60,1.522988e+03
22,10,70,1.522988e+03
22,10,80,1.522988e+03
22,10,90,1.522988e+03
22,10,100,1.522988e+03
22,10,1,2.363150e+03
22,10,2,2.362531e+03
22,10,3,2.362334e+03
22,10,5,2.362195e+03
22,10,10,9.275231e+02
22,10,20,9.275231e+02
22,10,30,9.275231e+02
22,10,40,9.275231e+02
22,10,50,9.275231e+02
22,10,60,9.275231e+02
22,10,70,9.275231e+02
22,10,80,9.275231e+02
22,10,90,9.275231e+02
22,10,100,9.275231e+02
22,10,1,2.246388e+03
22,10,2,2.243121e+03
22,10,3,2.242033e+03
22,10,5,2.241400e+03
22,10,10,2.171431e+03
22,10,20,2.003916e+03
22,10,30,2.000745e+03
22,10,40,2.000745e+03
22,10,50,2.000745e+03
22,10,60,1.725218e+03
22,10,70,1.725218e+03
22,10,80,1.725218e+03
22,10,90,1.725218e+03
22,10,100,1.211597e+03
22,10,1,2.550961e+03
22,10,2,2.538218e+03
22,10,3,2.529788e+03
22,10,5,2.527906e+03
22,10,10,1.633333e+03
22,10,20,1.632033e+03
22,10,30,1.632033e+03
22,10,40,1.632033e+03
22,10,50,6.761400e+02
22,10,60,6.761400e+02
22,10,70,6.761400e+02
22,10,80,6.761400e+02
22,10,90,6.761400e+02
22,10,100,6.761400e+02
22,10,1,2.899579e+03
22,10,2,2.875504e+03
22,10,3,2.875504e+03
22,10,5,2.864182e+03
22,10,10,2.123051e+03
22,10,20,1.738015e+03
22,10,30,1.734372e+03
22,10,40,1.552842e+03
22,10,50,1.306130e+03
22,10,60,1.306130e+03
22,10,70,1.306130e+03
22,10,80,1.306130e+03
22,10,90,1.078455e+03
22,10,100,1.078455e+03
22,10,1,2.526914e+03
22,10,2,2.511742e+03
22,10,3,2.503518e+03
22,10,5,2.500308e+03
22,10,10,2.441673e+03
22,10,20,2.441527e+03
22,10,30,1.547141e+03
22,10,40,1.536736e+03
22,10,50,1.536736e+03
22,10,60,1.255259e+03
22,10,70,1.255048e+03
22,10,80,1.255048e+03
22,10,90,1.255048e+03
22,10,100,1.255048e+03
