funcid,dim,milestone,error
8,30,1,6.952250e+02
8,30,2,6.943184e+02
8,30,3,6.941119e+02
8,30,5,6.937438e+02
8,30,10,6.070883e+02
8,30,20,5.776376e+02
8,30,30,2.763186e+02
8,30,40,2.697775e+02
8,30,50,2.697775e+02
8,30,60,2.697775e+02
8,30,70,2.697775e+02
8,30,80,2.697775e+02
8,30,90,2.697775e+02
8,30,100,2.697775e+02
8,30,1,5.718148e+02
8,30,2,5.700935e+02
8,30,3,5.696666e+02
8,30,5,5.693743e+02
8,30,10,5.693076e+02
8,30,20,3.155527e+02
8,30,30,3.033920e+02
8,30,40,3.026287e+02
8,30,50,3.026287e+02
8,30,60,3.026287e+02
8,30,70,3.026287e+02
8,30,80,3.026287e+02
8,30,90,3.026287e+02
8,30,100,3.026287e+02
8,30,1,6.466762e+02
8,30,2,6.459457e+02
8,30,3,6.456830e+02
8,30,5,6.454779e+02
8,30,10,5.684535e+02
8,30,20,4.809583e+02
8,30,30,4.807331e+02
8,30,40,4.807331e+02
8,30,50,4.807331e+02
8,30,60,4.410321e+02
8,30,70,4.410321e+02
8,30,80,4.410321e+02
8,30,90,4.210776e+02
8,30,100,3.601133e+02
8,30,1,6.125802e+02
8,30,2,6.110946e+02
8,30,3,6.104725e+02
8,30,5,6.101848e+02
8,30,10,4.754216e+02
8,30,20,4.747561e+02
8,30,30,4.747561e+02
8,30,40,3.822948e+02
8,30,50,3.822107e+02
8,30,60,3.822107e+02
8,30,70,3.822107e+02
8,30,80,3.822107e+02
8,30,90,3.388138e+02
8,30,100,3.388138e+02
8,30,1,5.498256e+02
8,30,2,5.490376e+02
8,30,3,5.486242e+02
8,30,5,5.483495e+02
8,30,10,3.852926e+02
8,30,20,3.851892e+02
8,30,30,3.851892e+02
8,30,40,3.851892e+02
8,30,50,3.851892e+02
8,30,60,3.851892e+02
8,30,70,3.851892e+02
8,30,80,3.851892e+02
8,30,90,3.851892e+02
8,30,100,3.700014e+02
8,30,1,8.309470e+02
8,30,2,8.297510e+02
8,30,3,8.292857e+02
8,30,5,8.290075e+02
8,30,10,7.249708e+02
8,30,20,5.202572e+02
8,30,30,5.048672e+02
8,30,40,5.048672e+02
8,30,50,5.048672e+02
8,30,60,3.861623e+02
8,30,70,3.861623e+02
8,30,80,3.861623e+02
8,30,90,3.861623e+02
8,30,100,3.861623e+02
8,30,1,7.428385e+02
8,30,2,7.406272e+02
8,30,3,7.400409e+02
8,30,5,7.397356e+02
8,30,10,3.446031e+02
8,30,20,2.959623e+02
8,30,30,2.946863e+02
8,30,40,2.946863e+02
8,30,50,2.946863e+02
8,30,60,2.946863e+02
8,30,70,2.946863e+02
8,30,80,2.946863e+02
8,30,90,2.946863e+02
8,30,100,2.946863e+02
8,30,1,6.913539e+02
8,30,2,6.903455e+02
8,30,3,6.900280e+02
8,30,5,6.896796e+02
8,30,10,6.478557e+02
8,30,20,4.144547e+02
8,30,30,4.140333e+02
8,30,40,4.140333e+02
8,30,50,4.140333e+02
8,30,60,4.140333e+02
8,30,70,4.140333e+02
8,30,80,4.140333e+02
8,30,90,4.140333e+02
8,30,100,3.802121e+02
8,30,1,5.588762e+02
8,30,2,5.579562e+02
8,30,3,5.577141e+02
8,30,5,5.573859e+02
8,30,10,4.351926e+02
8,30,20,4.350330e+02
8,30,30,4.350330e+02
8,30,40,4.350330e+02
8,30,50,4.350330e+02
8,30,60,4.350330e+02
8,30,70,4.350330e+02
8,30,80,2.957674e+02
8,30,90,2.956460e+02
8,30,100,2.956460e+02
8,30,1,6.387259e+02
8,30,2,6.377937e+02
8,30,3,6.373686e+02
8,30,5,6.370823e+02
8,30,10,6.370823e+02
8,30,20,4.798813e+02
8,30,30,4.797427e+02
8,30,40,4.459799e+02
8,30,50,4.459799e+02
8,30,60,4.459799e+02
8,30,70,2.280481e+02
8,30,80,2.280481e+02
8,30,90,2.280481e+02
8,30,100,2.280481e+02
