funcid,dim,milestone,error
8,30,1,7.059811e+02
8,30,2,7.045482e+02
8,30,3,7.040023e+02
8,30,5,7.040023e+02
8,30,10,7.017167e+02
8,30,20,7.017167e+02
8,30,30,6.623092e+02
8,30,40,6.611478e+02
8,30,50,3.984841e+02
8,30,60,3.984841e+02
8,30,70,3.384564e+02
8,30,80,3.377583e+02
8,30,90,3.377583e+02
8,30,100,3.377583e+02
8,30,1,5.746585e+02
8,30,2,5.723396e+02
8,30,3,5.723396e+02
8,30,5,5.715849e+02
8,30,10,5.700527e+02
8,30,20,5.700527e+02
8,30,30,5.272527e+02
8,30,40,5.268538e+02
8,30,50,3.800890e+02
8,30,60,3.800890e+02
8,30,70,3.800890e+02
8,30,80,3.800890e+02
8,30,90,3.800890e+02
8,30,100,2.795468e+02
8,30,1,6.465939e+02
8,30,2,6.459561e+02
8,30,3,6.456343e+02
8,30,5,6.449376e+02
8,30,10,6.444897e+02
8,30,20,6.443472e+02
8,30,30,5.231858e+02
8,30,40,5.223097e+02
8,30,50,5.215758e+02
8,30,60,5.131697e+02
8,30,70,5.118847e+02
8,30,80,5.110774e+02
8,30,90,4.245303e+02
8,30,100,4.244559e+02
8,30,1,6.176682e+02
8,30,2,6.146190e+02
8,30,3,6.137350e+02
8,30,5,6.137350e+02
8,30,10,6.137350e+02
8,30,20,6.132013e+02
8,30,30,6.126206e+02
8,30,40,6.126206e+02
8,30,50,5.019057e+02
8,30,60,5.019057e+02
8,30,70,4.306095e+02
8,30,80,4.303854e+02
8,30,90,4.303854e+02
8,30,100,3.320029e+02
8,30,1,5.534488e+02
8,30,2,5.530327e+02
8,30,3,5.530327e+02
8,30,5,5.530327e+02
8,30,10,5.523182e+02
8,30,20,5.521490e+02
8,30,30,5.521490e+02
8,30,40,5.327296e+02
8,30,50,5.319424e+02
8,30,60,4.119961e+02
8,30,70,4.111351e+02
8,30,80,4.111351e+02
8,30,90,4.111351e+02
8,30,100,4.111351e+02
8,30,1,8.358855e+02
8,30,2,8.314304e+02
8,30,3,8.314304e+02
8,30,5,8.314304e+02
8,30,10,8.314304e+02
8,30,20,8.311816e+02
8,30,30,8.298024e+02
8,30,40,8.295233e+02
8,30,50,2.974124e+02
8,30,60,2.974124e+02
8,30,70,2.974124e+02
8,30,80,2.974124e+02
8,30,90,2.974124e+02
8,30,100,2.974124e+02
8,30,1,7.083055e+02
8,30,2,7.039649e+02
8,30,3,7.039649e+02
8,30,5,7.039649e+02
8,30,10,7.039649e+02
8,30,20,7.039649e+02
8,30,30,7.039649e+02
8,30,40,3.610530e+02
8,30,50,3.609606e+02
8,30,60,3.589230e+02
8,30,70,3.570024e+02
8,30,80,3.570024e+02
8,30,90,3.570024e+02
8,30,100,3.570024e+02
8,30,1,7.025637e+02
8,30,2,7.000310e+02
8,30,3,6.993765e+02
8,30,5,6.993765e+02
8,30,10,6.988829e+02
8,30,20,6.984370e+02
8,30,30,6.984370e+02
8,30,40,6.464671e+02
8,30,50,6.464671e+02
8,30,60,3.517623e+02
8,30,70,3.517623e+02
8,30,80,2.907776e+02
8,30,90,2.863477e+02
8,30,100,2.836313e+02
8,30,1,5.627056e+02
8,30,2,5.605396e+02
8,30,3,5.605396e+02
8,30,5,5.604039e+02
8,30,10,5.602499e+02
8,30,20,5.411209e+02
8,30,30,5.399903e+02
8,30,40,5.348692e+02
8,30,50,5.345179e+02
8,30,60,5.342866e+02
8,30,70,4.270273e+02
8,30,80,4.254752e+02
8,30,90,4.254752e+02
8,30,100,3.081453e+02
8,30,1,6.517107e+02
8,30,2,6.489530e+02
8,30,3,6.486260e+02
8,30,5,6.486260e+02
8,30,10,6.486260e+02
8,30,20,6.484875e+02
8,30,30,6.399475e+02
8,30,40,6.393393e+02
8,30,50,5.737586e+02
8,30,60,5.704629e+02
8,30,70,4.913073e+02
8,30,80,4.913073e+02
8,30,90,4.797794e+02
8,30,100,3.890270e+02
