funcid,dim,milestone,error
8,10,1,1.585722e+02
8,10,2,1.585722e+02
8,10,3,1.585722e+02
8,10,5,1.585336e+02
8,10,10,1.585336e+02
8,10,20,1.585336e+02
8,10,30,1.585336e+02
8,10,40,1.585336e+02
8,10,50,1.584331e+02
8,10,60,1.584331e+02
8,10,70,1.584331e+02
8,10,80,1.584331e+02
8,10,90,1.196369e+02
8,10,100,7.599525e+01
8,10,1,1.372774e+02
8,10,2,1.367334e+02
8,10,3,1.367334e+02
8,10,5,1.367334e+02
8,10,10,1.367254e+02
8,10,20,1.366089e+02
8,10,30,1.366001e+02
8,10,40,1.366001e+02
8,10,50,1.365671e+02
8,10,60,1.365671e+02
8,10,70,1.365671e+02
8,10,80,1.247829e+02
8,10,90,1.247218e+02
8,10,100,1.247039e+02
8,10,1,1.278585e+02
8,10,2,1.278585e+02
8,10,3,1.278408e+02
8,10,5,1.278408e+02
8,10,10,1.277513e+02
8,10,20,1.276885e+02
8,10,30,1.275965e+02
8,10,40,1.275445e+02
8,10,50,1.275445e+02
8,10,60,1.275445e+02
8,10,70,1.039256e+02
8,10,80,1.037054e+02
8,10,90,5.017876e+01
8,10,100,5.003831e+01
8,10,1,1.651135e+02
8,10,2,1.647199e+02
8,10,3,1.647199e+02
8,10,5,1.644258e+02
8,10,10,1.644258e+02
8,10,20,1.643836e+02
8,10,30,1.643836e+02
8,10,40,1.643836e+02
8,10,50,1.643836e+02
8,10,60,1.643836e+02
8,10,70,1.643836e+02
8,10,80,1.139247e+02
8,10,90,1.137677e+02
8,10,100,8.002479e+01
8,10,1,2.693529e+02
8,10,2,2.690382e+02
8,10,3,2.690382e+02
8,10,5,2.690382e+02
8,10,10,2.689452e+02
8,10,20,2.689452e+02
8,10,30,2.689452e+02
8,10,40,2.688215e+02
8,10,50,2.688215e+02
8,10,60,2.688215e+02
8,10,70,2.688215e+02
8,10,80,1.418366e+02
8,10,90,1.416334e+02
8,10,100,1.415815e+02
8,10,1,2.344693e+02
8,10,2,2.343000e+02
8,10,3,2.341267e+02
8,10,5,2.341267e+02
8,10,10,2.341267e+02
8,10,20,2.340905e+02
8,10,30,2.340905e+02
8,10,40,2.340578e+02
8,10,50,2.340578e+02
8,10,60,2.340339e+02
8,10,70,2.340339e+02
8,10,80,2.340339e+02
8,10,90,1.436622e+02
8,10,100,1.419196e+02
8,10,1,2.723145e+02
8,10,2,2.713430e+02
8,10,3,2.712218e+02
8,10,5,2.712218e+02
8,10,10,2.709433e+02
8,10,20,2.212780e+02
8,10,30,2.211753e+02
8,10,40,2.211753e+02
8,10,50,2.211473e+02
8,10,60,2.211473e+02
8,10,70,2.211473e+02
8,10,80,2.211473e+02
8,10,90,1.727611e+02
8,10,100,7.546708e+01
8,10,1,1.159999e+02
8,10,2,1.159241e+02
8,10,3,1.159069e+02
8,10,5,1.156007e+02
8,10,10,1.156007e+02
8,10,20,1.156007e+02
8,10,30,1.156007e+02
8,10,40,1.156007e+02
8,10,50,1.156007e+02
8,10,60,1.156007e+02
8,10,70,1.156007e+02
8,10,80,1.156007e+02
8,10,90,7.512626e+01
8,10,100,7.495321e+01
8,10,1,1.276613e+02
8,10,2,1.276613e+02
8,10,3,1.276613e+02
8,10,5,1.276613e+02
8,10,10,1.276613e+02
8,10,20,1.276613e+02
8,10,30,1.276613e+02
8,10,40,1.276261e+02
8,10,50,1.276261e+02
8,10,60,1.276261e+02
8,10,70,1.276261e+02
8,10,80,1.276261e+02
8,10,90,4.606945e+01
8,10,100,4.604142e+01
8,10,1,1.527621e+02
8,10,2,1.527621e+02
8,10,3,1.526721e+02
8,10,5,1.526721e+02
8,10,10,1.524299e+02
8,10,20,1.524299e+02
8,10,30,1.524299e+02
8,10,40,1.524299e+02
8,10,50,1.524299e+02
8,10,60,1.524299e+02
8,10,70,1.524299e+02
8,10,80,1.524299e+02
8,10,90,1.457340e+02
8,10,100,6.104149e+01
