funcid,dim,milestone,error
8,10,1,1.585137e+02
8,10,2,1.583520e+02
8,10,3,1.582502e+02
8,10,5,1.582098e+02
8,10,10,1.263744e+02
8,10,20,8.756557e+01
8,10,30,8.358072e+01
8,10,40,8.358072e+01
8,10,50,8.358072e+01
8,10,60,7.768977e+01
8,10,70,7.761300e+01
8,10,80,7.761300e+01
8,10,90,7.761300e+01
8,10,100,7.761300e+01
8,10,1,1.365365e+02
8,10,2,1.364222e+02
8,10,3,1.363394e+02
8,10,5,1.363190e+02
8,10,10,1.064761e+02
8,10,20,7.761313e+01
8,10,30,7.761313e+01
8,10,40,7.761313e+01
8,10,50,7.761313e+01
8,10,60,7.761313e+01
8,10,70,7.761313e+01
8,10,80,7.761313e+01
8,10,90,7.263948e+01
8,10,100,7.263948e+01
8,10,1,1.275915e+02
8,10,2,1.274537e+02
8,10,3,1.274167e+02
8,10,5,1.273651e+02
8,10,10,1.194063e+02
8,10,20,9.755988e+01
8,10,30,9.751893e+01
8,10,40,9.751893e+01
8,10,50,7.265464e+01
8,10,60,7.264525e+01
8,10,70,7.264525e+01
8,10,80,7.264525e+01
8,10,90,7.264525e+01
8,10,100,7.264525e+01
8,10,1,1.644532e+02
8,10,2,1.643083e+02
8,10,3,1.641924e+02
8,10,5,1.641813e+02
8,10,10,1.641813e+02
8,10,20,1.184261e+02
8,10,30,1.184067e+02
8,10,40,1.184067e+02
8,10,50,9.354799e+01
8,10,60,8.171758e+01
8,10,70,8.159612e+01
8,10,80,8.159612e+01
8,10,90,8.159612e+01
8,10,100,7.254964e+01
8,10,1,2.688976e+02
8,10,2,2.687449e+02
8,10,3,2.686721e+02
8,10,5,2.686407e+02
8,10,10,8.659546e+01
8,10,20,8.656898e+01
8,10,30,8.656898e+01
8,10,40,8.656898e+01
8,10,50,8.656898e+01
8,10,60,8.656898e+01
8,10,70,8.656898e+01
8,10,80,8.656898e+01
8,10,90,8.656898e+01
8,10,100,6.510044e+01
8,10,1,2.390515e+02
8,10,2,2.389106e+02
8,10,3,2.388476e+02
8,10,5,2.387966e+02
8,10,10,2.387900e+02
8,10,20,1.761833e+02
8,10,30,1.184017e+02
8,10,40,1.184017e+02
8,10,50,1.105638e+02
8,10,60,1.104432e+02
8,10,70,1.104432e+02
8,10,80,1.104432e+02
8,10,90,1.104432e+02
8,10,100,1.084985e+02
8,10,1,2.733996e+02
8,10,2,2.732974e+02
8,10,3,2.732622e+02
8,10,5,2.732256e+02
8,10,10,1.701708e+02
8,10,20,9.950072e+01
8,10,30,8.074744e+01
8,10,40,8.060065e+01
8,10,50,5.174556e+01
8,10,60,5.174556e+01
8,10,70,5.174556e+01
8,10,80,4.581270e+01
8,10,90,4.577905e+01
8,10,100,3.909325e+01
8,10,1,1.156804e+02
8,10,2,1.155121e+02
8,10,3,1.154735e+02
8,10,5,1.154240e+02
8,10,10,4.976315e+01
8,10,20,4.975878e+01
8,10,30,4.975878e+01
8,10,40,4.975878e+01
8,10,50,4.975878e+01
8,10,60,4.975878e+01
8,10,70,4.975878e+01
8,10,80,4.975878e+01
8,10,90,3.759466e+01
8,10,100,3.689447e+01
8,10,1,1.278484e+02
8,10,2,1.274950e+02
8,10,3,1.273828e+02
8,10,5,1.273648e+02
8,10,10,1.154333e+02
8,10,20,1.124379e+02
8,10,30,1.124379e+02
8,10,40,1.124379e+02
8,10,50,1.004965e+02
8,10,60,1.004965e+02
8,10,70,1.004965e+02
8,10,80,1.004965e+02
8,10,90,5.109522e+01
8,10,100,5.109522e+01
8,10,1,1.455026e+02
8,10,2,1.453840e+02
8,10,3,1.453048e+02
8,10,5,1.452686e+02
8,10,10,1.369662e+02
8,10,20,1.368904e+02
8,10,30,1.368904e+02
8,10,40,4.777985e+01
8,10,50,4.776189e+01
8,10,60,4.776189e+01
8,10,70,4.776189e+01
8,10,80,4.776189e+01
8,10,90,4.776189e+01
8,10,100,4.776189e+01
