funcid,dim,milestone,error
24,30,1,3.351953e+03
24,30,2,3.351953e+03
24,30,3,2.196060e+03
24,30,5,2.196060e+03
24,30,10,2.196060e+03
24,30,20,1.662383e+03
24,30,30,1.662383e+03
24,30,40,1.140057e+03
24,30,50,1.140057e+03
24,30,60,1.140057e+03
24,30,70,1.140057e+03
24,30,80,1.140057e+03
24,30,90,1.140057e+03
24,30,100,1.140057e+03
24,30,1,2.482452e+03
24,30,2,2.482452e+03
24,30,3,2.434877e+03
24,30,5,1.859263e+03
24,30,10,1.314106e+03
24,30,20,1.257536e+03
24,30,30,1.257536e+03
24,30,40,1.257536e+03
24,30,50,1.257536e+03
24,30,60,1.257536e+03
24,30,70,1.257536e+03
24,30,80,1.257536e+03
24,30,90,1.257536e+03
24,30,100,1.106890e+03
24,30,1,2.003727e+03
24,30,2,2.003727e+03
24,30,3,2.003727e+03
24,30,5,1.535739e+03
24,30,10,1.535739e+03
24,30,20,1.535739e+03
24,30,30,1.535739e+03
24,30,40,1.535739e+03
24,30,50,1.148618e+03
24,30,60,1.148618e+03
24,30,70,1.148618e+03
24,30,80,1.148618e+03
24,30,90,1.114051e+03
24,30,100,1.114051e+03
24,30,1,3.461466e+03
24,30,2,3.461466e+03
24,30,3,2.124843e+03
24,30,5,1.344639e+03
24,30,10,1.192619e+03
24,30,20,1.192619e+03
24,30,30,1.192619e+03
24,30,40,1.192619e+03
24,30,50,1.192619e+03
24,30,60,1.192619e+03
24,30,70,1.192619e+03
24,30,80,1.192619e+03
24,30,90,1.192619e+03
24,30,100,8.308184e+02
24,30,1,1.428020e+03
24,30,2,1.428020e+03
24,30,3,1.428020e+03
24,30,5,1.428020e+03
24,30,10,1.428020e+03
24,30,20,1.428020e+03
24,30,30,1.200612e+03
24,30,40,1.200612e+03
24,30,50,1.200612e+03
24,30,60,1.200612e+03
24,30,70,1.200612e+03
24,30,80,1.200612e+03
24,30,90,1.200612e+03
24,30,100,1.200612e+03
24,30,1,2.651143e+03
24,30,2,2.651143e+03
24,30,3,2.067831e+03
24,30,5,1.893115e+03
24,30,10,1.893115e+03
24,30,20,1.893115e+03
24,30,30,1.893115e+03
24,30,40,1.397388e+03
24,30,50,1.397388e+03
24,30,60,1.397388e+03
24,30,70,1.397388e+03
24,30,80,1.305334e+03
24,30,90,1.244240e+03
24,30,100,1.244240e+03
24,30,1,3.056983e+03
24,30,2,3.056983e+03
24,30,3,1.937066e+03
24,30,5,1.917366e+03
24,30,10,1.453685e+03
24,30,20,1.453685e+03
24,30,30,1.435517e+03
24,30,40,1.435517e+03
24,30,50,1.435517e+03
24,30,60,1.292897e+03
24,30,70,1.292897e+03
24,30,80,1.292897e+03
24,30,90,1.292897e+03
24,30,100,1.292897e+03
24,30,1,2.286634e+03
24,30,2,2.286634e+03
24,30,3,2.286634e+03
24,30,5,2.286634e+03
24,30,10,1.505352e+03
24,30,20,1.505352e+03
24,30,30,1.505352e+03
24,30,40,1.363963e+03
24,30,50,1.236240e+03
24,30,60,1.236240e+03
24,30,70,1.236240e+03
24,30,80,1.236240e+03
24,30,90,1.236240e+03
24,30,100,1.236240e+03
24,30,1,3.095596e+03
24,30,2,3.095596e+03
24,30,3,1.678518e+03
24,30,5,1.658199e+03
24,30,10,1.658199e+03
24,30,20,1.658199e+03
24,30,30,1.473849e+03
24,30,40,1.473849e+03
24,30,50,1.447500e+03
24,30,60,1.447500e+03
24,30,70,1.080397e+03
24,30,80,1.051604e+03
24,30,90,1.049741e+03
24,30,100,1.049741e+03
24,30,1,1.743778e+03
24,30,2,1.743778e+03
24,30,3,1.464365e+03
24,30,5,1.410091e+03
24,30,10,1.410091e+03
24,30,20,1.410091e+03
24,30,30,1.410091e+03
24,30,40,1.410091e+03
24,30,50,1.410091e+03
24,30,60,1.410091e+03
24,30,70,1.410091e+03
24,30,80,1.410091e+03
24,30,90,1.384222e+03
24,30,100,1.180532e+03
