funcid,dim,milestone,error
24,30,1,1.874372e+03
24,30,2,1.874372e+03
24,30,3,1.874372e+03
24,30,5,1.874372e+03
24,30,10,1.874372e+03
24,30,20,1.368833e+03
24,30,30,1.368833e+03
24,30,40,1.368833e+03
24,30,50,1.368833e+03
24,30,60,1.368833e+03
24,30,70,1.368833e+03
24,30,80,1.368833e+03
24,30,90,1.368833e+03
24,30,100,1.368833e+03
24,30,1,2.516292e+03
24,30,2,2.515592e+03
24,30,3,1.674549e+03
24,30,5,1.674549e+03
24,30,10,1.674549e+03
24,30,20,1.523316e+03
24,30,30,1.523316e+03
24,30,40,1.357003e+03
24,30,50,1.261159e+03
24,30,60,1.261159e+03
24,30,70,1.261159e+03
24,30,80,1.261159e+03
24,30,90,1.261159e+03
24,30,100,1.249791e+03
24,30,1,3.003033e+03
24,30,2,1.928708e+03
24,30,3,1.862150e+03
24,30,5,1.862150e+03
24,30,10,1.862150e+03
24,30,20,1.772971e+03
24,30,30,1.772971e+03
24,30,40,1.772971e+03
24,30,50,1.680038e+03
24,30,60,1.653789e+03
24,30,70,1.087073e+03
24,30,80,1.087073e+03
24,30,90,1.087073e+03
24,30,100,1.057563e+03
24,30,1,3.427033e+03
24,30,2,2.013331e+03
24,30,3,1.655213e+03
24,30,5,1.551639e+03
24,30,10,1.497830e+03
24,30,20,1.487840e+03
24,30,30,1.487840e+03
24,30,40,1.398385e+03
24,30,50,1.398385e+03
24,30,60,1.398385e+03
24,30,70,1.398385e+03
24,30,80,1.398385e+03
24,30,90,1.398385e+03
24,30,100,1.192848e+03
24,30,1,1.756926e+03
24,30,2,1.756926e+03
24,30,3,1.756926e+03
24,30,5,1.756926e+03
24,30,10,1.756926e+03
24,30,20,1.756926e+03
24,30,30,1.756926e+03
24,30,40,1.496749e+03
24,30,50,1.496749e+03
24,30,60,1.356853e+03
24,30,70,1.356853e+03
24,30,80,1.356853e+03
24,30,90,1.356853e+03
24,30,100,1.104875e+03
24,30,1,2.596611e+03
24,30,2,2.421840e+03
24,30,3,2.293529e+03
24,30,5,2.293529e+03
24,30,10,2.293529e+03
24,30,20,2.001661e+03
24,30,30,1.311604e+03
24,30,40,1.311604e+03
24,30,50,1.311604e+03
24,30,60,1.311604e+03
24,30,70,1.311604e+03
24,30,80,1.311604e+03
24,30,90,1.311604e+03
24,30,100,1.311604e+03
24,30,1,3.512291e+03
24,30,2,3.512291e+03
24,30,3,2.096373e+03
24,30,5,2.044467e+03
24,30,10,1.832251e+03
24,30,20,1.478686e+03
24,30,30,1.478686e+03
24,30,40,1.478686e+03
24,30,50,1.478686e+03
24,30,60,1.344400e+03
24,30,70,1.344400e+03
24,30,80,1.344400e+03
24,30,90,1.344400e+03
24,30,100,1.344400e+03
24,30,1,2.138173e+03
24,30,2,2.138173e+03
24,30,3,2.138173e+03
24,30,5,2.138173e+03
24,30,10,2.138173e+03
24,30,20,2.138173e+03
24,30,30,1.055977e+03
24,30,40,1.055977e+03
24,30,50,1.055977e+03
24,30,60,1.055977e+03
24,30,70,1.055977e+03
24,30,80,1.055977e+03
24,30,90,1.055977e+03
24,30,100,1.055977e+03
24,30,1,4.294637e+03
24,30,2,4.294637e+03
24,30,3,3.604745e+03
24,30,5,1.515123e+03
24,30,10,1.515123e+03
24,30,20,1.515123e+03
24,30,30,1.515123e+03
24,30,40,1.515123e+03
24,30,50,1.497689e+03
24,30,60,1.495466e+03
24,30,70,1.495466e+03
24,30,80,1.495466e+03
24,30,90,1.063215e+03
24,30,100,1.063215e+03
24,30,1,2.165778e+03
24,30,2,2.165778e+03
24,30,3,2.050557e+03
24,30,5,1.850752e+03
24,30,10,1.653512e+03
24,30,20,1.653512e+03
24,30,30,1.653512e+03
24,30,40,1.653512e+03
24,30,50,1.653512e+03
24,30,60,1.653512e+03
24,30,70,1.608390e+03
24,30,80,1.262186e+03
24,30,90,1.262186e+03
24,30,100,1.262186e+03
