funcid,dim,milestone,error
10,10,1,1.456301e+03
10,10,2,1.456301e+03
10,10,3,1.456301e+03
10,10,5,1.456301e+03
10,10,10,1.456301e+03
10,10,20,1.231855e+03
10,10,30,1.225611e+03
10,10,40,1.225611e+03
10,10,50,1.225611e+03
10,10,60,1.225611e+03
10,10,70,1.225611e+03
10,10,80,1.225611e+03
10,10,90,1.225611e+03
10,10,100,1.095025e+03
10,10,1,1.500592e+03
10,10,2,1.462366e+03
10,10,3,1.441336e+03
10,10,5,1.441336e+03
10,10,10,1.441336e+03
10,10,20,1.410747e+03
10,10,30,1.395520e+03
10,10,40,1.395520e+03
10,10,50,1.395520e+03
10,10,60,1.395520e+03
10,10,70,1.395520e+03
10,10,80,1.395520e+03
10,10,90,1.395520e+03
10,10,100,1.292456e+03
10,10,1,1.031273e+03
10,10,2,1.020700e+03
10,10,3,1.020700e+03
10,10,5,1.020700e+03
10,10,10,1.020700e+03
10,10,20,1.020700e+03
10,10,30,1.020700e+03
10,10,40,1.020700e+03
10,10,50,1.020700e+03
10,10,60,1.020700e+03
10,10,70,1.020700e+03
10,10,80,1.020700e+03
10,10,90,1.020700e+03
10,10,100,1.020700e+03
10,10,1,2.117664e+03
10,10,2,2.117664e+03
10,10,3,2.116047e+03
10,10,5,2.114995e+03
10,10,10,2.114995e+03
10,10,20,1.501000e+03
10,10,30,1.495514e+03
10,10,40,1.017043e+03
10,10,50,1.004202e+03
10,10,60,1.004202e+03
10,10,70,1.004202e+03
10,10,80,1.004202e+03
10,10,90,1.004202e+03
10,10,100,1.004202e+03
10,10,1,2.168482e+03
10,10,2,2.168482e+03
10,10,3,2.168482e+03
10,10,5,2.166961e+03
10,10,10,2.166603e+03
10,10,20,1.415322e+03
10,10,30,1.408040e+03
10,10,40,1.347052e+03
10,10,50,1.347052e+03
10,10,60,1.347052e+03
10,10,70,1.200591e+03
10,10,80,1.198621e+03
10,10,90,1.198621e+03
10,10,100,1.192894e+03
10,10,1,1.302250e+03
10,10,2,1.302250e+03
10,10,3,1.302250e+03
10,10,5,1.302250e+03
10,10,10,1.302250e+03
10,10,20,8.027000e+02
10,10,30,8.027000e+02
10,10,40,8.027000e+02
10,10,50,8.027000e+02
10,10,60,8.027000e+02
10,10,70,8.027000e+02
10,10,80,8.027000e+02
10,10,90,8.027000e+02
10,10,100,8.027000e+02
10,10,1,2.586022e+03
10,10,2,2.520703e+03
10,10,3,2.504949e+03
10,10,5,2.504949e+03
10,10,10,2.504949e+03
10,10,20,2.499475e+03
10,10,30,2.207384e+03
10,10,40,2.206242e+03
10,10,50,2.052421e+03
10,10,60,1.669743e+03
10,10,70,1.269878e+03
10,10,80,1.269878e+03
10,10,90,1.269878e+03
10,10,100,1.269878e+03
10,10,1,1.689827e+03
10,10,2,1.680165e+03
10,10,3,1.680165e+03
10,10,5,1.670194e+03
10,10,10,1.670194e+03
10,10,20,1.670194e+03
10,10,30,1.184497e+03
10,10,40,1.174881e+03
10,10,50,1.174881e+03
10,10,60,1.174881e+03
10,10,70,1.174881e+03
10,10,80,1.174881e+03
10,10,90,1.174881e+03
10,10,100,1.078519e+03
10,10,1,1.964399e+03
10,10,2,1.964399e+03
10,10,3,1.961804e+03
10,10,5,1.959868e+03
10,10,10,1.959868e+03
10,10,20,9.630860e+02
10,10,30,9.630860e+02
10,10,40,9.630860e+02
10,10,50,9.630860e+02
10,10,60,9.630860e+02
10,10,70,9.630860e+02
10,10,80,9.630860e+02
10,10,90,9.630860e+02
10,10,100,9.630860e+02
10,10,1,1.430581e+03
10,10,2,1.430581e+03
10,10,3,1.391705e+03
10,10,5,1.391705e+03
10,10,10,1.391705e+03
10,10,20,1.366915e+03
10,10,30,1.366915e+03
10,10,40,1.366915e+03
10,10,50,1.366915e+03
10,10,60,1.086792e+03
10,10,70,1.086792e+03
10,10,80,1.086792e+03
10,10,90,1.086792e+03
10,10,100,1.000347e+03
