funcid,dim,milestone,error
10,10,1,1.456193e+03
10,10,2,1.452088e+03
10,10,3,1.449989e+03
10,10,5,1.448845e+03
10,10,10,1.448845e+03
10,10,20,1.399307e+03
10,10,30,1.398750e+03
10,10,40,1.265419e+03
10,10,50,1.036282e+03
10,10,60,1.036282e+03
10,10,70,1.036282e+03
10,10,80,1.036282e+03
10,10,90,1.036282e+03
10,10,100,1.036282e+03
10,10,1,1.445406e+03
10,10,2,1.436486e+03
10,10,3,1.430637e+03
10,10,5,1.429178e+03
10,10,10,1.429178e+03
10,10,20,1.429178e+03
10,10,30,1.429178e+03
10,10,40,1.429178e+03
10,10,50,1.429178e+03
10,10,60,1.429178e+03
10,10,70,1.429178e+03
10,10,80,1.429178e+03
10,10,90,1.429178e+03
10,10,100,1.100928e+03
10,10,1,1.027362e+03
10,10,2,1.018027e+03
10,10,3,1.014432e+03
10,10,5,1.012318e+03
10,10,10,1.012318e+03
10,10,20,1.012318e+03
10,10,30,1.012318e+03
10,10,40,1.012318e+03
10,10,50,1.012318e+03
10,10,60,1.012318e+03
10,10,70,1.012318e+03
10,10,80,1.012318e+03
10,10,90,1.012318e+03
10,10,100,1.012318e+03
10,10,1,2.111556e+03
10,10,2,2.110191e+03
10,10,3,2.105881e+03
10,10,5,2.102673e+03
10,10,10,1.855222e+03
10,10,20,1.027642e+03
10,10,30,1.027013e+03
10,10,40,1.027013e+03
10,10,50,1.027013e+03
10,10,60,1.027013e+03
10,10,70,1.027013e+03
10,10,80,1.027013e+03
10,10,90,8.413106e+02
10,10,100,8.413106e+02
10,10,1,2.198301e+03
10,10,2,2.197643e+03
10,10,3,2.195647e+03
10,10,5,2.194963e+03
10,10,10,1.769471e+03
10,10,20,1.768765e+03
10,10,30,8.811100e+02
10,10,40,8.772062e+02
10,10,50,8.772062e+02
10,10,60,8.772062e+02
10,10,70,8.772062e+02
10,10,80,8.772062e+02
10,10,90,8.772062e+02
10,10,100,8.772062e+02
10,10,1,1.307959e+03
10,10,2,1.298585e+03
10,10,3,1.296859e+03
10,10,5,1.296045e+03
10,10,10,1.296045e+03
10,10,20,1.296045e+03
10,10,30,1.296045e+03
10,10,40,1.296045e+03
10,10,50,1.296045e+03
10,10,60,1.296045e+03
10,10,70,1.296045e+03
10,10,80,1.296045e+03
10,10,90,1.296045e+03
10,10,100,1.296045e+03
10,10,1,2.600681e+03
10,10,2,2.596965e+03
10,10,3,2.596400e+03
10,10,5,2.595861e+03
10,10,10,2.235691e+03
10,10,20,1.315888e+03
10,10,30,1.312680e+03
10,10,40,1.312680e+03
10,10,50,1.312680e+03
10,10,60,1.312680e+03
10,10,70,1.225804e+03
10,10,80,1.225804e+03
10,10,90,1.225804e+03
10,10,100,1.225804e+03
10,10,1,1.854483e+03
10,10,2,1.845672e+03
10,10,3,1.842042e+03
10,10,5,1.841011e+03
10,10,10,1.507376e+03
10,10,20,1.506207e+03
10,10,30,1.317043e+03
10,10,40,1.317043e+03
10,10,50,1.317043e+03
10,10,60,1.317043e+03
10,10,70,1.317043e+03
10,10,80,1.317043e+03
10,10,90,1.317043e+03
10,10,100,1.317043e+03
10,10,1,1.977483e+03
10,10,2,1.977062e+03
10,10,3,1.975181e+03
10,10,5,1.974793e+03
10,10,10,1.974739e+03
10,10,20,1.974739e+03
10,10,30,1.315322e+03
10,10,40,1.310572e+03
10,10,50,1.310572e+03
10,10,60,1.310572e+03
10,10,70,1.310572e+03
10,10,80,1.310572e+03
10,10,90,1.310572e+03
10,10,100,1.266763e+03
10,10,1,1.239115e+03
10,10,2,1.225875e+03
10,10,3,1.219481e+03
10,10,5,1.208678e+03
10,10,10,1.208678e+03
10,10,20,1.208678e+03
10,10,30,7.558408e+02
10,10,40,7.558408e+02
10,10,50,7.558408e+02
10,10,60,7.558408e+02
10,10,70,7.558408e+02
10,10,80,7.558408e+02
10,10,90,7.558408e+02
10,10,100,7.558408e+02
